path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DRUSEN\DRUSEN-2099379-1.jpeg,DRUSEN-2099379,DRUSEN,1,0.0019702957943081,0.0250587295740842,0.0030021606944501,0.0026461535599082,0.0269007589668035,0.0158368218690156,-0.0821167303776409,0.0963975387056267,0.0001014873636557,0.0883122304000071
data\oct2017\test\DRUSEN\DRUSEN-2099732-1.jpeg,DRUSEN-2099732,DRUSEN,1,0.0030449025798588,0.0292836353182792,0.0038801108021289,0.003619363065809,0.0436262302100658,0.0255090221762657,0.7980793743813321,0.926416761540246,0.774992690245382,1.0280515946866424
data\oct2017\test\DRUSEN\DRUSEN-2099732-2.jpeg,DRUSEN-2099732,DRUSEN,1,0.0030416788067668,0.031090635806322,0.0035997398663312,0.003425515955314,0.0399989858269691,0.0244141798466444,0.9385686454612034,0.8346722989245059,0.8085849702030528,0.9490790006407192
data\oct2017\test\DRUSEN\DRUSEN-2099732-3.jpeg,DRUSEN-2099732,DRUSEN,1,0.0040617072954773,0.0365476980805397,0.004836025647819,0.0046044536866247,0.0528733283281326,0.0323225334286689,1.887855994810797,1.7520211070648672,1.7063075594397972,1.8883548023799577
data\oct2017\test\DRUSEN\DRUSEN-2099732-4.jpeg,DRUSEN-2099732,DRUSEN,1,0.0015140726463869,0.0248514339327812,0.0021739408839493,0.0019386676140129,0.0172655750066041,0.0108923492953181,-0.3310231770982337,-0.4023629164522218,-0.3432756244428416,-0.4067679084416346
data\oct2017\test\DRUSEN\DRUSEN-2099732-5.jpeg,DRUSEN-2099732,DRUSEN,1,0.0026441612280905,0.0316103808581829,0.0034095293376594,0.0031723207794129,0.0311632324010133,0.0193562339991331,0.7767793978144778,0.5708749365287791,0.6599743849281033,0.6176544971026576
data\oct2017\test\DRUSEN\DRUSEN-2099732-6.jpeg,DRUSEN-2099732,DRUSEN,1,0.002974254079163,0.0307530406862497,0.0052412049844861,0.0043750265613198,0.0391931608319282,0.0239810459315776,0.8776386065463584,1.3278026035706405,1.1196357379225406,1.2067227329144328
data\oct2017\test\DRUSEN\DRUSEN-2099732-7.jpeg,DRUSEN-2099732,DRUSEN,1,0.0028451425023376,0.0322293899953365,0.0029413015581667,0.002916079480201,0.0344565883278846,0.0215631015598773,0.927937157801076,0.5228723222747473,0.6604321621907242,0.6756645605754771
data\oct2017\test\DRUSEN\DRUSEN-2144724-1.jpeg,DRUSEN-2144724,DRUSEN,1,0.0023868845310062,0.0296993572264909,0.0031277856323868,0.0028762330766767,0.0296786297112703,0.0181094668805599,0.4952941966884084,0.349162737448189,0.4119562451840342,0.4092420041116
data\oct2017\test\DRUSEN\DRUSEN-21643-1.jpeg,DRUSEN-21643,DRUSEN,1,0.0029106843285262,0.0347913056612014,0.0032798638567328,0.00317098130472,0.0339714512228965,0.0206132978200912,1.162865160893355,0.6650896312367685,0.8895850998011204,0.7960501322232783
data\oct2017\test\DRUSEN\DRUSEN-2185010-1.jpeg,DRUSEN-2185010,DRUSEN,1,0.0023661712184548,0.0335316210985183,0.0024135620333254,0.0024012827780097,0.0226830542087554,0.0150126637890934,0.7861673289981437,0.1090771888959328,0.4528549640497927,0.2105865767329851
data\oct2017\test\DRUSEN\DRUSEN-2296976-1.jpeg,DRUSEN-2296976,DRUSEN,1,0.0020288545638322,0.029962733387947,0.0022084971424192,0.0021579603198915,0.0211520120501518,0.0138146840035915,0.3334721921559936,-0.1288009211082992,0.1071246908218402,-0.0394451076153349
data\oct2017\test\DRUSEN\DRUSEN-2296976-2.jpeg,DRUSEN-2296976,DRUSEN,1,0.0024143047630786,0.0294867008924484,0.0027239196933805,0.0026379527989774,0.0276123490184545,0.0177209842950105,0.4925472858097253,0.2333551155300666,0.3235999188999242,0.2991946734673628
data\oct2017\test\DRUSEN\DRUSEN-2372808-1.jpeg,DRUSEN-2372808,DRUSEN,1,0.0021551805548369,0.0286736637353897,0.0031083126086741,0.0027922478038817,0.0257164537906646,0.0160476509481668,0.2964842544030249,0.2247726569365173,0.2752443438316336,0.2338681676233788
data\oct2017\test\DRUSEN\DRUSEN-2381956-1.jpeg,DRUSEN-2381956,DRUSEN,1,0.001921669114381,0.0259083993732929,0.0022289650514721,0.0021377031225711,0.0249939486384391,0.0147015731781721,-0.0400762915609235,-0.1768708212705376,-0.1375225455877727,-0.0952413332991827
data\oct2017\test\DRUSEN\DRUSEN-2381956-2.jpeg,DRUSEN-2381956,DRUSEN,1,0.0018471088260412,0.0253682807087898,0.0026327229570597,0.0023742176126688,0.0239074360579252,0.0144272949546575,-0.1205741860650748,-0.0851318474408811,-0.1046859015227995,-0.0684967894599772
data\oct2017\test\DRUSEN\DRUSEN-2465519-1.jpeg,DRUSEN-2465519,DRUSEN,1,0.003462400753051,0.0339530073106288,0.0043128710240125,0.0040549081750214,0.0461086891591548,0.0270153954625129,1.3782149072980483,1.278347551171258,1.2544651339263566,1.3886989930770162
data\oct2017\test\DRUSEN\DRUSEN-2546261-1.jpeg,DRUSEN-2546261,DRUSEN,1,0.0016165160341188,0.0247132442891597,0.0026486844290047,0.002257804153487,0.0197724290192127,0.012007987126708,-0.2896629006544991,-0.197568064143076,-0.2139920933450177,-0.2443469335484571
data\oct2017\test\DRUSEN\DRUSEN-2592090-1.jpeg,DRUSEN-2592090,DRUSEN,1,0.0027728856075555,0.0350926518440246,0.004395545925945,0.0038021155633032,0.0293843690305948,0.0188155602663755,1.116312660324822,0.9533731642328438,1.0975760734837028,0.882534371932889
data\oct2017\test\DRUSEN\DRUSEN-2592090-2.jpeg,DRUSEN-2592090,DRUSEN,1,0.0026413658633828,0.034095175564289,0.0040692375041544,0.0035514824558049,0.0290096551179885,0.0181301925331354,0.9708002157371824,0.7814555550542894,0.9306588034556836,0.7471163462617866
data\oct2017\test\DRUSEN\DRUSEN-2658240-1.jpeg,DRUSEN-2658240,DRUSEN,1,0.0055207125842571,0.0365726947784423,0.0073922779411077,0.0067667942494153,0.0868919938802719,0.0482017211616039,2.6336827689392543,3.317366682202982,2.751182049770805,3.47516886017767
data\oct2017\test\DRUSEN\DRUSEN-2727691-1.jpeg,DRUSEN-2727691,DRUSEN,1,0.0023912352044135,0.0288368519395589,0.0033015355002135,0.0029686256311833,0.03199078515172,0.0189787130802869,0.4296704390794957,0.4072176713819514,0.4054315951489373,0.4667459206339616
data\oct2017\test\DRUSEN\DRUSEN-2727691-2.jpeg,DRUSEN-2727691,DRUSEN,1,0.002932499628514,0.0339903458952903,0.002932499628514,0.002932499628514,0.0309230852872133,0.0209163706749677,1.1109865587093,0.5645819460438289,0.7805793529891654,0.6779399920988897
data\oct2017\test\DRUSEN\DRUSEN-2762275-1.jpeg,DRUSEN-2762275,DRUSEN,1,0.0027971216477453,0.0324578694999218,0.0044407397508621,0.0038497755303978,0.0351060926914215,0.0210884399712085,0.921425628147338,0.980253313650988,0.9773338014590636,0.95218366670227
data\oct2017\test\DRUSEN\DRUSEN-2800047-1.jpeg,DRUSEN-2800047,DRUSEN,1,0.0021551805548369,0.0286736637353897,0.0031083126086741,0.0027922478038817,0.0257164537906646,0.0160476509481668,0.2964842544030249,0.2247726569365173,0.2752443438316336,0.2338681676233788
data\oct2017\test\DRUSEN\DRUSEN-281999-1.jpeg,DRUSEN-281999,DRUSEN,1,0.0067555806599557,0.0429869964718818,0.0070708226412534,0.0069860513322055,0.099480465054512,0.0566756948828697,3.767797526215201,3.843649124212989,3.438389323605481,4.194475858313729
data\oct2017\test\DRUSEN\DRUSEN-2851896-1.jpeg,DRUSEN-2851896,DRUSEN,1,0.0018037369009107,0.028030652552843,0.0024670220445841,0.0022537042386829,0.0188314840197563,0.0122434441000223,0.0667266906117512,-0.1604947760416546,-0.0153187476999634,-0.1526289229687967
data\oct2017\test\DRUSEN\DRUSEN-2860320-1.jpeg,DRUSEN-2860320,DRUSEN,1,0.0028966211248189,0.0348701067268848,0.0038154311478137,0.0035264685284346,0.032471589744091,0.0204901006072759,1.161893403981464,0.830031157396287,1.003678277207137,0.876628266637081
data\oct2017\test\DRUSEN\DRUSEN-2860320-2.jpeg,DRUSEN-2860320,DRUSEN,1,0.0025815176777541,0.0307579226791858,0.0039387480355799,0.0034627879504114,0.0327823162078857,0.0194840338081121,0.6777895162420859,0.7090080104857689,0.707362010505769,0.7024533298634225
data\oct2017\test\DRUSEN\DRUSEN-2899654-1.jpeg,DRUSEN-2899654,DRUSEN,1,0.0034844186156988,0.0350200459361076,0.0038134499918669,0.0037244097329676,0.0435594394803047,0.0262524280697107,1.473370362506826,1.1290777067232938,1.2109051360495988,1.2747954020018082
data\oct2017\test\DRUSEN\DRUSEN-2967-1.jpeg,DRUSEN-2967,DRUSEN,1,0.0021698186174035,0.0274832062423229,0.0021698186174035,0.0021698186174035,0.0264828316867351,0.0168824922293424,0.2103097565747136,-0.0693615245706861,0.0167298353166476,0.0527340566062247
data\oct2017\test\DRUSEN\DRUSEN-296730-1.jpeg,DRUSEN-296730,DRUSEN,1,0.0019882274791598,0.0266711562871933,0.0021396167576313,0.0020975824445486,0.0251021850854158,0.015122010372579,0.0538539078544846,-0.171649880349666,-0.0940445711097417,-0.0681139879281601
data\oct2017\test\DRUSEN\DRUSEN-2974150-1.jpeg,DRUSEN-2974150,DRUSEN,1,0.0025808417703956,0.0302889216691255,0.0026368193794041,0.0026224027387797,0.0320941358804702,0.0199310854077339,0.6405547906537363,0.2902716781766385,0.4036110420651025,0.4433957657969798
data\oct2017\test\DRUSEN\DRUSEN-3000773-1.jpeg,DRUSEN-3000773,DRUSEN,1,0.0022998333442956,0.0300695039331913,0.0024260999634861,0.0023921460378915,0.0272511169314384,0.0167797766625881,0.4800264954948411,0.0792846525424479,0.2514472264630282,0.2063931341175543
data\oct2017\test\DRUSEN\DRUSEN-3013082-1.jpeg,DRUSEN-3013082,DRUSEN,1,0.0043353708460927,0.0353801138699054,0.0043353708460927,0.0043353708460927,0.0553213991224765,0.0343954227864742,1.9355424320700392,1.7306540463601134,1.6308372243162663,1.892870479549258
data\oct2017\test\DRUSEN\DRUSEN-3013082-2.jpeg,DRUSEN-3013082,DRUSEN,1,0.0068826880306005,0.0389008969068527,0.0068826880306005,0.0068826880306005,0.0990916416049003,0.0587051436305046,3.511202535204688,3.847994157334556,3.22701965827965,4.114577080210926
data\oct2017\test\DRUSEN\DRUSEN-303419-1.jpeg,DRUSEN-303419,DRUSEN,1,0.0023731724359095,0.0326565578579902,0.0032202987931668,0.0029436859767884,0.0247121360152959,0.0158382859081029,0.7209071587421445,0.3719020590289044,0.5821850924874762,0.3892119981331617
data\oct2017\test\DRUSEN\DRUSEN-3166758-1.jpeg,DRUSEN-3166758,DRUSEN,1,0.0036547691561281,0.0296577643603086,0.0050159469246864,0.0045748562552034,0.053087405860424,0.0318052694201469,1.1384421115884007,1.6023674327314017,1.2452450007676257,1.6455558412871705
data\oct2017\test\DRUSEN\DRUSEN-3166758-2.jpeg,DRUSEN-3166758,DRUSEN,1,0.0020661333110183,0.0298310872167348,0.0028941328637301,0.0026174127124249,0.0230296701192855,0.0144134145230054,0.3421235562643798,0.1105432772694734,0.2597842450483291,0.1332913775806083
data\oct2017\test\DRUSEN\DRUSEN-3166758-3.jpeg,DRUSEN-3166758,DRUSEN,1,0.0029081869870424,0.0348348468542099,0.0036313738673925,0.0034135670866817,0.0316933542490005,0.0201577469706535,1.1650167250563157,0.7767787035380016,0.9663276887142084,0.826125612433419
data\oct2017\test\DRUSEN\DRUSEN-3166758-4.jpeg,DRUSEN-3166758,DRUSEN,1,0.0020290352404117,0.0293658673763275,0.0021129781380295,0.0020888866856694,0.0225115865468978,0.0140172010287642,0.2866167358003444,-0.1594050806796882,0.0554235359935705,-0.0521263271589253
data\oct2017\test\DRUSEN\DRUSEN-3236775-1.jpeg,DRUSEN-3236775,DRUSEN,1,0.0028411182574927,0.0326307713985443,0.0030537513084709,0.0029950938187539,0.0339919775724411,0.0210251566022634,0.9574568112794656,0.5569577890938103,0.7042033922127308,0.6899803072562296
data\oct2017\test\DRUSEN\DRUSEN-3253824-1.jpeg,DRUSEN-3253824,DRUSEN,1,0.0038025984540581,0.0339852459728717,0.0038025984540581,0.0038025984540581,0.0535141788423061,0.0314691327512264,1.5541974097969224,1.2878115285397589,1.262464978922304,1.5531811066736854
data\oct2017\test\DRUSEN\DRUSEN-3273592-1.jpeg,DRUSEN-3273592,DRUSEN,1,0.0032202000729739,0.0341304242610931,0.0032202000729739,0.0032202000729739,0.0401519760489463,0.0245454162359237,1.2686861374777323,0.8037196924952374,0.9473499282981996,0.9969210517125304
data\oct2017\test\DRUSEN\DRUSEN-3273592-2.jpeg,DRUSEN-3273592,DRUSEN,1,0.003164651338011,0.0358930081129074,0.0035618566907942,0.0034478607121855,0.0366655699908733,0.0228946525603532,1.3790043306846391,0.8851944768928965,1.094092592508899,1.0184214709601456
data\oct2017\test\DRUSEN\DRUSEN-3273592-3.jpeg,DRUSEN-3273592,DRUSEN,1,0.0041633807122707,0.0351575314998626,0.0050628958269953,0.0047976011410355,0.0556852482259273,0.0333607047796249,1.830347204464199,1.876766062800124,1.7165734900945626,1.9773551912600889
data\oct2017\test\DRUSEN\DRUSEN-3280284-1.jpeg,DRUSEN-3280284,DRUSEN,1,0.00302903377451,0.0327745489776134,0.00302903377451,0.00302903377451,0.0388124696910381,0.0236796382814645,1.064572918100321,0.644821509706738,0.7703185958237704,0.8476455863531571
data\oct2017\test\DRUSEN\DRUSEN-3367544-1.jpeg,DRUSEN-3367544,DRUSEN,1,0.0066876835189759,0.0461581796407699,0.0074931061826646,0.0072505320422351,0.0935773253440857,0.0537079721689224,3.982615916490831,3.944738697599972,3.6720724603959183,4.204192691098557
data\oct2017\test\DRUSEN\DRUSEN-3367544-2.jpeg,DRUSEN-3367544,DRUSEN,1,0.0028099142946302,0.0385242700576782,0.0028099142946302,0.0028099142946302,0.0230100750923156,0.0161478724330663,1.4051115205653493,0.4626885320521075,0.9503997320124614,0.54077597879843
data\oct2017\test\DRUSEN\DRUSEN-349166-1.jpeg,DRUSEN-349166,DRUSEN,1,0.0019556111656129,0.0295726992189884,0.002087535103783,0.0020504223648458,0.0206893999129533,0.0134067265316843,0.2654508688303647,-0.2050161296512209,0.0358619911013327,-0.1037624993106916
data\oct2017\test\DRUSEN\DRUSEN-3610623-1.jpeg,DRUSEN-3610623,DRUSEN,1,0.0027767769061028,0.0340433456003665,0.0038663023151457,0.0035050092265009,0.0314121879637241,0.0196951422840356,1.035761528438348,0.7852777814874626,0.9304891015481032,0.8062510564812598
data\oct2017\test\DRUSEN\DRUSEN-3618354-1.jpeg,DRUSEN-3618354,DRUSEN,1,0.0017316102748736,0.0259852334856987,0.0026924610137939,0.0023007767740637,0.0208012890070676,0.0127877723425626,-0.1309325414187025,-0.1248201337919574,-0.0987930701408546,-0.1509269646418657
data\oct2017\test\DRUSEN\DRUSEN-363066-1.jpeg,DRUSEN-363066,DRUSEN,1,0.0025710833724588,0.0338036902248859,0.0031320129055529,0.0029677131678909,0.0268246587365865,0.0174884498119354,0.9120400200761816,0.4444333354163586,0.6906924536282261,0.5098318391309773
data\oct2017\test\DRUSEN\DRUSEN-3640470-1.jpeg,DRUSEN-3640470,DRUSEN,1,0.007673617452383,0.0767181366682052,0.0079017197713255,0.0078315343707799,0.0364006608724594,0.0257869120687246,6.889033929262864,4.578721469026943,5.697226667301819,3.942611699617809
data\oct2017\test\DRUSEN\DRUSEN-3716882-1.jpeg,DRUSEN-3716882,DRUSEN,1,0.0025736077222973,0.0307137314230203,0.0040686377324163,0.0035355908330529,0.0315112061798572,0.0193242095410823,0.6702807542346976,0.7467169369085396,0.7301839994819534,0.7032499483268461
data\oct2017\test\DRUSEN\DRUSEN-3716882-2.jpeg,DRUSEN-3716882,DRUSEN,1,0.0024629239924252,0.0319447517395019,0.0031958951149135,0.0029687276110053,0.0279775336384773,0.0175983384251594,0.7106777817270604,0.4098186363146483,0.5701372146202944,0.4670327386730586
data\oct2017\test\DRUSEN\DRUSEN-3748177-1.jpeg,DRUSEN-3748177,DRUSEN,1,0.0069391597062349,0.0364980436861515,0.0085776206105947,0.0080943880602717,0.1149661839008331,0.0625276789069175,3.3509933529077407,4.421474384573525,3.4833393071463057,4.6874838064514535
data\oct2017\test\DRUSEN\DRUSEN-3762447-1.jpeg,DRUSEN-3762447,DRUSEN,1,0.0020016052294522,0.0299688354134559,0.003137900494039,0.0027075873222202,0.0209496412426233,0.0134442988783121,0.3200593319873518,0.155982122417037,0.2973000303868737,0.1155798485317473
data\oct2017\test\DRUSEN\DRUSEN-3844838-1.jpeg,DRUSEN-3844838,DRUSEN,1,0.0018590621184557,0.0275852605700492,0.0018590621184557,0.0018590621184557,0.0209438223391771,0.0132622634992003,0.0599006412647374,-0.3276635546318386,-0.1501200065802249,-0.2211772489334253
data\oct2017\test\DRUSEN\DRUSEN-3913118-1.jpeg,DRUSEN-3913118,DRUSEN,1,0.0024832254275679,0.0312904305756092,0.0038152849301695,0.0033481512218713,0.0294571593403816,0.0183715764433145,0.6695614730059736,0.6192181215764979,0.6754256639274901,0.6044300536368058
data\oct2017\test\DRUSEN\DRUSEN-3980049-1.jpeg,DRUSEN-3980049,DRUSEN,1,0.0022520099300891,0.0288147460669279,0.0023998226970434,0.0023600745480507,0.0278205201029777,0.0171338133513927,0.3569489184115106,0.0464577768046236,0.1637658139089371,0.1735157612107574
data\oct2017\test\DRUSEN\DRUSEN-4047982-1.jpeg,DRUSEN-4047982,DRUSEN,1,0.0077671813778579,0.0468990318477153,0.009101178497076,0.0087050022557377,0.1109044775366783,0.0653804019093513,4.59126117570187,5.01188586842625,4.422352618655161,5.244740301787074
data\oct2017\test\DRUSEN\DRUSEN-4047982-2.jpeg,DRUSEN-4047982,DRUSEN,1,0.0106319263577461,0.0461089015007019,0.0129218436777591,0.0122511116787791,0.1680379211902618,0.0963963717222213,5.989676293822029,7.700270621716978,6.173176369149442,7.991252804037392
data\oct2017\test\DRUSEN\DRUSEN-4072691-1.jpeg,DRUSEN-4072691,DRUSEN,1,0.0029656984843313,0.0345992557704448,0.0035944539122283,0.003409014781937,0.0342044159770011,0.0212039053440094,1.17580759872475,0.7942357104647277,0.9656117989231392,0.8805051265852711
data\oct2017\test\DRUSEN\DRUSEN-4074905-1.jpeg,DRUSEN-4074905,DRUSEN,1,0.0029759528115391,0.0325832739472389,0.0029759528115391,0.0029759528115391,0.0380401611328125,0.0229979623109102,1.0224649880530812,0.60070040350494,0.730874470019895,0.7962658544615149
data\oct2017\test\DRUSEN\DRUSEN-4078146-1.jpeg,DRUSEN-4078146,DRUSEN,1,0.0027372625190764,0.0323229134082794,0.0031785950995981,0.003046607831493,0.0337147451937198,0.0203934051096439,0.8802917794994143,0.5441280607661817,0.6795068230029551,0.6669215167518843
data\oct2017\test\DRUSEN\DRUSEN-4225960-1.jpeg,DRUSEN-4225960,DRUSEN,1,0.0040735877119004,0.0543545335531234,0.0048891208134591,0.0045689116232097,0.0275640115141868,0.0181783698499202,3.2945418784599934,1.7751410524978597,2.6554733637867844,1.7225271264542374
data\oct2017\test\DRUSEN\DRUSEN-4280024-1.jpeg,DRUSEN-4280024,DRUSEN,1,0.0020489348098635,0.0281058102846145,0.0029841274954378,0.0026450208388268,0.0244151540100574,0.0153313791379332,0.1976502875736743,0.1306957242289614,0.1827493637800675,0.1362513798718179
data\oct2017\test\DRUSEN\DRUSEN-4382764-1.jpeg,DRUSEN-4382764,DRUSEN,1,0.0020351042039692,0.028496665880084,0.0033259380143135,0.0028497802559286,0.0237308535724878,0.0148503854870796,0.2213423304192509,0.2334895764703146,0.2717742331553691,0.1877363167213391
data\oct2017\test\DRUSEN\DRUSEN-4382764-2.jpeg,DRUSEN-4382764,DRUSEN,1,0.0022815088741481,0.0309994332492351,0.0032745185308158,0.0029346649535,0.0255231782793998,0.016026571393013,0.5438291981916512,0.3425924421544812,0.4757492646073087,0.3494516653777122
data\oct2017\test\DRUSEN\DRUSEN-4416354-1.jpeg,DRUSEN-4416354,DRUSEN,1,0.0021970230154693,0.0274972766637802,0.0030325565021485,0.002761801239103,0.0282552354037761,0.0172694269567728,0.2252864065709157,0.2217604446817591,0.2115489710700084,0.2576079873632486
data\oct2017\test\DRUSEN\DRUSEN-449425-1.jpeg,DRUSEN-449425,DRUSEN,1,0.002401401521638,0.0299995578825473,0.0032985177822411,0.0030099977739155,0.0278164073824882,0.0177124626934528,0.5263083767513974,0.4114310930471498,0.4692103649525732,0.4222613058284688
data\oct2017\test\DRUSEN\DRUSEN-4502091-1.jpeg,DRUSEN-4502091,DRUSEN,1,0.0015867003239691,0.026562176644802,0.0017244111513718,0.0016851527616381,0.0159923788160085,0.0106652053073048,-0.159433060827338,-0.5097965869817501,-0.3251903690854852,-0.451753882246968
data\oct2017\test\DRUSEN\DRUSEN-4502091-2.jpeg,DRUSEN-4502091,DRUSEN,1,0.0027492470107972,0.0314830988645553,0.0033393448684364,0.0031653072219341,0.0335074178874492,0.0204829238355159,0.8203448362541103,0.6018972766365891,0.673981548480813,0.6786643333802043
data\oct2017\test\DRUSEN\DRUSEN-46150-1.jpeg,DRUSEN-46150,DRUSEN,1,0.0056349607184529,0.0391736552119255,0.0062451502308249,0.0060613751411437,0.0813530832529068,0.0481039099395275,2.896514378037719,3.006970629900213,2.680640170950961,3.275269777847885
data\oct2017\test\DRUSEN\DRUSEN-46150-2.jpeg,DRUSEN-46150,DRUSEN,1,0.0040215300396084,0.035472709685564,0.0051554893143475,0.0048115402460098,0.0559893250465393,0.0326590090990066,1.782816834209902,1.834200906775144,1.7047239918525996,1.961915264742992
data\oct2017\test\DRUSEN\DRUSEN-4685649-1.jpeg,DRUSEN-4685649,DRUSEN,1,0.0032417040783911,0.0313979014754295,0.0046324478462338,0.0041712685488164,0.0436156019568443,0.0266200173646211,1.0647182514312874,1.2685275265201073,1.113934145532164,1.2924389491844568
data\oct2017\test\DRUSEN\DRUSEN-4847011-1.jpeg,DRUSEN-4847011,DRUSEN,1,0.0032853977754712,0.032979592680931,0.0040260599926114,0.0038014038000255,0.0433750785887241,0.0263123903423547,1.2114058611583514,1.0959337286859765,1.0818121300152528,1.2190518162603594
data\oct2017\test\DRUSEN\DRUSEN-5093802-1.jpeg,DRUSEN-5093802,DRUSEN,1,0.0031922883354127,0.0307019129395484,0.0051482925191521,0.0044508869759738,0.0455396994948387,0.0264614708721637,0.9847798494613752,1.4091067609986585,1.1711574794529105,1.3784958092677326
data\oct2017\test\DRUSEN\DRUSEN-5097014-1.jpeg,DRUSEN-5097014,DRUSEN,1,0.0038846875540912,0.0416898541152477,0.0047641373239457,0.0044935368932783,0.0405645705759525,0.026166658848524,2.2020696426487776,1.6386669484422969,1.9003818253387008,1.6776223107188872
data\oct2017\test\DRUSEN\DRUSEN-5097014-2.jpeg,DRUSEN-5097014,DRUSEN,1,0.0035923207178711,0.0402049422264099,0.0050155906938016,0.0045436252839863,0.0375583469867706,0.0240441001951694,1.9362106400240529,1.5704141834399867,1.7770143667690048,1.5372300759883055
data\oct2017\test\DRUSEN\DRUSEN-52917-1.jpeg,DRUSEN-52917,DRUSEN,1,0.013366250321269,0.0799336284399032,0.0210396498441696,0.0182091202586889,0.153006762266159,0.0981219932436943,10.044291471962554,11.703103614819778,10.615428301076465,10.820301572777495
data\oct2017\test\DRUSEN\DRUSEN-5348228-1.jpeg,DRUSEN-5348228,DRUSEN,1,0.0013386935461312,0.0224524028599262,0.0019096460891887,0.0017157949041575,0.0149837071076035,0.0098499320447444,-0.6091387367372747,-0.5767129339662316,-0.5853090467897757,-0.6086853518094504
data\oct2017\test\DRUSEN\DRUSEN-5404227-1.jpeg,DRUSEN-5404227,DRUSEN,1,0.0025213854387402,0.0320055559277534,0.0030630130786448,0.002903270535171,0.0291173998266458,0.0180026348680257,0.745266482999396,0.3969213017778783,0.5647274336593452,0.4794966906711801
data\oct2017\test\DRUSEN\DRUSEN-5424975-1.jpeg,DRUSEN-5424975,DRUSEN,1,0.0029502206016331,0.0351640284061431,0.0044641206040978,0.0039375461637973,0.0307940859347581,0.0207706820219755,1.2123395509138273,1.0658231683791408,1.1762855777349257,1.0000767330969944
data\oct2017\test\DRUSEN\DRUSEN-545967-1.jpeg,DRUSEN-545967,DRUSEN,1,0.0015923720784485,0.0226811021566391,0.0016268717590719,0.0016180397942662,0.0207447092980146,0.0127390418201684,-0.4618142821464868,-0.5382504482521859,-0.5476748858654187,-0.4648764022218157
data\oct2017\test\DRUSEN\DRUSEN-5506734-1.jpeg,DRUSEN-5506734,DRUSEN,1,0.0050179413519799,0.0445443466305732,0.0069526219740509,0.0063160178251564,0.0512125976383686,0.034678179770708,3.004374070499649,2.919744159290866,2.9041168040704672,2.736805510855917
data\oct2017\test\DRUSEN\DRUSEN-5506734-2.jpeg,DRUSEN-5506734,DRUSEN,1,0.002443827688694,0.031940720975399,0.0027250966522842,0.0026438268832862,0.0272343978285789,0.017117902636528,0.700624657446578,0.2487853424612581,0.4625703207043447,0.3514219693307334
data\oct2017\test\DRUSEN\DRUSEN-5506734-3.jpeg,DRUSEN-5506734,DRUSEN,1,0.001631184015423,0.0250200368463993,0.0016447635134682,0.001641328446567,0.0199011266231536,0.0121158845722675,-0.2580532414896918,-0.5127127859401769,-0.4080010265892347,-0.4165384137677666
data\oct2017\test\DRUSEN\DRUSEN-5506734-4.jpeg,DRUSEN-5506734,DRUSEN,1,0.0016517301555722,0.0238466709852218,0.0020956760272383,0.0019610195886343,0.019535856321454,0.0126105491071939,-0.3398711864135578,-0.3573309147546747,-0.3659419178868948,-0.3484242489879428
data\oct2017\test\DRUSEN\DRUSEN-5506734-5.jpeg,DRUSEN-5506734,DRUSEN,1,0.0013386935461312,0.0224524028599262,0.0019096460891887,0.0017157949041575,0.0149837071076035,0.0098499320447444,-0.6091387367372747,-0.5767129339662316,-0.5853090467897757,-0.6086853518094504
data\oct2017\test\DRUSEN\DRUSEN-5506734-6.jpeg,DRUSEN-5506734,DRUSEN,1,0.0026809275150299,0.0318341553211212,0.0029328849632292,0.0028633794281631,0.0327699892222881,0.0199015643447637,0.8131257397413438,0.4364440179915395,0.5820880285628501,0.5717221442719344
data\oct2017\test\DRUSEN\DRUSEN-5506734-7.jpeg,DRUSEN-5506734,DRUSEN,1,0.0024747573770582,0.0291191209107637,0.0024747573770582,0.0024747573770582,0.0327295698225498,0.0192956645041704,0.4944558363225191,0.1841047775979475,0.2714912493193798,0.3528012065653388
data\oct2017\test\DRUSEN\DRUSEN-5506734-8.jpeg,DRUSEN-5506734,DRUSEN,1,0.0029839877970516,0.0318459346890449,0.0042836773209273,0.0038560160901397,0.0398658253252506,0.0234433375298976,0.9685648032993904,1.0250512679684454,0.9751105468339176,1.0648209858033295
data\oct2017\test\DRUSEN\DRUSEN-5527083-1.jpeg,DRUSEN-5527083,DRUSEN,1,0.0048631709069013,0.0395670421421527,0.0049738469533622,0.0049444553442299,0.0684893578290939,0.0392271168529987,2.533966901029035,2.204930731542254,2.16657527772737,2.5148788653441105
data\oct2017\test\DRUSEN\DRUSEN-5527083-2.jpeg,DRUSEN-5527083,DRUSEN,1,0.0026436513289809,0.0332451462745666,0.0026436513289809,0.0026436513289809,0.0293817650526762,0.0185680855065584,0.9051048527201568,0.3244900979191457,0.5814414407497389,0.4702196750865831
data\oct2017\test\DRUSEN\DRUSEN-552984-1.jpeg,DRUSEN-552984,DRUSEN,1,0.0039331642910838,0.0336372554302215,0.0057325125671923,0.0051117129623889,0.0580414645373821,0.033303003758192,1.5933933938345106,1.974582367502673,1.702064322378055,2.039776466673667
