path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-7792808-15.jpeg,7792808,NORMAL,0,0.0032301978208124638,0.03633147105574608,0.004070896189659834,0.0038176975212991238,0.03455276042222977,0.022632639855146408,1.4469107040502776,1.0821992282172475,1.2484211557885283,1.1099900335484019
data\oct2017\train\NORMAL\NORMAL-7792808-16.jpeg,7792808,NORMAL,0,0.003011879976838827,0.034086547791957855,0.003784695640206337,0.003551941365003586,0.03415770083665848,0.021977828815579414,1.159024843043426,0.8789175821372266,0.9951810661816111,0.9298678125166889
data\oct2017\train\NORMAL\NORMAL-7792808-17.jpeg,7792808,NORMAL,0,0.00425997469574213,0.03944152593612671,0.006581234745681286,0.005767204333096743,0.05407277122139931,0.033417146652936935,2.2165600799973184,2.4139516121704214,2.299340729099402,2.373612635618976
data\oct2017\train\NORMAL\NORMAL-7792808-18.jpeg,7792808,NORMAL,0,0.0033598188310861588,0.033433351665735245,0.0039014401845633984,0.0037500702310353518,0.04371548071503639,0.02699713036417961,1.2850399927526404,1.093828430829702,1.1042027523539568,1.2429522393210952
data\oct2017\train\NORMAL\NORMAL-7792808-19.jpeg,7792808,NORMAL,0,0.003261522389948368,0.03339806944131851,0.003479262115433812,0.0034214388579130173,0.04217645898461342,0.025929758325219154,1.2321492567583467,0.9080404618141749,0.9784939816784902,1.0947064598847984
data\oct2017\train\NORMAL\NORMAL-7792808-2.jpeg,7792808,NORMAL,0,0.0039158957079052925,0.03863098472356796,0.005331879947334528,0.004879894200712442,0.046870168298482895,0.029825745150446892,1.9773799477433014,1.8370296276540552,1.8722230187601747,1.8745340035700089
data\oct2017\train\NORMAL\NORMAL-7792808-20.jpeg,7792808,NORMAL,0,0.003910759463906288,0.03808751702308655,0.0041598184034228325,0.004093263763934374,0.048508234322071075,0.030333146452903748,1.9320138481270077,1.4577537207878355,1.590874126051027,1.6650807638171656
data\oct2017\train\NORMAL\NORMAL-7792808-21.jpeg,7792808,NORMAL,0,0.0035329749807715416,0.03551433980464935,0.0037820616271346807,0.0037155000027269125,0.04468923434615135,0.02803202159702778,1.5370059606031083,1.1437466693261633,1.2466041616213466,1.3448408229407314
data\oct2017\train\NORMAL\NORMAL-7792808-22.jpeg,7792808,NORMAL,0,0.004842178430408239,0.0456719696521759,0.005812124814838171,0.00552204716950655,0.05351118743419647,0.03446255624294281,3.003458161632094,2.46361941444095,2.659163789225158,2.5374628097531295
data\oct2017\train\NORMAL\NORMAL-7792808-23.jpeg,7792808,NORMAL,0,0.004215732216835022,0.03929126262664795,0.0056901294738054276,0.00522982981055975,0.048062559217214584,0.031639859080314636,2.182184221764876,2.1050267026830323,2.0855113016898916,2.081039554433488
data\oct2017\train\NORMAL\NORMAL-7792808-24.jpeg,7792808,NORMAL,0,0.004979937803000212,0.042404063045978546,0.006570996250957251,0.006081440020352602,0.06388358771800995,0.0393235869705677,2.8166504401005907,2.777727998966527,2.697207453433015,2.868602314569244
data\oct2017\train\NORMAL\NORMAL-7792808-25.jpeg,7792808,NORMAL,0,0.0035926022101193666,0.03638702630996704,0.005115600302815437,0.004610564559698105,0.04266985505819321,0.026942141354084015,1.6360490937677903,1.602697089868005,1.5983329293703834,1.5858067605366226
data\oct2017\train\NORMAL\NORMAL-7792808-26.jpeg,7792808,NORMAL,0,0.003560876939445734,0.0379137247800827,0.005049129948019981,0.004551750607788563,0.04079144820570946,0.02593296766281128,1.7399594740232498,1.5651611342782363,1.65336577349073,1.5594579034383251
data\oct2017\train\NORMAL\NORMAL-7792808-27.jpeg,7792808,NORMAL,0,0.003935401327908039,0.03741028904914856,0.005528789013624191,0.005004487000405788,0.0489777997136116,0.030558034777641296,1.891308691233788,1.9102536836586894,1.8570283761245048,1.9262091509425276
data\oct2017\train\NORMAL\NORMAL-7792808-28.jpeg,7792808,NORMAL,0,0.003229420864954591,0.0357409231364727,0.005113858729600906,0.004387328866869211,0.03972997888922691,0.024689635261893272,1.4000639684308758,1.4169726977442747,1.4406363943252078,1.3911709115276312
data\oct2017\train\NORMAL\NORMAL-7792808-29.jpeg,7792808,NORMAL,0,0.0015592798590660095,0.024437416344881058,0.0025967005640268326,0.0022072873543947935,0.018646622076630592,0.01161111705005169,-0.34053998984081524,-0.24345510081224175,-0.25904728075749667,-0.29659935560856393
data\oct2017\train\NORMAL\NORMAL-7792808-3.jpeg,7792808,NORMAL,0,0.004986001644283533,0.043866321444511414,0.006099584046751261,0.005775632802397013,0.05899445340037346,0.037975698709487915,2.9347586062955004,2.62932514300661,2.6749499306022178,2.7254462924072285
data\oct2017\train\NORMAL\NORMAL-7792808-30.jpeg,7792808,NORMAL,0,0.001786383567377925,0.027925781905651093,0.001786383567377925,0.001786383567377925,0.020024126395583153,0.012357499450445175,0.04963046099624878,-0.38807425351948127,-0.17253759262052745,-0.2733229584987102
data\oct2017\train\NORMAL\NORMAL-7792808-31.jpeg,7792808,NORMAL,0,0.002192805055528879,0.02836422622203827,0.002192805055528879,0.002192805055528879,0.02832634560763836,0.016532616689801216,0.2913273991142345,-0.05025510635654237,0.07566625782006918,0.1014721773297852
data\oct2017\train\NORMAL\NORMAL-7792808-32.jpeg,7792808,NORMAL,0,0.00157906673848629,0.02511053904891014,0.00157906673848629,0.00157906673848629,0.01893085427582264,0.011544601991772652,-0.27750614847754024,-0.5603968210277332,-0.4350446406667891,-0.4630667140663827
data\oct2017\train\NORMAL\NORMAL-7792808-33.jpeg,7792808,NORMAL,0,0.0015242972876876593,0.023308465257287025,0.0018532515969127417,0.001752759562805295,0.019983770325779915,0.01171194203197956,-0.44717522058511183,-0.5002076541494384,-0.4894154389875274,-0.4506369334621049
data\oct2017\train\NORMAL\NORMAL-7792808-34.jpeg,7792808,NORMAL,0,0.0016437784070149064,0.02348059043288231,0.0020000135991722345,0.0018904028693214059,0.021937508136034012,0.012813729234039783,-0.3727200394148466,-0.3921274085896524,-0.40833606452297094,-0.34311380749588927
data\oct2017\train\NORMAL\NORMAL-7792808-35.jpeg,7792808,NORMAL,0,0.0017457569483667612,0.024618245661258698,0.002094796858727932,0.001987399999052286,0.022631732746958733,0.01353578083217144,-0.23124288111940522,-0.3096747394907003,-0.2937114025235636,-0.24863727575148306
data\oct2017\train\NORMAL\NORMAL-7792808-36.jpeg,7792808,NORMAL,0,0.0015876307152211666,0.025484615936875343,0.002565735252574086,0.0021851961500942707,0.018763916566967964,0.011476381681859493,-0.24371619029158614,-0.2389517799931765,-0.20113215176360152,-0.2718865050748867
data\oct2017\train\NORMAL\NORMAL-7792808-37.jpeg,7792808,NORMAL,0,0.0015271464362740517,0.02344321459531784,0.0026548076421022415,0.0022200464736670256,0.019256629049777985,0.011664187535643578,-0.43512365579808066,-0.24116456878647063,-0.3096540805981281,-0.31119455425091874
data\oct2017\train\NORMAL\NORMAL-7792808-38.jpeg,7792808,NORMAL,0,0.0010971371084451675,0.021661512553691864,0.0017992221983149648,0.0015356829389929771,0.011850365437567234,0.007646634243428707,-0.7945029991639155,-0.7353544481267436,-0.7325426585717915,-0.7939902250113171
data\oct2017\train\NORMAL\NORMAL-7792808-39.jpeg,7792808,NORMAL,0,0.0012866731267422438,0.024558622390031815,0.00200257683172822,0.0017384972888976336,0.013242115266621113,0.008480981923639774,-0.46999237976713726,-0.5733705687455866,-0.4726351393180441,-0.6017854156575867
data\oct2017\train\NORMAL\NORMAL-7792808-4.jpeg,7792808,NORMAL,0,0.002290502656251192,0.028852365911006927,0.0026779028121382,0.0025681965053081512,0.026608727872371674,0.01718440279364586,0.37953314241686953,0.15544761020151834,0.2383984072991453,0.22294606343354315
data\oct2017\train\NORMAL\NORMAL-7792808-5.jpeg,7792808,NORMAL,0,0.0031004163902252913,0.03400661051273346,0.0035580226685851812,0.003429289674386382,0.034293822944164276,0.023008354008197784,1.1978767195364943,0.8512127583922832,0.9725194431017231,0.926944541983873
data\oct2017\train\NORMAL\NORMAL-7792808-6.jpeg,7792808,NORMAL,0,0.003177886363118887,0.03266087919473648,0.003695099148899317,0.003548631677404046,0.03934819996356964,0.024632373824715614,1.1315231585661465,0.9347614333708757,0.957651277072709,1.0357275048183798
data\oct2017\train\NORMAL\NORMAL-7792808-7.jpeg,7792808,NORMAL,0,0.002801619004458189,0.03220152109861374,0.004442416597157717,0.0038524665869772434,0.03363001346588135,0.021376758813858032,0.903555018814518,0.9830851265740121,0.9657793128322435,0.9338653146978793
data\oct2017\train\NORMAL\NORMAL-7792808-8.jpeg,7792808,NORMAL,0,0.004402349703013897,0.03989902883768082,0.004931787494570017,0.0047876001335680485,0.05032145231962204,0.031973667442798615,2.325134402047709,1.956468865470783,2.0183427085589423,2.0272063414937516
data\oct2017\train\NORMAL\NORMAL-7792808-9.jpeg,7792808,NORMAL,0,0.006377795711159706,0.04375544190406799,0.006377795711159706,0.006377795711159706,0.07563331723213196,0.04824471473693848,3.635630757922905,3.4283256660384644,3.2018026591304234,3.505344194876223
data\oct2017\train\NORMAL\NORMAL-7807823-1.jpeg,7807823,NORMAL,0,0.0026321527548134327,0.02980153262615204,0.002477422822266817,0.0025240236427634954,0.03624105080962181,0.02134719491004944,0.628378766438912,0.26520795894693516,0.3613442530813562,0.49421326488107375
data\oct2017\train\NORMAL\NORMAL-7807823-10.jpeg,7807823,NORMAL,0,0.0027567208744585514,0.03330225497484207,0.004227292723953724,0.0036603251937776804,0.029239874333143234,0.01881852000951767,0.9672443228003671,0.8910613642585816,0.9621502768582192,0.7947942133823643
data\oct2017\train\NORMAL\NORMAL-7807823-11.jpeg,7807823,NORMAL,0,0.00397714925929904,0.03412007540464401,0.00416904129087925,0.00411042058840394,0.056456562131643295,0.0332193523645401,1.6537958068674716,1.4945658508168886,1.4073713618662722,1.7414042675024204
data\oct2017\train\NORMAL\NORMAL-7807823-12.jpeg,7807823,NORMAL,0,0.00251502706669271,0.028816815465688705,0.0031183946412056684,0.0029340723995119333,0.03250894322991371,0.02010476030409336,0.4912085923189781,0.4114771297525239,0.40722056406884777,0.49439998292537407
data\oct2017\train\NORMAL\NORMAL-7807823-13.jpeg,7807823,NORMAL,0,0.0027745976112782955,0.031565628945827484,0.003495573764666915,0.003275323426350951,0.03347599878907204,0.021472586318850517,0.8397611623838908,0.6650282405497736,0.7203965593538797,0.7371093837593063
data\oct2017\train\NORMAL\NORMAL-7807823-14.jpeg,7807823,NORMAL,0,0.009909223765134811,0.049785710871219635,0.011474473401904106,0.011031216010451317,0.13800916075706482,0.08127099275588989,5.910419004313811,6.866675974093564,5.810250652501716,6.934651900005986
data\oct2017\train\NORMAL\NORMAL-7807823-15.jpeg,7807823,NORMAL,0,0.008416394703090191,0.04310280457139015,0.010161928832530975,0.009636214934289455,0.13077318668365479,0.07390294224023819,4.62365759799385,5.683767327278703,4.671207522277359,5.9318641412986
data\oct2017\train\NORMAL\NORMAL-7807823-16.jpeg,7807823,NORMAL,0,0.0023990091867744923,0.026653684675693512,0.0032220217399299145,0.0029612649232149124,0.029218975454568863,0.018798524513840675,0.2619129747073939,0.385628383504409,0.27655809738305076,0.36148001125834656
data\oct2017\train\NORMAL\NORMAL-7807823-2.jpeg,7807823,NORMAL,0,0.003606147598475218,0.031419139355421066,0.004177410621196032,0.004010083619505167,0.05207431688904762,0.030694186687469482,1.2521969785152915,1.3081036121937806,1.1414318718186591,1.483793876990046
data\oct2017\train\NORMAL\NORMAL-7807823-3.jpeg,7807823,NORMAL,0,0.006093545816838741,0.03509800136089325,0.0071752737276256084,0.006837563589215279,0.09891239553689957,0.05544091761112213,2.8097419265929684,3.5396833806387287,2.822063401686201,3.8330260327992587
data\oct2017\train\NORMAL\NORMAL-7807823-4.jpeg,7807823,NORMAL,0,0.005126116331666708,0.03046070784330368,0.006496415473520756,0.006068614777177572,0.08493699878454208,0.04740854725241661,1.951752092255573,2.8282882920116763,2.104630218867893,3.0195857361717042
data\oct2017\train\NORMAL\NORMAL-7807823-5.jpeg,7807823,NORMAL,0,0.0031258459202945232,0.027577530592679977,0.0038843750953674316,0.0036475658416748047,0.047043491154909134,0.027188394218683243,0.7051508579937127,0.9690553756918037,0.7139539367608544,1.0819999742792599
data\oct2017\train\NORMAL\NORMAL-7807823-6.jpeg,7807823,NORMAL,0,0.0017893179319798946,0.026903629302978516,0.0022255617659538984,0.002079767407849431,0.020796433091163635,0.012915903702378273,-0.029272736376299957,-0.2454425613527074,-0.13104930221008393,-0.1927274418639728
data\oct2017\train\NORMAL\NORMAL-7807823-7.jpeg,7807823,NORMAL,0,0.0017038923688232899,0.026558347046375275,0.0022009287495166063,0.002045756671577692,0.019953764975070953,0.012207649648189545,-0.09998498362449548,-0.2969121505428981,-0.1834682274405508,-0.2496351848859404
data\oct2017\train\NORMAL\NORMAL-7807823-8.jpeg,7807823,NORMAL,0,0.0016797715798020363,0.024748578667640686,0.002835445338860154,0.002335694618523121,0.022131524980068207,0.012945801950991154,-0.2546333451259555,-0.10529974754526375,-0.1506270227667043,-0.1516618497582143
data\oct2017\train\NORMAL\NORMAL-7807823-9.jpeg,7807823,NORMAL,0,0.003469037124887109,0.03805793076753616,0.0049228910356760025,0.004404525272548199,0.03821398317813873,0.02425127476453781,1.7044785595662573,1.4777689194481118,1.602666151629175,1.4451955646771604
data\oct2017\train\NORMAL\NORMAL-7809204-1.jpeg,7809204,NORMAL,0,0.0028568606358021498,0.029563670977950096,0.0028568606358021498,0.0028568606358021498,0.0369647778570652,0.023535368964076042,0.7242346045775628,0.5017105163700425,0.5065396667271748,0.6665246298649948
data\oct2017\train\NORMAL\NORMAL-7809204-2.jpeg,7809204,NORMAL,0,0.002636698540300131,0.02836448699235916,0.002636698540300131,0.002636698540300131,0.03481614217162132,0.021782418712973595,0.517662977711946,0.31871091248966654,0.32165727795749094,0.479815973807666
data\oct2017\train\NORMAL\NORMAL-7809204-3.jpeg,7809204,NORMAL,0,0.0028700754046440125,0.02979396842420101,0.006253474857658148,0.004775403067469597,0.03687119856476784,0.023587901145219803,0.7490864956247121,1.5999941565200286,1.2508050674984184,1.2850711022255754
data\oct2017\train\NORMAL\NORMAL-7809204-4.jpeg,7809204,NORMAL,0,0.002509963931515813,0.027397003024816513,0.002509963931515813,0.002509963931515813,0.03307138755917549,0.020611900836229324,0.37694929041306213,0.21336860480232023,0.20069627519737734,0.35497140631530194
data\oct2017\train\NORMAL\NORMAL-7809204-5.jpeg,7809204,NORMAL,0,0.0028659598901867867,0.028911171481013298,0.0028659598901867867,0.0028659598901867867,0.038953136652708054,0.023661579936742783,0.6775502520972067,0.5092738525755705,0.47736620766351484,0.68165113398973
data\oct2017\train\NORMAL\NORMAL-7809204-6.jpeg,7809204,NORMAL,0,0.00271373288705945,0.02910023182630539,0.00271373288705945,0.00271373288705945,0.036247603595256805,0.02208610810339451,0.6148095776576514,0.382742165962223,0.40292567155753495,0.5555227036636049
data\oct2017\train\NORMAL\NORMAL-7809204-7.jpeg,7809204,NORMAL,0,0.0026221321895718575,0.029678653925657272,0.0056574419140815735,0.004358045291155577,0.03386538475751877,0.021008415147662163,0.6136046263183741,1.2820396092616784,1.032788522747543,1.0273725791318202
data\oct2017\train\NORMAL\NORMAL-7809204-8.jpeg,7809204,NORMAL,0,0.0026814681477844715,0.02964961528778076,0.006270539481192827,0.004652929957956076,0.035039935261011124,0.02164755016565323,0.641572440017577,1.5093183962024783,1.1827849897499332,1.169389243284931
data\oct2017\train\NORMAL\NORMAL-7816832-1.jpeg,7816832,NORMAL,0,0.0022970507852733135,0.027204012498259544,0.004213872365653515,0.0034612552262842655,0.03146869316697121,0.01863989047706127,0.25321743590552503,0.6523899314525707,0.4832571476639642,0.5548105229232303
data\oct2017\train\NORMAL\NORMAL-7816832-10.jpeg,7816832,NORMAL,0,0.002144086407497525,0.027169954031705856,0.0033156012650579214,0.002904768567532301,0.02799239568412304,0.016954204067587852,0.17255100511908716,0.2857313155292223,0.2370321169712349,0.2784552612778068
data\oct2017\train\NORMAL\NORMAL-7816832-2.jpeg,7816832,NORMAL,0,0.001220606965944171,0.02136354148387909,0.0019165757112205029,0.0016704873414710164,0.013984120450913906,0.009044557809829712,-0.754990464076917,-0.6346913815910414,-0.6810589154989902,-0.692857066737329
data\oct2017\train\NORMAL\NORMAL-7816832-3.jpeg,7816832,NORMAL,0,0.0015137888258323073,0.025129012763500214,0.0018410722259432077,0.001741090789437294,0.017188968136906624,0.01075323112308979,-0.3093344168533726,-0.5094792975759612,-0.40013090280502195,-0.46459724035372213
data\oct2017\train\NORMAL\NORMAL-7816832-4.jpeg,7816832,NORMAL,0,0.0016043484210968018,0.025969069451093674,0.0019296492682769895,0.0018302733078598976,0.01836121454834938,0.011342261917889118,-0.19708725463811197,-0.4348429232936101,-0.30632253733918335,-0.3782213105766266
data\oct2017\train\NORMAL\NORMAL-7816832-5.jpeg,7816832,NORMAL,0,0.001673972699791193,0.02605041116476059,0.0022655741777271032,0.002075310330837965,0.019847989082336426,0.01218580361455679,-0.15519186841680838,-0.29139177228392754,-0.20642305053336232,-0.2591630493917389
data\oct2017\train\NORMAL\NORMAL-7816832-6.jpeg,7816832,NORMAL,0,0.0015935017727315426,0.025427933782339096,0.0015935017727315426,0.0015935017727315426,0.017954226583242416,0.011394716799259186,-0.2451813219673848,-0.5483983635146112,-0.41040216551045,-0.4648214745290293
data\oct2017\train\NORMAL\NORMAL-7816832-7.jpeg,7816832,NORMAL,0,0.0013443001080304384,0.02320496179163456,0.0014437136705964804,0.0014161108992993832,0.015353511087596416,0.00965067744255066,-0.5470864018892643,-0.7235879292093169,-0.6437631235428689,-0.6759468527763222
data\oct2017\train\NORMAL\NORMAL-7816832-8.jpeg,7816832,NORMAL,0,0.0016038152389228344,0.025342799723148346,0.0016038152389228344,0.0016038152389228344,0.018430454656481743,0.011518486775457859,-0.24661946774584004,-0.5398257696567246,-0.4091513515893421,-0.4540012985778419
data\oct2017\train\NORMAL\NORMAL-7816832-9.jpeg,7816832,NORMAL,0,0.0014717376325279474,0.024699293076992035,0.0027381014078855515,0.0022315557580441236,0.015193806029856205,0.010281963273882866,-0.3645742133674368,-0.24264670856977,-0.24477609480009144,-0.3600394325709697
data\oct2017\train\NORMAL\NORMAL-7832735-1.jpeg,7832735,NORMAL,0,0.004271266050636768,0.04682213068008423,0.005650478880852461,0.00520012341439724,0.036748915910720825,0.025722742080688477,2.802851652917668,2.120597889806442,2.490794766214295,2.004447352849253
data\oct2017\train\NORMAL\NORMAL-7832735-10.jpeg,7832735,NORMAL,0,0.0016519901109859347,0.024436868727207184,0.0017218479188159108,0.0017032964387908578,0.019956856966018677,0.012493744492530823,-0.2933155826078021,-0.47733290938852985,-0.4149945357122486,-0.40313764622429676
data\oct2017\train\NORMAL\NORMAL-7832735-11.jpeg,7832735,NORMAL,0,0.0017300248146057129,0.02495724894106388,0.0017300248146057129,0.0017300248146057129,0.02108999714255333,0.013229920528829098,-0.21259885242153193,-0.4349198715582697,-0.359431547628283,-0.34121741529642363
data\oct2017\train\NORMAL\NORMAL-7832735-12.jpeg,7832735,NORMAL,0,0.002001932356506586,0.027482077479362488,0.0031901963520795107,0.002762955380603671,0.0236215703189373,0.015073597431182861,0.12462568424492265,0.17295486014448683,0.1782149018690784,0.1332353238232494
data\oct2017\train\NORMAL\NORMAL-7832735-13.jpeg,7832735,NORMAL,0,0.002601244021207094,0.03153933212161064,0.0044067250564694405,0.0037168695125728846,0.031783509999513626,0.019559435546398163,0.749309982609469,0.8694558173337831,0.8553026611174935,0.7977453711176734
data\oct2017\train\NORMAL\NORMAL-7832735-2.jpeg,7832735,NORMAL,0,0.0035597430542111397,0.04173319786787033,0.004308606497943401,0.004089260008186102,0.032681532204151154,0.022246066480875015,2.039808917567008,1.3266061795700108,1.6946141667830046,1.3352923185789252
data\oct2017\train\NORMAL\NORMAL-7832735-3.jpeg,7832735,NORMAL,0,0.00303436815738678,0.03792794793844223,0.0034600328654050827,0.0033386852592229843,0.027805354446172714,0.018754856660962105,1.4726424949319403,0.786048366663817,1.1347030938638656,0.8197495965470988
data\oct2017\train\NORMAL\NORMAL-7832735-4.jpeg,7832735,NORMAL,0,0.0030546681955456734,0.03813442587852478,0.0035199658013880253,0.003386427415534854,0.02804619073867798,0.018937217071652412,1.4992331800599228,0.8156583864150334,1.1652703702230534,0.8482557338579646
data\oct2017\train\NORMAL\NORMAL-7832735-5.jpeg,7832735,NORMAL,0,0.0035697026178240776,0.03821516036987305,0.00405045785009861,0.003914314787834883,0.037502091377973557,0.024425093084573746,1.7681691260924077,1.248724543211728,1.4582146861090959,1.304530179298349
data\oct2017\train\NORMAL\NORMAL-7832735-6.jpeg,7832735,NORMAL,0,0.004085593391209841,0.04478757083415985,0.004085593391209841,0.004085593391209841,0.039268992841243744,0.025865167379379272,2.548156157220935,1.523038038719994,1.9857335493033783,1.644522825939035
data\oct2017\train\NORMAL\NORMAL-7832735-7.jpeg,7832735,NORMAL,0,0.0037901815958321095,0.04155837371945381,0.005030948668718338,0.004637834616005421,0.034731198102235794,0.02418142557144165,2.143544809295863,1.6762272427605194,1.9185274697685044,1.5863900044998482
data\oct2017\train\NORMAL\NORMAL-7832735-8.jpeg,7832735,NORMAL,0,0.0024414928629994392,0.03243118152022362,0.0032367976382374763,0.00297907879576087,0.025498827919363976,0.016835030168294907,0.7380123265062073,0.4120367278436846,0.5971232834685453,0.43310107337270987
data\oct2017\train\NORMAL\NORMAL-7832735-9.jpeg,7832735,NORMAL,0,0.0019447921076789498,0.02758578211069107,0.001999935135245323,0.001985291251912713,0.02213108539581299,0.014021739363670349,0.10365032144626746,-0.2386835188093428,-0.09077263421866281,-0.1433726559502807
data\oct2017\train\NORMAL\NORMAL-783345-1.jpeg,783345,NORMAL,0,0.001574216759763658,0.02369319275021553,0.0028955619782209396,0.002362021943554282,0.019751455634832382,0.012213524430990219,-0.39146279563751796,-0.13979665030974783,-0.2289671465188051,-0.23424968986691472
data\oct2017\train\NORMAL\NORMAL-783345-2.jpeg,783345,NORMAL,0,0.001476689358241856,0.022985752671957016,0.0019001393811777234,0.0017716996371746063,0.018278662115335464,0.011262081563472748,-0.4968312320783802,-0.5094121251532746,-0.5124741132928287,-0.49163635808493855
data\oct2017\train\NORMAL\NORMAL-783345-3.jpeg,783345,NORMAL,0,0.0020371763966977596,0.028079748153686523,0.0025543789379298687,0.002398609882220626,0.024865688756108284,0.015325656160712242,0.1896054033515003,-0.013404491118991745,0.08531591093832708,0.06159855874919406
data\oct2017\train\NORMAL\NORMAL-783345-4.jpeg,783345,NORMAL,0,0.00200951611623168,0.027318257838487625,0.002529856516048312,0.002372028073295951,0.02518356405198574,0.015395901165902615,0.11560666603499153,-0.03538743384155201,0.030729686329399403,0.03654188806590034
data\oct2017\train\NORMAL\NORMAL-783345-5.jpeg,783345,NORMAL,0,0.0018745926208794117,0.02716975286602974,0.0023783992510288954,0.0022255857475101948,0.02265365794301033,0.01387433148920536,0.03513621918575589,-0.15284971858876759,-0.05536578780681434,-0.09122029440962336
data\oct2017\train\NORMAL\NORMAL-7842424-1.jpeg,7842424,NORMAL,0,0.002034189412370324,0.028405416756868362,0.0032901184167712927,0.0028227961156517267,0.02196246199309826,0.014390605501830578,0.21369856785297775,0.22151208416583792,0.25900432870809476,0.14494435690801263
data\oct2017\train\NORMAL\NORMAL-7842424-2.jpeg,7842424,NORMAL,0,0.0023610552307218313,0.029239702969789505,0.004498785361647606,0.0036189479287713766,0.026591068133711815,0.017781555652618408,0.44597042759363986,0.7765825187976425,0.6727994763447902,0.5878929812777746
data\oct2017\train\NORMAL\NORMAL-7842424-3.jpeg,7842424,NORMAL,0,0.003271612571552396,0.03406813368201256,0.003271612571552396,0.003271612571552396,0.039027079939842224,0.02502266876399517,1.2899987557360106,0.8464539645001414,0.9725730577368618,1.0119145560240483
data\oct2017\train\NORMAL\NORMAL-7842424-4.jpeg,7842424,NORMAL,0,0.003312056651338935,0.034545280039310455,0.003312056651338935,0.003312056651338935,0.04030716419219971,0.025144081562757492,1.3481496103302844,0.880071243457114,1.0200051152615481,1.0600760096598687
data\oct2017\train\NORMAL\NORMAL-7842424-5.jpeg,7842424,NORMAL,0,0.00240895408205688,0.028232606127858162,0.004465822596102953,0.003650716971606016,0.030182594433426857,0.01897977478802204,0.3911762039845115,0.7904102997822573,0.629207984644571,0.642826332707848
data\oct2017\train\NORMAL\NORMAL-7842424-6.jpeg,7842424,NORMAL,0,0.0024204766377806664,0.028731442987918854,0.004496585112065077,0.003681425703689456,0.03076476790010929,0.019000377506017685,0.4362877874609308,0.8061709053988306,0.6658729970199967,0.673106259667403
data\oct2017\train\NORMAL\NORMAL-7842424-7.jpeg,7842424,NORMAL,0,0.0023892028257250786,0.030592022463679314,0.004241927992552519,0.00351447775028646,0.028058864176273346,0.017743119969964027,0.5666903524959181,0.7083888545249919,0.6982497860827658,0.6054069472796989
data\oct2017\train\NORMAL\NORMAL-7842424-8.jpeg,7842424,NORMAL,0,0.001869740430265665,0.026773223653435707,0.002700857352465391,0.002427379135042429,0.021362068131566048,0.01365664228796959,0.0014726533995110952,-0.05169745409473324,-0.008724091750560025,-0.06346513578943787
data\oct2017\train\NORMAL\NORMAL-7842424-9.jpeg,7842424,NORMAL,0,0.003955699969083071,0.03981499373912811,0.005988237913697958,0.005263545084744692,0.04709968343377113,0.029019711539149284,2.0908041539290982,2.0682526486344206,2.0884586091712887,2.0174002813599765
data\oct2017\train\NORMAL\NORMAL-7843891-1.jpeg,7843891,NORMAL,0,0.0025462813209742308,0.0267411507666111,0.0049245478585362434,0.003973241429775953,0.0370209701359272,0.021975945681333542,0.3438781397555052,1.0078426835259133,0.6959541661559389,0.8714940642766651
data\oct2017\train\NORMAL\NORMAL-7843891-10.jpeg,7843891,NORMAL,0,0.0017965910956263542,0.025521541014313698,0.0018776170909404755,0.0018559650052338839,0.022530168294906616,0.013686244376003742,-0.13427522698105038,-0.35355095700261713,-0.2755953307264338,-0.254512951640637
data\oct2017\train\NORMAL\NORMAL-7843891-11.jpeg,7843891,NORMAL,0,0.001694465521723032,0.02527564764022827,0.0023846090771257877,0.002153960522264242,0.01935839280486107,0.012697086669504642,-0.2056842114291887,-0.24269027791896394,-0.21458233589735073,-0.24837804828916954
data\oct2017\train\NORMAL\NORMAL-7843891-12.jpeg,7843891,NORMAL,0,0.0016165371052920818,0.026808585971593857,0.0017439910443499684,0.0017078977543860674,0.015888387337327003,0.010605811141431332,-0.12483927844921835,-0.48829232106107306,-0.29793301178454396,-0.4378433786571723
data\oct2017\train\NORMAL\NORMAL-7843891-13.jpeg,7843891,NORMAL,0,0.0016997242346405983,0.02743128314614296,0.0018094010883942246,0.0017783421790227294,0.016761524602770805,0.01116884034126997,-0.03344770565053373,-0.42485974823563494,-0.22299171698013895,-0.36775477315196053
data\oct2017\train\NORMAL\NORMAL-7843891-14.jpeg,7843891,NORMAL,0,0.001655518775805831,0.026225049048662186,0.0018220847705379128,0.0017749154940247536,0.01807137206196785,0.011679906398057938,-0.15086397644863475,-0.4433214340722605,-0.29855185323166117,-0.37787022683793586
data\oct2017\train\NORMAL\NORMAL-7843891-15.jpeg,7843891,NORMAL,0,0.00322029460221529,0.028098005801439285,0.0061257644556462765,0.004984966479241848,0.04737004637718201,0.028414176777005196,0.794243578142576,1.7375088373234124,1.2535488553759864,1.5545014205302599
data\oct2017\train\NORMAL\NORMAL-7843891-16.jpeg,7843891,NORMAL,0,0.002417190931737423,0.024618016555905342,0.004270752426236868,0.003574987640604377,0.0363764651119709,0.02105647139251232,0.1110636249144932,0.7319214436416609,0.4006740391014838,0.6443396924877142
