path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DRUSEN\DRUSEN-3166758-2.jpeg,DRUSEN-3166758,DRUSEN,1,0.0010040628258138,0.0226389598101377,0.2322467565536499,0.0472526028752327,0.0013560863444581,0.0012384387664496,0.0089176148176193,0.0059897536411881,1.3845033454647546,1.4740584948693742,1.164816322074618,1.1644482136333252,1.2621085516294996,1.286875498869417,1.2196093994280803
data\oct2017\test\DRUSEN\DRUSEN-3166758-3.jpeg,DRUSEN-3166758,DRUSEN,1,0.0017194703686982,0.0268050748854875,0.2824721336364746,0.0578700006008148,0.0021206366363912,0.0019998149946331,0.0188596304506063,0.0117062758654356,3.110611419676659,2.8833531257730645,3.269410646736806,3.286443997414834,2.89761662901077,3.0220638868480587,3.0808952138549004
data\oct2017\test\DRUSEN\DRUSEN-3166758-4.jpeg,DRUSEN-3166758,DRUSEN,1,0.0007777201826684,0.0184980817139148,0.1662856340408325,0.0338793024420738,0.0008337615290656,0.0008176778792403,0.0084734875708818,0.0053165652789175,0.5008402390942741,0.5453875805445483,0.177397868117058,0.5192166588874394,0.5457585427319315,0.298482933698376,0.3903008623788789
data\oct2017\test\DRUSEN\DRUSEN-3236775-1.jpeg,DRUSEN-3236775,DRUSEN,1,0.001346964854747,0.0237937681376934,0.2501320838928222,0.0511039867997169,0.0014991458738222,0.0014571647625416,0.0143261533230543,0.0091001391410827,2.1111508094050717,2.050562261979841,1.9174103922886745,2.2172842011469207,2.014637094663046,1.880666978085536,1.9973809937662723
data\oct2017\test\DRUSEN\DRUSEN-3253824-1.jpeg,DRUSEN-3253824,DRUSEN,1,0.0011045009596273,0.0226649641990661,0.2119265794754028,0.0432689189910888,0.0011045009596273,0.0011045009596273,0.0109997820109128,0.0071672364138066,1.560004190696169,1.4864525371568238,1.0487261952547824,1.3935883566448464,1.3783943060167996,1.211555168421221,1.2245254389884137
data\oct2017\test\DRUSEN\DRUSEN-3273592-1.jpeg,DRUSEN-3273592,DRUSEN,1,0.0013662781566381,0.0235108397901058,0.2157561779022216,0.0442442595958709,0.0013662781566381,0.0013662781566381,0.0157982055097818,0.0098859686404466,2.110467149009424,1.873142285515143,1.798206315471548,2.2171204238114925,1.969818613376605,1.7786423547667294,1.9038224413514784
data\oct2017\test\DRUSEN\DRUSEN-3273592-2.jpeg,DRUSEN-3273592,DRUSEN,1,0.0017097168602049,0.026527089998126,0.2756427526473999,0.056496325880289,0.0018594863358885,0.0018165031215175,0.0194901060312986,0.0120460437610745,3.060628861085391,2.814874355002926,2.95322081439595,3.306384331409093,2.9065563831540198,2.789109522498227,2.950713697606651
data\oct2017\test\DRUSEN\DRUSEN-3273592-3.jpeg,DRUSEN-3273592,DRUSEN,1,0.0018642297945916,0.0215506143867969,0.1609560251235962,0.0336825884878635,0.0022943508811295,0.0021674952004104,0.0276906415820121,0.0159387905150651,2.7307416424337405,2.004552148495651,3.717064675220812,3.754601089973484,2.781241966982494,2.9016107694629603,3.242891716016351
data\oct2017\test\DRUSEN\DRUSEN-3280284-1.jpeg,DRUSEN-3280284,DRUSEN,1,0.001587072154507,0.0247818157076835,0.2543419003486633,0.0521380379796028,0.001587072154507,0.001587072154507,0.0196443367749452,0.0116929057985544,2.641420797557205,2.425747359891823,2.430349657044128,3.072600203100459,2.6739754091005743,2.3013943068818774,2.590458673681044
data\oct2017\test\DRUSEN\DRUSEN-3367544-1.jpeg,DRUSEN-3367544,DRUSEN,1,0.0029989960603415,0.0319822877645492,0.3039498329162597,0.0631891638040542,0.0033028360921889,0.0032113266643136,0.039660558104515,0.0227958094328641,5.925875496653157,4.870761189541052,6.821151881841433,7.047132980221721,5.606924701863735,5.802622280933015,6.148724091380087
data\oct2017\test\DRUSEN\DRUSEN-3367544-2.jpeg,DRUSEN-3367544,DRUSEN,1,0.0016106908442452,0.0297220535576343,0.3545092344284057,0.0721904039382934,0.0016106908442452,0.0016106908442452,0.0124596124514937,0.0088398698717355,3.272718370977606,3.3622652161754143,2.497971048924291,2.8602216624433514,2.8284100090902595,2.7403143295988506,2.6845911192891765
data\oct2017\test\DRUSEN\DRUSEN-349166-1.jpeg,DRUSEN-349166,DRUSEN,1,0.0006976744625717,0.0178980641067028,0.161384105682373,0.0328349582850933,0.0007353668333962,0.0007247632602229,0.0072791064158082,0.0046802526339888,0.291699688972777,0.3807279013630074,-0.0728166222504935,0.2768708417136449,0.3471721419613018,0.0838394649477583,0.1714417310756408
data\oct2017\test\DRUSEN\DRUSEN-3610623-1.jpeg,DRUSEN-3610623,DRUSEN,1,0.0012788346502929,0.0233412347733974,0.2340233325958252,0.047827735543251,0.0017591889481991,0.001599900657311,0.0145360054448246,0.0088961012661457,1.9400982706065888,1.8536007720598289,2.0986516340833266,2.078452762959645,1.917688152049194,1.965418207469188,2.011209647746706
data\oct2017\test\DRUSEN\DRUSEN-3618354-1.jpeg,DRUSEN-3618354,DRUSEN,1,0.0006801370182074,0.016802055761218,0.1356554627418518,0.0276752039790153,0.0011338420445099,0.0009488922660239,0.0079410020262002,0.0048890463076531,0.1305367717011757,0.1408371189463264,0.3539953680753134,0.193914540969852,0.1969087364097429,0.2810062670038796,0.2626217876564754
data\oct2017\test\DRUSEN\DRUSEN-363066-1.jpeg,DRUSEN-363066,DRUSEN,1,0.0010814721463248,0.0236170999705791,0.2642408609390259,0.0537133477628231,0.0012839150149375,0.001224618172273,0.0094073610380291,0.0063686911016702,1.6343350779241743,1.8053158765501287,1.2149255339456555,1.469196028807005,1.5562578656672488,1.3982596337019502,1.4230565927891874
data\oct2017\test\DRUSEN\DRUSEN-3640470-1.jpeg,DRUSEN-3640470,DRUSEN,1,0.0012771498877555,0.0235774498432874,0.1692537069320678,0.0348724611103534,0.0015051948139443,0.0014350271085277,0.013418274000287,0.0087860357016325,1.9654533947210384,1.537075734533955,1.8045165784469708,1.625631828264022,1.4856262507902194,1.788159395134759,1.5889324201423023
data\oct2017\test\DRUSEN\DRUSEN-3716882-1.jpeg,DRUSEN-3716882,DRUSEN,1,0.0010412054834887,0.0211302693933248,0.1973641514778137,0.0403057932853698,0.0015784740680828,0.0013869131216779,0.0116765815764665,0.0072271600365638,1.2678439806854245,1.2167129389056175,1.483569415649133,1.31732190766129,1.252207519492295,1.3791037432433992,1.3582441052445375
data\oct2017\test\DRUSEN\DRUSEN-3716882-2.jpeg,DRUSEN-3716882,DRUSEN,1,0.0010786757338792,0.0223763603717088,0.2293068766593933,0.0467243157327175,0.0013797380961477,0.0012864304007962,0.0109431035816669,0.0069850678555667,1.4811664408362435,1.5233663099986794,1.3200016953424665,1.447553369851042,1.4389024354280204,1.3693978099622146,1.3987832509513634
data\oct2017\test\DRUSEN\DRUSEN-3748177-1.jpeg,DRUSEN-3748177,DRUSEN,1,0.0012369053438305,0.0187529046088457,0.1491048336029052,0.0308104921132326,0.0014812119770795,0.0014091584598645,0.0169471856206655,0.00990373454988,1.319453977458497,1.0026847921027922,1.7079411519762182,1.8467173917999036,1.3681460896500954,1.3391597760620737,1.543581279024932
data\oct2017\test\DRUSEN\DRUSEN-3762447-1.jpeg,DRUSEN-3762447,DRUSEN,1,0.000755222456064,0.0182400587946176,0.1724536418914795,0.0350949093699455,0.0011009646113961,0.0009700325899757,0.0082871438935399,0.0051517086103558,0.4313706782381083,0.5308269130710589,0.4451723823975542,0.5056425163247433,0.5373579182881237,0.4564295153260958,0.5074825852371176
data\oct2017\test\DRUSEN\DRUSEN-3844838-1.jpeg,DRUSEN-3844838,DRUSEN,1,0.0007235030643641,0.0178209990262985,0.1515153646469116,0.0308818761259317,0.0007235030643641,0.0007235030643641,0.0077744615264236,0.0049078888259828,0.3268161753585382,0.3533354635386801,-0.0420882515526382,0.3076799608639163,0.3422829097695808,0.0981813652039194,0.1726020109228593
data\oct2017\test\DRUSEN\DRUSEN-3913118-1.jpeg,DRUSEN-3913118,DRUSEN,1,0.0009863273007795,0.0194089710712432,0.172927975654602,0.0353746563196182,0.0014934805221855,0.0013156296918168,0.0122727369889616,0.0073440261185169,0.9678169088248274,0.8908995628152153,1.29191876578342,1.1913827808917967,1.051840313283703,1.1141135796598425,1.1711966795703517
data\oct2017\test\DRUSEN\DRUSEN-3980049-1.jpeg,DRUSEN-3980049,DRUSEN,1,0.0012209631968289,0.0210979226976633,0.187031865119934,0.0383831448853015,0.0012875584652647,0.0012696504127234,0.0154043259099125,0.0093910861760377,1.572510639627468,1.3666343247292214,1.4585246398576155,1.861578232928672,1.5881953379905216,1.359828525645158,1.5557458877312391
data\oct2017\test\DRUSEN\DRUSEN-4047982-1.jpeg,DRUSEN-4047982,DRUSEN,1,0.0022471221163868,0.0276793241500854,0.2409664392471313,0.0499909855425357,0.0026515901554375,0.0025314697995781,0.0295503139495849,0.017249833792448,4.120812294850692,3.343152636511259,4.783887787342915,4.800053454425384,3.877150318442717,4.101411055187508,4.283025067704659
data\oct2017\test\DRUSEN\DRUSEN-4047982-2.jpeg,DRUSEN-4047982,DRUSEN,1,0.0027576086577028,0.0264758728444576,0.1917985677719116,0.040565799921751,0.0033471654169261,0.0031744807492941,0.0414781309664249,0.0232853535562753,4.853097409259554,3.5782307457948623,6.457666852981834,6.38459008067359,4.781616968204521,5.12132381550654,5.551240190917769
data\oct2017\test\DRUSEN\DRUSEN-4072691-1.jpeg,DRUSEN-4072691,DRUSEN,1,0.001650262158364,0.0259057991206645,0.2776805162429809,0.0568563118577003,0.0019907027017325,0.0018902963493019,0.0186527632176876,0.0114570427685976,2.884286691748472,2.7078031402335427,3.001632983276073,3.160844784086372,2.779518826128136,2.771854573787755,2.906802305485937
data\oct2017\test\DRUSEN\DRUSEN-4074905-1.jpeg,DRUSEN-4074905,DRUSEN,1,0.0013321336591616,0.0218297205865383,0.2034897804260254,0.0417636670172214,0.0013321336591616,0.0013321336591616,0.0174467545002698,0.0102481329813599,1.850831869243243,1.6369057414356052,1.7004490533201595,2.2881532056509117,1.9459016672578155,1.5794508894313062,1.8579087770667275
data\oct2017\test\DRUSEN\DRUSEN-4078146-1.jpeg,DRUSEN-4078146,DRUSEN,1,0.0011366249527782,0.0234545618295669,0.2617377638816833,0.0532568506896495,0.0011869637528434,0.0011719090398401,0.0105124395340681,0.0069158026017248,1.7095624408757328,1.84258172381904,1.1984198379161175,1.635554474652274,1.6465494356650308,1.374298186075701,1.4648325224593648
data\oct2017\test\DRUSEN\DRUSEN-4225960-1.jpeg,DRUSEN-4225960,DRUSEN,1,0.0008081746636889,0.0173423122614622,0.1260253190994262,0.0258516035974025,0.0013661684934049,0.0011470789322629,0.0101552028208971,0.0060860957019031,0.4149039872126764,0.2808401126988429,0.8401561730564256,0.5235427900415562,0.4230980672763459,0.6481830830592374,0.594894025295157
data\oct2017\test\DRUSEN\DRUSEN-4280024-1.jpeg,DRUSEN-4280024,DRUSEN,1,0.0008853386971168,0.0188339203596115,0.1740121245384216,0.0355106964707374,0.0012753655901178,0.0011339393677189,0.0104688014835119,0.0064102206379175,0.7257157265541561,0.7350798796990935,0.8684804110204853,0.8918272747210271,0.821998733806092,0.7859779124075748,0.8593996761346087
data\oct2017\test\DRUSEN\DRUSEN-4382764-1.jpeg,DRUSEN-4382764,DRUSEN,1,0.0010185274295508,0.0200008731335401,0.1860855817794799,0.0380319394171237,0.0016418921295553,0.0014119477709755,0.0125932227820158,0.0075461426749825,1.0938652014410113,1.0426659808153058,1.5173635462545716,1.3296428713762152,1.200441872268713,1.311596931762967,1.3542992574934114
data\oct2017\test\DRUSEN\DRUSEN-4382764-2.jpeg,DRUSEN-4382764,DRUSEN,1,0.0011388752609491,0.0220122970640659,0.2027691006660461,0.0414649210870265,0.0016564261168241,0.0014792964793741,0.0128330076113343,0.0078984033316373,1.5409573715242428,1.4266127456319129,1.7405930588545977,1.5784370389984552,1.4718787390466792,1.6207686797685914,1.5898220338619309
data\oct2017\test\DRUSEN\DRUSEN-4416354-1.jpeg,DRUSEN-4416354,DRUSEN,1,0.000929873844143,0.01929522305727,0.1844854950904846,0.0376410000026226,0.0012457356788218,0.0011433805339038,0.0107306223362684,0.0065291165374219,0.8573185421961224,0.876731099543364,0.9109449324068232,1.0242184185438097,0.940205391838578,0.8510629556506405,0.945339081534346
data\oct2017\test\DRUSEN\DRUSEN-449425-1.jpeg,DRUSEN-449425,DRUSEN,1,0.0011733873980119,0.0215980745851993,0.2150774002075195,0.0439541898667812,0.0015710201114416,0.001443138346076,0.0135405249893665,0.0083453292027115,1.5506605858363494,1.496443620964632,1.7018982946747974,1.755644451100728,1.5765731505883032,1.561950074805769,1.6588512097460328
data\oct2017\test\DRUSEN\DRUSEN-4502091-1.jpeg,DRUSEN-4502091,DRUSEN,1,0.0006233109161257,0.0178120881319046,0.1854545474052429,0.0375895574688911,0.0006218822672963,0.000622289488092,0.0055030304938554,0.0037189195863902,0.1537815951887926,0.4126950660464664,-0.3305811324271838,0.1290406356535645,0.2775792063117369,-0.0948576045594388,0.0305212509802021
data\oct2017\test\DRUSEN\DRUSEN-4502091-2.jpeg,DRUSEN-4502091,DRUSEN,1,0.0012018524575978,0.0215879790484905,0.206821322441101,0.0423257462680339,0.0014394178288057,0.0013693524524569,0.0135868927463889,0.0084527842700481,1.5983105532268498,1.4857086887362068,1.5998532373305676,1.7505872238279203,1.5381396323918215,1.4931152135779455,1.5849141852904087
data\oct2017\test\DRUSEN\DRUSEN-46150-1.jpeg,DRUSEN-46150,DRUSEN,1,0.0016960187349468,0.0255519300699234,0.2388579845428466,0.0491284132003784,0.0020862033125013,0.0019686887972056,0.0202279761433601,0.0124252587556838,2.9205068966445245,2.532094894513708,3.18967534693353,3.1788895502357435,2.7169954300208388,2.869005470063076,2.944632782247382
data\oct2017\test\DRUSEN\DRUSEN-46150-2.jpeg,DRUSEN-46150,DRUSEN,1,0.0013048232067376,0.0241812150925397,0.2459314465522766,0.050230149179697,0.0016134241595864,0.0015198201872408,0.0131793776527047,0.0084663135930895,2.0851505189201607,2.011604215807518,1.976116434958155,2.0269216330892506,1.9033831189315005,1.9506918725332816,1.943580768780792
data\oct2017\test\DRUSEN\DRUSEN-4685649-1.jpeg,DRUSEN-4685649,DRUSEN,1,0.0011588963679969,0.0209137219935655,0.1574257612228393,0.0324122682213783,0.0016439643222838,0.0014831126900389,0.0133770909160375,0.0085438638925552,1.443952721614593,1.128519373488621,1.7606677635307524,1.4251016345912184,1.208054809490114,1.5465726703414806,1.4516930633699383
data\oct2017\test\DRUSEN\DRUSEN-4847011-1.jpeg,DRUSEN-4847011,DRUSEN,1,0.0011124049779027,0.0217910781502723,0.1898643374443054,0.0388627909123897,0.0013768549542874,0.0012966427020728,0.01209550909698,0.0076305312104523,1.4690704066131717,1.3122554929204615,1.374588335924127,1.4042102874645954,1.3103051886390882,1.3591298100743885,1.3335205014486975
data\oct2017\test\DRUSEN\DRUSEN-5093802-1.jpeg,DRUSEN-5093802,DRUSEN,1,0.0013616951182484,0.0212614480406045,0.1789885759353637,0.0368870720267295,0.0021507116034626,0.0018693909514695,0.0185723472386598,0.010732308961451,1.8336163163139452,1.4992986159876656,2.6898136279628995,2.3141399827878604,1.8927593380796328,2.1937242017258014,2.2534611817642425
data\oct2017\test\DRUSEN\DRUSEN-5097014-1.jpeg,DRUSEN-5097014,DRUSEN,1,0.0016270983032882,0.0283364951610565,0.3070642948150635,0.0627145394682884,0.0019523092778399,0.0018522443715482,0.0146453781053423,0.0097861485555768,3.135193527779119,3.026339525197469,2.9178507607335105,2.864460182966964,2.703416457866416,2.909776487198439,2.7948374459700416
data\oct2017\test\DRUSEN\DRUSEN-5097014-2.jpeg,DRUSEN-5097014,DRUSEN,1,0.002130932174623,0.0307735949754714,0.3510173559188843,0.0719082206487655,0.0029630647040903,0.0026871243026107,0.0232698358595371,0.0143965724855661,4.29140083993967,4.023410972376719,4.941613774347957,4.573606207175766,4.030332090551695,4.453239071233159,4.462185433843859
data\oct2017\test\DRUSEN\DRUSEN-52917-1.jpeg,DRUSEN-52917,DRUSEN,1,0.0036301140207797,0.0319610238075256,0.2908370494842529,0.0610715001821517,0.0062924521043896,0.0053103794343769,0.0466391593217849,0.0296215116977691,7.00657857910874,5.523726431617305,11.332452330692869,8.435188804694699,6.271121450696332,8.808460736498974,8.654371938644703
data\oct2017\test\DRUSEN\DRUSEN-5348228-1.jpeg,DRUSEN-5348228,DRUSEN,1,0.0005824657855555,0.0154000986367464,0.1329912543296814,0.0270642228424549,0.0008231891551986,0.0007414580904878,0.0066087627783417,0.004145988728851,-0.2047528071232853,-0.0964043823451493,-0.1698580790226702,-0.0715697264454475,-0.0685790809743288,-0.1799943323206492,-0.0915666849422996
data\oct2017\test\DRUSEN\DRUSEN-5404227-1.jpeg,DRUSEN-5404227,DRUSEN,1,0.0011512553319334,0.0211106650531291,0.2042961120605468,0.0417802259325981,0.0014006317360326,0.0013270829804241,0.0137751335278153,0.0083476724103093,1.454388358477182,1.3767609933879357,1.4685345120599025,1.6994739290994385,1.506870879945965,1.3675176029555918,1.5140668715959458
data\oct2017\test\DRUSEN\DRUSEN-5424975-1.jpeg,DRUSEN-5424975,DRUSEN,1,0.0009678296628408,0.0211017001420259,0.2093341946601867,0.0426411032676696,0.0014099482214078,0.001256167772226,0.0100194094702601,0.0064429836347699,1.1384859657040851,1.1920950134437704,1.1643869359126833,1.120825952724103,1.1373951212283404,1.1640378634286028,1.163453743869475
data\oct2017\test\DRUSEN\DRUSEN-545967-1.jpeg,DRUSEN-545967,DRUSEN,1,0.0006300406530499,0.0158094782382249,0.1307383179664611,0.0266516953706741,0.0006358011742122,0.000634326483123,0.0071436227299273,0.0044899266213178,-0.0741416558382739,-0.0209282038163318,-0.3030700977996828,0.0274799549336676,0.008668535661203,-0.2361663267821121,-0.1148778755799665
data\oct2017\test\DRUSEN\DRUSEN-5506734-1.jpeg,DRUSEN-5506734,DRUSEN,1,0.0020946701988577,0.0287194065749645,0.3064367771148681,0.0629630908370018,0.0028688916936516,0.0026141349226236,0.0247541032731533,0.0151202613487839,3.983519145119585,3.5886595296921238,4.771390166003501,4.45860073324257,3.793058509150017,4.175995380329252,4.2660726275796526
data\oct2017\test\DRUSEN\DRUSEN-5506734-2.jpeg,DRUSEN-5506734,DRUSEN,1,0.0012246998958289,0.0241725966334342,0.2695966958999634,0.0548991002142429,0.0012977444566786,0.0012766390573233,0.0117052979767322,0.0076647019013762,1.9465969012416895,2.041061802450852,1.476618086200577,1.9021522557812411,1.869608681325508,1.6170059039864146,1.71669211536407
data\oct2017\test\DRUSEN\DRUSEN-5506734-3.jpeg,DRUSEN-5506734,DRUSEN,1,0.0006852148217149,0.017251519486308,0.1450020670890808,0.0295485872775316,0.0006896969862282,0.0006885631009936,0.0075776679441332,0.0047580651007592,0.192999600413224,0.2305945188088386,-0.1465697551356288,0.2096568712205875,0.2426722837272383,-0.0168722636993524,0.0750341993446853
data\oct2017\test\DRUSEN\DRUSEN-5506734-4.jpeg,DRUSEN-5506734,DRUSEN,1,0.0007226961897686,0.0159755162894725,0.1214699745178222,0.0248721521347761,0.0009135208674706,0.0008556403336115,0.0091152414679527,0.0055426433682441,0.1047465687059279,0.0506179788564657,0.174411473848312,0.292990898121281,0.1813939934434872,0.0953913864619538,0.1944312501472123
data\oct2017\test\DRUSEN\DRUSEN-5506734-5.jpeg,DRUSEN-5506734,DRUSEN,1,0.0005824657855555,0.0154000986367464,0.1329912543296814,0.0270642228424549,0.0008231891551986,0.0007414580904878,0.0066087627783417,0.004145988728851,-0.2047528071232853,-0.0964043823451493,-0.1698580790226702,-0.0715697264454475,-0.0685790809743288,-0.1799943323206492,-0.0915666849422996
data\oct2017\test\DRUSEN\DRUSEN-5506734-6.jpeg,DRUSEN-5506734,DRUSEN,1,0.0013828246155753,0.0237831715494394,0.2243056893348693,0.0459673963487148,0.0014868294820189,0.0014581384602934,0.0160180199891328,0.0098848827183246,2.171433066946492,1.9577983791990503,1.9648371629502863,2.3031667969079943,2.058641984398644,1.91144005802768,2.026592870874857
data\oct2017\test\DRUSEN\DRUSEN-5506734-7.jpeg,DRUSEN-5506734,DRUSEN,1,0.001000091433525,0.0210483744740486,0.2041743993759155,0.0416349545121192,0.001000091433525,0.001000091433525,0.0105574615299701,0.006713755428791,1.1874830749772656,1.198197571305285,0.7497969337742529,1.1877246548644862,1.163126767388552,0.8833933704372899,0.9891933201903712
data\oct2017\test\DRUSEN\DRUSEN-5506734-8.jpeg,DRUSEN-5506734,DRUSEN,1,0.0015948372893035,0.0236501656472682,0.2272127866744995,0.0467184297740459,0.0022588996216654,0.0020403903909027,0.0210856720805168,0.0123207177966833,2.519424953578502,2.204758456971447,3.214031199794021,3.0933000673679447,2.5955740232383944,2.733632762324073,2.900235094796436
data\oct2017\test\DRUSEN\DRUSEN-5527083-1.jpeg,DRUSEN-5527083,DRUSEN,1,0.0017122237477451,0.0286380648612976,0.3144758939743042,0.0642649605870246,0.0016369286458939,0.0016569240251556,0.0171013679355382,0.0109219327569007,3.3173641736133,3.185940896450091,2.702326992306028,3.2581251841388745,3.0237170417870285,2.790135314899196,2.8804165309652348
data\oct2017\test\DRUSEN\DRUSEN-5527083-2.jpeg,DRUSEN-5527083,DRUSEN,1,0.0011102916905656,0.0233387034386396,0.2677680253982544,0.0544418394565582,0.0011102916905656,0.0011102916905656,0.0103498399257659,0.0068611088208854,1.650509775395551,1.8342565470006464,1.0653053234957048,1.6193776831597215,1.6512684696268354,1.276318867362544,1.4200475863935609
data\oct2017\test\DRUSEN\DRUSEN-552984-1.jpeg,DRUSEN-552984,DRUSEN,1,0.0012315125204622,0.0228116065263748,0.212829053401947,0.0435510203242301,0.0017961418488994,0.0016013371059671,0.0137128764763474,0.0086765429005026,1.79554146149764,1.6481232423917238,2.0598004913019814,1.8286932559051503,1.6798552086344505,1.8972951243985168,1.858274025158113
data\oct2017\test\DRUSEN\DRUSEN-552984-2.jpeg,DRUSEN-552984,DRUSEN,1,0.0009381706477142,0.0179058853536844,0.1742106676101684,0.0355926714837551,0.0010398703161627,0.0010114477481693,0.012726679444313,0.0074031502008438,0.7054207010937205,0.7225719453561404,0.6891291969380904,1.1905879075725598,0.9863222299130254,0.5924268594935334,0.8975119752038678
data\oct2017\test\DRUSEN\DRUSEN-552984-3.jpeg,DRUSEN-552984,DRUSEN,1,0.0013921232894062,0.0217851437628269,0.2059922218322754,0.042312141507864,0.0020953740458935,0.0018487547058612,0.0182758104056119,0.0108683351427316,1.948467051795906,1.7148782159341618,2.6785872775311432,2.4568065470747,2.042357498051343,2.227989344441052,2.3598817277235007
data\oct2017\test\DRUSEN\DRUSEN-5558492-1.jpeg,DRUSEN-5558492,DRUSEN,1,0.0009678296628408,0.0211017001420259,0.2093341946601867,0.0426411032676696,0.0014099482214078,0.001256167772226,0.0100194094702601,0.0064429836347699,1.1384859657040851,1.1920950134437704,1.1643869359126833,1.120825952724103,1.1373951212283404,1.1640378634286028,1.163453743869475
data\oct2017\test\DRUSEN\DRUSEN-5558492-2.jpeg,DRUSEN-5558492,DRUSEN,1,0.0011335735907778,0.0211918968707323,0.182363212108612,0.037379503250122,0.0014217547141015,0.0013343442697077,0.0134733924642205,0.0082866959273815,1.4337533415471193,1.250095635802081,1.4624064555171254,1.5346221337000057,1.3687274731200063,1.369908087237124,1.4174953770999357
data\oct2017\test\DRUSEN\DRUSEN-5576195-1.jpeg,DRUSEN-5576195,DRUSEN,1,0.0033107991330325,0.0287117511034011,0.1840752363204956,0.0394636876881122,0.0033107991330325,0.0033107991330325,0.0441079251468181,0.0269494671374559,6.069957726716543,4.349711912415807,7.365459047159627,7.254195946654181,5.196474069446621,5.904764335074819,6.20066845565112
data\oct2017\test\DRUSEN\DRUSEN-5576195-2.jpeg,DRUSEN-5576195,DRUSEN,1,0.0019047312671318,0.0261212866753339,0.2453303933143615,0.0505898632109165,0.0021176966838538,0.0020585651509463,0.0225676987320184,0.0136593068018555,3.3468236661077744,2.8496254769724163,3.584019871623537,3.6969168487952095,3.0415905344453846,3.1772913126100364,3.287340311350405
data\oct2017\test\DRUSEN\DRUSEN-5576195-3.jpeg,DRUSEN-5576195,DRUSEN,1,0.0024874308146536,0.0274351872503757,0.237381100654602,0.0494661666452884,0.0027599341701716,0.002684271428734,0.033215869218111,0.0194375943392515,4.504082095796664,3.580208822911915,5.320584803501532,5.441793062835657,4.224451209472522,4.4397463075850085,4.7325358215049125
data\oct2017\test\DRUSEN\DRUSEN-5677974-1.jpeg,DRUSEN-5677974,DRUSEN,1,0.001102352514863,0.0225010402500629,0.2332096695899963,0.0475238151848316,0.001145398709923,0.0011334465816617,0.0115112271159887,0.0072666597552597,1.5367144254574687,1.5804895415627511,1.091934183082784,1.5544422959032629,1.528638499791679,1.2272923658185535,1.3483422406569892
data\oct2017\test\DRUSEN\DRUSEN-5677974-2.jpeg,DRUSEN-5677974,DRUSEN,1,0.0011512553319334,0.0211106650531291,0.2042961120605468,0.0417802259325981,0.0014006317360326,0.0013270829804241,0.0137751335278153,0.0083476724103093,1.454388358477182,1.3767609933879357,1.4685345120599025,1.6994739290994385,1.506870879945965,1.3675176029555918,1.5140668715959458
data\oct2017\test\DRUSEN\DRUSEN-571457-1.jpeg,DRUSEN-571457,DRUSEN,1,0.0011302280472591,0.0193347632884979,0.1371873021125793,0.0283416435122489,0.001192380208522,0.0011757717002183,0.0150707960128784,0.0090064825490117,1.205933163859238,0.865653824178161,1.1936510397172029,1.4661066544494163,1.1559882277948612,1.0426858677706037,1.175500162581487
data\oct2017\test\DRUSEN\DRUSEN-576341-1.jpeg,DRUSEN-576341,DRUSEN,1,0.0029020281508564,0.0315164178609848,0.2932124733924866,0.0609641186892986,0.0029020281508564,0.0029020281508564,0.0328423753380775,0.0204796437174081,5.703731353424402,4.66739009215281,6.1951289788390245,6.1643646419897,4.797973533006835,5.348134215876051,5.415889163755109
data\oct2017\test\DRUSEN\DRUSEN-585163-1.jpeg,DRUSEN-585163,DRUSEN,1,0.0012557338923215,0.0228976719081401,0.2110865116119384,0.043221890926361,0.0013766592601314,0.0013419542228803,0.0143561409786343,0.0089313853532075,1.8474066169819423,1.673729557683773,1.620372551274609,1.915040356665384,1.7453479196847874,1.6112043546867554,1.6970223537361782
data\oct2017\test\DRUSEN\DRUSEN-5891602-1.jpeg,DRUSEN-5891602,DRUSEN,1,0.0011872593313455,0.0206372234970331,0.1818602085113525,0.037321850657463,0.00173997040838,0.0015523124020546,0.0147267905995249,0.009012971073389,1.4595707162688285,1.2647177997603851,1.9194354729777587,1.7251853943393896,1.4536412793832636,1.6303751632633858,1.6834510898753157
data\oct2017\test\DRUSEN\DRUSEN-5891602-2.jpeg,DRUSEN-5891602,DRUSEN,1,0.0007197320810519,0.0179602205753326,0.1762501001358032,0.0358258038759231,0.0008884168346412,0.0008376130135729,0.0078140860423445,0.0048468955792486,0.3369919433342937,0.4874515964799057,0.1405382662460682,0.4348614790026312,0.4848782542471007,0.2310312128977114,0.3540412283200022
data\oct2017\test\DRUSEN\DRUSEN-5925278-1.jpeg,DRUSEN-5925278,DRUSEN,1,0.0011888374574482,0.0197847057133913,0.1580322980880737,0.0325575321912765,0.002100694226101,0.0017491349717602,0.0160944443196058,0.0094932271167635,1.3603344599449616,1.0758962652434525,2.335769497231572,1.748056665780385,1.4067434691527865,1.8399678864889024,1.8222733279778884
