run_id,level,score_mode,metric,point,ci_low,ci_high,std,iterations
ae_mse_l256_bs16,image,retina_weighted_mse,recall,0.7173333333333334,0.6847807701359063,0.7487138020833333,0.0167286909521361,1000
ae_mse_l256_bs16,image,retina_weighted_mse,f1,0.8289676425269645,0.8072059214769935,0.8506835285211738,0.0115647151833726,1000
ae_mse_l256_bs16,image,retina_weighted_mse,fpr,0.04,0.0192307692307692,0.065891472868217,0.0118805449614984,1000
ae_mse_l256_bs16,image,topk_mse_5,auroc,0.9453973333333332,0.9316868675508044,0.9587320368880128,0.0069421926981783,1000
ae_mse_l256_bs16,image,topk_mse_5,accuracy,0.786,0.761,0.81,0.0126216641694511,1000
ae_mse_l256_bs16,image,topk_mse_5,precision,0.9872727272727272,0.9763603955459532,0.9963169280142996,0.004873197206866,1000
ae_mse_l256_bs16,image,topk_mse_5,recall,0.724,0.6935452037351444,0.7544615372152554,0.0159048654798549,1000
ae_mse_l256_bs16,image,topk_mse_5,f1,0.8353846153846154,0.8140762848356202,0.8558605372115765,0.0108588068556027,1000
ae_mse_l256_bs16,image,topk_mse_5,fpr,0.028,0.0081292584180902,0.0507963037302371,0.0106279183055503,1000
ae_mse_l256_bs16,image,topk_mse_10,auroc,0.936576,0.9215643202853074,0.9503113754004716,0.0074506730830018,1000
ae_mse_l256_bs16,image,topk_mse_10,accuracy,0.788,0.763,0.812,0.0126549368400804,1000
ae_mse_l256_bs16,image,topk_mse_10,precision,0.9855595667870036,0.9745893374854132,0.9945054945054944,0.0050179261763344,1000
ae_mse_l256_bs16,image,topk_mse_10,recall,0.728,0.6968827124537365,0.7582642478468332,0.0159490741075838,1000
ae_mse_l256_bs16,image,topk_mse_10,f1,0.8374233128834356,0.8155572628813601,0.8569417744386614,0.0108406951257914,1000
ae_mse_l256_bs16,image,topk_mse_10,fpr,0.032,0.0122938273670123,0.0562248995983935,0.0111870249438847,1000
ae_mse_l256_bs16,image,ensemble_mse_l1,auroc,0.8894613333333333,0.8684311954853499,0.9088857194509624,0.0105673146047905,1000
ae_mse_l256_bs16,image,ensemble_mse_l1,accuracy,0.751,0.723,0.778025,0.0141247777095905,1000
ae_mse_l256_bs16,image,ensemble_mse_l1,precision,0.9647495361781075,0.9477584999191766,0.9789684986790828,0.007928617526535,1000
ae_mse_l256_bs16,image,ensemble_mse_l1,recall,0.6933333333333334,0.6581390332308307,0.7267866800147715,0.0173216892304885,1000
ae_mse_l256_bs16,image,ensemble_mse_l1,f1,0.8068269976726145,0.7827372733594702,0.8297337798867702,0.0123576923766188,1000
ae_mse_l256_bs16,image,ensemble_mse_l1,fpr,0.076,0.0450819672131147,0.1116000073997336,0.0167474451750203,1000
ae_mse_l256_bs16,image,ensemble_mse_retina,auroc,0.9120586666666668,0.8933420180932989,0.9298154224773768,0.0093914629079403,1000
ae_mse_l256_bs16,image,ensemble_mse_retina,accuracy,0.782,0.754975,0.806,0.0131151331566903,1000
ae_mse_l256_bs16,image,ensemble_mse_retina,precision,0.9818840579710144,0.9694240305652227,0.9925936157151628,0.0056415793131678,1000
ae_mse_l256_bs16,image,ensemble_mse_retina,recall,0.7226666666666667,0.6890397795264169,0.7523458866058571,0.0162687662212904,1000
ae_mse_l256_bs16,image,ensemble_mse_retina,f1,0.8325652841781874,0.8089679680086517,0.8524596240080691,0.0112175260498822,1000
ae_mse_l256_bs16,image,ensemble_mse_retina,fpr,0.04,0.016731214772295,0.0646488299483755,0.0122541626875045,1000
ae_mse_l256_bs16,image,ensemble_mse_l1_retina,auroc,0.8993546666666667,0.880075255178792,0.9173932675334264,0.0096681303822737,1000
ae_mse_l256_bs16,image,ensemble_mse_l1_retina,accuracy,0.766,0.741,0.792,0.0130237328603445,1000
ae_mse_l256_bs16,image,ensemble_mse_l1_retina,precision,0.9690909090909092,0.9545414673046252,0.9820176002055498,0.0071634549579321,1000
ae_mse_l256_bs16,image,ensemble_mse_l1_retina,recall,0.7106666666666667,0.680141590389016,0.7428995689539292,0.0161081939645084,1000
ae_mse_l256_bs16,image,ensemble_mse_l1_retina,f1,0.82,0.798129201292452,0.841787969668154,0.0112432563684551,1000
ae_mse_l256_bs16,image,ensemble_mse_l1_retina,fpr,0.068,0.0401530033176183,0.0991396414887794,0.0154478567004046,1000
ae_mse_l256_bs16,image,ensemble_all_base,auroc,0.9208426666666668,0.9039342103413456,0.9370709342265626,0.0085700473415231,1000
ae_mse_l256_bs16,image,ensemble_all_base,accuracy,0.783,0.758,0.808,0.0128158113289803,1000
ae_mse_l256_bs16,image,ensemble_all_base,precision,0.9801801801801802,0.967565370248297,0.9911832022164772,0.0060484841160866,1000
ae_mse_l256_bs16,image,ensemble_all_base,recall,0.7253333333333334,0.6935478544338859,0.7566525057801877,0.0160520835943237,1000
ae_mse_l256_bs16,image,ensemble_all_base,f1,0.8337164750957854,0.8111089238845144,0.8550393883225209,0.0110908439527004,1000
ae_mse_l256_bs16,image,ensemble_all_base,fpr,0.044,0.0190821554001102,0.0716857220634272,0.0131522567814947,1000
ae_mse_l256_bs16,patient_mean,mse,auroc,0.9182082963569754,0.8955686152796578,0.9382792706919428,0.0105302614392412,1000
ae_mse_l256_bs16,patient_mean,mse,accuracy,0.8248175182481752,0.7970437956204379,0.8554744525547445,0.0146457140237127,1000
ae_mse_l256_bs16,patient_mean,mse,precision,0.9539170506912442,0.9323940765117236,0.9713605132841988,0.0099525492198181,1000
ae_mse_l256_bs16,patient_mean,mse,recall,0.8054474708171206,0.7704432527594715,0.8392412112774104,0.0175458012870791,1000
ae_mse_l256_bs16,patient_mean,mse,f1,0.8734177215189873,0.8502175541298327,0.89605158673889,0.0116266689458482,1000
ae_mse_l256_bs16,patient_mean,mse,fpr,0.1169590643274853,0.0742647296206618,0.1675407294743923,0.0241582372310868,1000
ae_mse_l256_bs16,patient_mean,l1,auroc,0.856861674289485,0.8268856897693978,0.8861007218545187,0.0152170193970074,1000
ae_mse_l256_bs16,patient_mean,l1,accuracy,0.7795620437956204,0.7489051094890511,0.8116788321167884,0.0160178804952524,1000
ae_mse_l256_bs16,patient_mean,l1,precision,0.8989010989010989,0.8716758729057011,0.926833315346428,0.0144006536424395,1000
ae_mse_l256_bs16,patient_mean,l1,recall,0.7957198443579766,0.7598455118970742,0.8291794244889255,0.0181673401513574,1000
ae_mse_l256_bs16,patient_mean,l1,f1,0.8441692466460269,0.8196203492437346,0.8686889238262585,0.0128479476799421,1000
ae_mse_l256_bs16,patient_mean,l1,fpr,0.2690058479532163,0.2012195121951219,0.3314761904761904,0.0342533285498125,1000
ae_mse_l256_bs16,patient_mean,retina_band_mse,auroc,0.9149998862265912,0.8936502324413134,0.9360816755116992,0.0109364155417767,1000
ae_mse_l256_bs16,patient_mean,retina_band_mse,accuracy,0.8408759124087591,0.8131386861313868,0.8686131386861314,0.0142139435196852,1000
ae_mse_l256_bs16,patient_mean,retina_band_mse,precision,0.9510022271714922,0.931105222734255,0.9688215971696806,0.0097691025898604,1000
ae_mse_l256_bs16,patient_mean,retina_band_mse,recall,0.830739299610895,0.7961155530173234,0.8635610060750581,0.0171464944944092,1000
ae_mse_l256_bs16,patient_mean,retina_band_mse,f1,0.8868120456905504,0.8647411599068608,0.9085413251950976,0.0110342316231066,1000
ae_mse_l256_bs16,patient_mean,retina_band_mse,fpr,0.1286549707602339,0.0833333333333333,0.1795,0.0247112122198894,1000
ae_mse_l256_bs16,patient_mean,retina_weighted_mse,auroc,0.9195166905590824,0.8978637223578327,0.939577218012606,0.0109648219184503,1000
ae_mse_l256_bs16,patient_mean,retina_weighted_mse,accuracy,0.8423357664233576,0.8145620437956205,0.8715328467153285,0.014400528761259,1000
ae_mse_l256_bs16,patient_mean,retina_weighted_mse,precision,0.9511111111111112,0.9303370786516854,0.970725051975052,0.0102228895853682,1000
ae_mse_l256_bs16,patient_mean,retina_weighted_mse,recall,0.8326848249027238,0.7992200810425012,0.8659038169594447,0.0171627258809938,1000
ae_mse_l256_bs16,patient_mean,retina_weighted_mse,f1,0.8879668049792531,0.8662310089061682,0.9089280920180546,0.0110993238363749,1000
ae_mse_l256_bs16,patient_mean,retina_weighted_mse,fpr,0.1286549707602339,0.0813790986566517,0.182942266131522,0.0261085639027892,1000
ae_mse_l256_bs16,patient_mean,topk_mse_5,auroc,0.9500762281839488,0.9338026068660108,0.965657385689195,0.0081624093435434,1000
ae_mse_l256_bs16,patient_mean,topk_mse_5,accuracy,0.8540145985401459,0.8262408759124088,0.8802919708029197,0.0136492870123899,1000
ae_mse_l256_bs16,patient_mean,topk_mse_5,precision,0.9662162162162162,0.949873147349632,0.9819443460304286,0.0085162999266187,1000
ae_mse_l256_bs16,patient_mean,topk_mse_5,recall,0.8346303501945526,0.8015177893844024,0.8669237355905607,0.0167316688974275,1000
ae_mse_l256_bs16,patient_mean,topk_mse_5,f1,0.8956158663883089,0.8740583218072845,0.9165808962422825,0.0105291864205608,1000
ae_mse_l256_bs16,patient_mean,topk_mse_5,fpr,0.087719298245614,0.04789001877901,0.1325301204819277,0.0220071634589405,1000
ae_mse_l256_bs16,patient_mean,topk_mse_10,auroc,0.9418162786993424,0.9240943194397984,0.9589474642926076,0.0087532404954596,1000
ae_mse_l256_bs16,patient_mean,topk_mse_10,accuracy,0.8496350364963504,0.8233576642335766,0.8773722627737226,0.0137310254766641,1000
ae_mse_l256_bs16,patient_mean,topk_mse_10,precision,0.9681093394077448,0.9521640091116174,0.9838728174015982,0.0081704077784405,1000
ae_mse_l256_bs16,patient_mean,topk_mse_10,recall,0.8268482490272373,0.7959436469962786,0.8591417954957533,0.0168039426272964,1000
ae_mse_l256_bs16,patient_mean,topk_mse_10,f1,0.8919202518363064,0.8718469172167316,0.9127888498219195,0.0106806547156118,1000
ae_mse_l256_bs16,patient_mean,topk_mse_10,fpr,0.0818713450292397,0.0440182783018867,0.1229188219877232,0.0204855709877269,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1,auroc,0.8982524404396204,0.872800733297461,0.9201029532535664,0.0119814140464091,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1,accuracy,0.8218978102189781,0.7941605839416058,0.8467518248175182,0.0142814543521855,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1,precision,0.9375,0.9131353334206734,0.9606504201950218,0.0118875555799805,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1,recall,0.8171206225680934,0.7830947766617595,0.8475123018549122,0.0166023776331087,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1,f1,0.8731808731808732,0.8506969534225173,0.8926767551366557,0.011249998705233,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1,fpr,0.1637426900584795,0.1079455552359033,0.2236158706361105,0.0291102568873662,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_retina,auroc,0.9203244817621228,0.8998503700564524,0.9395409196402502,0.0102002124032481,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_retina,accuracy,0.8350364963503649,0.8072992700729927,0.8613138686131386,0.0136586202233824,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_retina,precision,0.9546485260770976,0.9344262295081968,0.9723502304147466,0.0096087693376468,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_retina,recall,0.8190661478599222,0.7869782349433513,0.8503819444444444,0.0163044118297381,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_retina,f1,0.881675392670157,0.8608246256376502,0.9019618173929214,0.0107334256848926,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_retina,fpr,0.1169590643274853,0.0718455945252352,0.1666666666666666,0.024318545929519,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1_retina,auroc,0.9084124058525042,0.885539643590674,0.9304720484193536,0.011533322404355,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1_retina,accuracy,0.8291970802919708,0.8,0.8569343065693431,0.0146388588582223,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1_retina,precision,0.9381898454746136,0.9145956502869268,0.9588775404549892,0.011175091599284,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1_retina,recall,0.8268482490272373,0.7956756341760142,0.8591284013605441,0.0169228399663395,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1_retina,f1,0.8790072388831437,0.8559224599553532,0.900628572697454,0.011358377413076,1000
ae_mse_l256_bs16,patient_mean,ensemble_mse_l1_retina,fpr,0.1637426900584795,0.116935640205486,0.2241703209089096,0.0274461913737172,1000
ae_mse_l256_bs16,patient_mean,ensemble_all_base,auroc,0.9283455070880834,0.9076268483323326,0.9471574090819634,0.0102048330060102,1000
ae_mse_l256_bs16,patient_mean,ensemble_all_base,accuracy,0.8423357664233576,0.8145985401459854,0.8671897810218978,0.0140562423039143,1000
ae_mse_l256_bs16,patient_mean,ensemble_all_base,precision,0.9592760180995475,0.9399002259036144,0.9756151165907264,0.0092938599382963,1000
ae_mse_l256_bs16,patient_mean,ensemble_all_base,recall,0.8249027237354085,0.7879998123827392,0.8571428571428571,0.0167263379263728,1000
ae_mse_l256_bs16,patient_mean,ensemble_all_base,f1,0.8870292887029289,0.8650934233233043,0.9076347944971376,0.0109525822133943,1000
ae_mse_l256_bs16,patient_mean,ensemble_all_base,fpr,0.1052631578947368,0.0658555438143321,0.1529638009049773,0.023048418110468,1000
ae_mse_l256_bs16,patient_max,mse,auroc,0.9061255603340388,0.8827061923468967,0.9287860801656526,0.0115793375793297,1000
ae_mse_l256_bs16,patient_max,mse,accuracy,0.5708029197080292,0.5357664233576642,0.6087591240875913,0.0190629522938979,1000
ae_mse_l256_bs16,patient_max,mse,precision,0.9954954954954957,0.9851466676518398,1.0,0.0046579413987887,1000
ae_mse_l256_bs16,patient_max,mse,recall,0.4299610894941634,0.3892075913667723,0.472338460216532,0.0224194835118917,1000
ae_mse_l256_bs16,patient_max,mse,f1,0.6005434782608695,0.5595249700281049,0.6404350898445387,0.0219525617401882,1000
ae_mse_l256_bs16,patient_max,mse,fpr,0.0058479532163742,0.0,0.0189934274586173,0.0059496482010734,1000
ae_mse_l256_bs16,patient_max,l1,auroc,0.8406489635242451,0.8091168875233178,0.8705022633103913,0.0157555007003976,1000
ae_mse_l256_bs16,patient_max,l1,accuracy,0.4788321167883211,0.4394160583941606,0.5138686131386861,0.0191772725007392,1000
ae_mse_l256_bs16,patient_max,l1,precision,0.98159509202454,0.9570418778340892,1.0,0.0108356642601138,1000
ae_mse_l256_bs16,patient_max,l1,recall,0.311284046692607,0.2707879167140744,0.349150662679783,0.0200659840444526,1000
ae_mse_l256_bs16,patient_max,l1,f1,0.4726735598227474,0.4237715611953416,0.5154172620056667,0.0233734147546642,1000
ae_mse_l256_bs16,patient_max,l1,fpr,0.0175438596491228,0.0,0.04,0.0103179943907626,1000
ae_mse_l256_bs16,patient_max,retina_band_mse,auroc,0.904885430177259,0.8819738228144998,0.924930628924684,0.0113315905087695,1000
ae_mse_l256_bs16,patient_max,retina_band_mse,accuracy,0.5824817518248175,0.545985401459854,0.618978102189781,0.0191050386714037,1000
ae_mse_l256_bs16,patient_max,retina_band_mse,precision,0.9956521739130436,0.9861751152073732,1.0,0.0043272121907748,1000
ae_mse_l256_bs16,patient_max,retina_band_mse,recall,0.4455252918287938,0.4042062827809397,0.4862218233750193,0.021901557671213,1000
ae_mse_l256_bs16,patient_max,retina_band_mse,f1,0.6155913978494624,0.5746448337722814,0.6543046357615894,0.0210189545957123,1000
ae_mse_l256_bs16,patient_max,retina_band_mse,fpr,0.0058479532163742,0.0,0.0188739334214637,0.0058303492144378,1000
ae_mse_l256_bs16,patient_max,retina_weighted_mse,auroc,0.9101531390083508,0.8873920728452074,0.9300610344351702,0.0112270580221062,1000
ae_mse_l256_bs16,patient_max,retina_weighted_mse,accuracy,0.5824817518248175,0.5416058394160584,0.618978102189781,0.0195744895887704,1000
ae_mse_l256_bs16,patient_max,retina_weighted_mse,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l256_bs16,patient_max,retina_weighted_mse,recall,0.4435797665369649,0.3984350687240663,0.4858783462696024,0.0224410760134389,1000
ae_mse_l256_bs16,patient_max,retina_weighted_mse,f1,0.6145552560646901,0.5698299156209075,0.6539947868091924,0.0215744369477199,1000
ae_mse_l256_bs16,patient_max,retina_weighted_mse,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l256_bs16,patient_max,topk_mse_5,auroc,0.9409516007918628,0.923495972862308,0.9565404177204864,0.0085459011043543,1000
ae_mse_l256_bs16,patient_max,topk_mse_5,accuracy,0.5313868613138686,0.4934306569343065,0.5693795620437956,0.0192301729807484,1000
ae_mse_l256_bs16,patient_max,topk_mse_5,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l256_bs16,patient_max,topk_mse_5,recall,0.3754863813229572,0.3314498266563945,0.4189770656315827,0.0218157271603909,1000
ae_mse_l256_bs16,patient_max,topk_mse_5,f1,0.545968882602546,0.4978780574663847,0.5905339492025433,0.023078805072895,1000
ae_mse_l256_bs16,patient_max,topk_mse_5,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l256_bs16,patient_max,topk_mse_10,auroc,0.932543745875714,0.9148644891683811,0.9495804337121816,0.0092664591188678,1000
ae_mse_l256_bs16,patient_max,topk_mse_10,accuracy,0.564963503649635,0.5284306569343066,0.6014598540145986,0.0192403454520666,1000
ae_mse_l256_bs16,patient_max,topk_mse_10,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l256_bs16,patient_max,topk_mse_10,recall,0.4202334630350194,0.3762560970429101,0.4645203000688634,0.0224193851130819,1000
ae_mse_l256_bs16,patient_max,topk_mse_10,f1,0.5917808219178082,0.5467820964545255,0.6343651021188291,0.0222566777451927,1000
ae_mse_l256_bs16,patient_max,topk_mse_10,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1,auroc,0.8859990443033654,0.8600055476624403,0.9116332254739052,0.0130829363370321,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1,accuracy,0.5678832116788322,0.527007299270073,0.6058394160583942,0.0197836802076666,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1,precision,0.990990990990991,0.9763004965019184,1.0,0.006539456733232,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1,recall,0.4280155642023346,0.384909183015566,0.4713803013101089,0.0225881558730007,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1,f1,0.5978260869565217,0.553667883652893,0.6393686122505736,0.0221752887256328,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1,fpr,0.0116959064327485,0.0,0.0306748466257668,0.0084926389393049,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_retina,auroc,0.9104261951896602,0.8890692645834524,0.9312709057310712,0.0110293430404576,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_retina,accuracy,0.5824817518248175,0.545985401459854,0.621897810218978,0.0190311398648709,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_retina,precision,0.9956521739130436,0.9863636363636364,1.0,0.0044075896334985,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_retina,recall,0.4455252918287938,0.4035008929509402,0.4914769445965304,0.0220945539087916,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_retina,f1,0.6155913978494624,0.5748917272260148,0.6582715326567786,0.0210975237189029,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_retina,fpr,0.0058479532163742,0.0,0.0188739334214637,0.0059493012777457,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1_retina,auroc,0.8973650078503652,0.872577935248144,0.9202770043980136,0.0125708278420468,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1_retina,accuracy,0.583941605839416,0.545985401459854,0.6204744525547445,0.0186570614794465,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1_retina,precision,0.9914163090128756,0.9781659388646288,1.0,0.0060863658530313,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1_retina,recall,0.4494163424124514,0.4044212593569077,0.4924972672348848,0.0224757956844469,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1_retina,f1,0.6184738955823293,0.5739094796863863,0.6580653453851895,0.0214018506512928,1000
ae_mse_l256_bs16,patient_max,ensemble_mse_l1_retina,fpr,0.0116959064327485,0.0,0.0301204819277108,0.0083382238690884,1000
ae_mse_l256_bs16,patient_max,ensemble_all_base,auroc,0.9185041072200604,0.8977357097433567,0.9382354364399588,0.0104067073044786,1000
ae_mse_l256_bs16,patient_max,ensemble_all_base,accuracy,0.5883211678832116,0.5518248175182482,0.6277372262773723,0.0191962138457789,1000
ae_mse_l256_bs16,patient_max,ensemble_all_base,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l256_bs16,patient_max,ensemble_all_base,recall,0.4513618677042801,0.4093500797448166,0.493353515625,0.0221397302518775,1000
ae_mse_l256_bs16,patient_max,ensemble_all_base,f1,0.6219839142091153,0.580906170526034,0.6607323762838468,0.0210277957149788,1000
ae_mse_l256_bs16,patient_max,ensemble_all_base,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l256_bs16,patient_top2_mean,mse,auroc,0.9142262270462148,0.8931431801242347,0.9332609271625943,0.0103591768671036,1000
ae_mse_l256_bs16,patient_top2_mean,mse,accuracy,0.6,0.5635036496350365,0.6364963503649635,0.0187227206359162,1000
ae_mse_l256_bs16,patient_top2_mean,mse,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l256_bs16,patient_top2_mean,mse,recall,0.4669260700389105,0.4202256733341439,0.5085764411027569,0.0226588721553966,1000
ae_mse_l256_bs16,patient_top2_mean,mse,f1,0.636604774535809,0.5917730964180061,0.6742468287526426,0.0211105293275075,1000
ae_mse_l256_bs16,patient_top2_mean,mse,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l256_bs16,patient_top2_mean,l1,auroc,0.85231073793433,0.8220675994664687,0.8799448260718994,0.0151010536106909,1000
ae_mse_l256_bs16,patient_top2_mean,l1,accuracy,0.4963503649635036,0.4612773722627737,0.5343065693430656,0.0187404405666462,1000
ae_mse_l256_bs16,patient_top2_mean,l1,precision,0.9884393063583816,0.9705838844413504,1.0,0.0081280352165713,1000
ae_mse_l256_bs16,patient_top2_mean,l1,recall,0.3326848249027237,0.2949017693014706,0.3735644745480456,0.0201788574299437,1000
ae_mse_l256_bs16,patient_top2_mean,l1,f1,0.4978165938864629,0.4543982057152154,0.5431436171335684,0.0227799911595443,1000
ae_mse_l256_bs16,patient_top2_mean,l1,fpr,0.0116959064327485,0.0,0.0289876137512639,0.0080475531201967,1000
ae_mse_l256_bs16,patient_top2_mean,retina_band_mse,auroc,0.911165722347373,0.8891017952362382,0.9315656010250004,0.0109417411523441,1000
ae_mse_l256_bs16,patient_top2_mean,retina_band_mse,accuracy,0.602919708029197,0.5693430656934306,0.637956204379562,0.0179995937722726,1000
ae_mse_l256_bs16,patient_top2_mean,retina_band_mse,precision,0.9959016393442623,0.9871753246753248,1.0,0.0040468131747258,1000
ae_mse_l256_bs16,patient_top2_mean,retina_band_mse,recall,0.4727626459143969,0.4320724014737077,0.512988847885624,0.0204462005179389,1000
ae_mse_l256_bs16,patient_top2_mean,retina_band_mse,f1,0.6411609498680739,0.6033057851239669,0.6773525065963061,0.0188561708905074,1000
ae_mse_l256_bs16,patient_top2_mean,retina_band_mse,fpr,0.0058479532163742,0.0,0.0184135352760736,0.0058123958342197,1000
ae_mse_l256_bs16,patient_top2_mean,retina_weighted_mse,auroc,0.915910073497622,0.8955780655254566,0.9355430266809732,0.0106729489338404,1000
ae_mse_l256_bs16,patient_top2_mean,retina_weighted_mse,accuracy,0.621897810218978,0.5854014598540146,0.6598540145985401,0.0189147403481764,1000
ae_mse_l256_bs16,patient_top2_mean,retina_weighted_mse,precision,0.9961089494163424,0.98744769874477,1.0,0.0039218608572071,1000
ae_mse_l256_bs16,patient_top2_mean,retina_weighted_mse,recall,0.4980544747081712,0.4559507945814646,0.5437381879029185,0.0223012031193202,1000
ae_mse_l256_bs16,patient_top2_mean,retina_weighted_mse,f1,0.6640726329442282,0.6249831081081081,0.7029245621788851,0.019889660792105,1000
ae_mse_l256_bs16,patient_top2_mean,retina_weighted_mse,fpr,0.0058479532163742,0.0,0.0188709099593981,0.0058449324483086,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_5,auroc,0.947129496893986,0.9304994873307412,0.9620860860315092,0.0081170760994958,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_5,accuracy,0.5532846715328467,0.5182481751824818,0.5897810218978102,0.0190178936258893,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_5,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_5,recall,0.4046692607003891,0.3614229212866647,0.4466683381511415,0.0219666896493938,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_5,f1,0.5761772853185596,0.530948766369213,0.6175130978536421,0.0222405752503132,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_5,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_10,auroc,0.9383006803649852,0.9202660819597408,0.954715614364632,0.0087463938473049,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_10,accuracy,0.5912408759124088,0.5561678832116789,0.6263138686131386,0.0179768663020096,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_10,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_10,recall,0.4552529182879377,0.4129709818918007,0.4990110239757435,0.021740308471149,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_10,f1,0.6256684491978609,0.5845427379341452,0.6657869968565769,0.020547691093386,1000
ae_mse_l256_bs16,patient_top2_mean,topk_mse_10,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1,auroc,0.8940314469702141,0.8708713251271435,0.9164145173954142,0.0114230018753517,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1,accuracy,0.6014598540145986,0.5635036496350365,0.6394160583941606,0.0184242177243387,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1,precision,0.9918367346938776,0.979591836734694,1.0,0.0055819295116153,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1,recall,0.4727626459143969,0.4308003767176619,0.5147347740667977,0.0216074897266559,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1,f1,0.6403162055335968,0.5994286462282887,0.6770191437453272,0.0199551027596921,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1,fpr,0.0116959064327485,0.0,0.0294117647058823,0.0079741015849019,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_retina,auroc,0.9165016952237924,0.8954840420353403,0.9358729166666666,0.0101635613890853,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_retina,accuracy,0.6233576642335766,0.5868613138686132,0.6583941605839416,0.0183140283742785,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_retina,precision,0.996124031007752,0.9876504629629628,1.0,0.0037721391173222,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_retina,recall,0.5,0.4583275139664804,0.5419144321992195,0.0220038083372383,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_retina,f1,0.6658031088082902,0.6279448049632746,0.7024351699045523,0.019603094592519,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_retina,fpr,0.0058479532163742,0.0,0.0189903652342175,0.0056850550925601,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1_retina,auroc,0.9044189592008556,0.8810724519766767,0.925518008677788,0.0111329566798577,1000
