path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-9211360-8.jpeg,9211360,NORMAL,0,0.0008679326856508851,0.020280228927731514,0.0012358466628938913,0.0011119176633656025,0.008128680288791656,0.005530983675271273,0.5606341645022551,0.4359982916563324,0.5265410791652569,0.37831816107336397
data\oct2017\train\NORMAL\NORMAL-9211360-9.jpeg,9211360,NORMAL,0,0.0007322657620534301,0.01866097003221512,0.0007322657620534301,0.0007322657620534301,0.006713180802762508,0.004604790825396776,0.17440960453548496,-0.2536911714457416,-0.05612747710085684,-0.18623347890080022
data\oct2017\train\NORMAL\NORMAL-9219561-1.jpeg,9219561,NORMAL,0,0.0006063582841306925,0.01590241864323616,0.0010450741974636912,0.0008728177053853869,0.006757888477295637,0.004315642639994621,-0.32697094039600394,-0.13808516673854582,-0.1883862759835875,-0.21644437107867662
data\oct2017\train\NORMAL\NORMAL-9219561-10.jpeg,9219561,NORMAL,0,0.0007145269773900509,0.014879847876727581,0.0012989166425541043,0.0010694629745557904,0.00994155928492546,0.0058036684058606625,-0.28237987678187837,0.2687775287991496,0.005258925921424888,0.19943295492787386
data\oct2017\train\NORMAL\NORMAL-9219561-2.jpeg,9219561,NORMAL,0,0.0004571661993395537,0.012697193771600723,0.0008283293573185802,0.0006798640824854374,0.0058686318807303905,0.00352280936203897,-0.9138485884832692,-0.570068940148797,-0.7196002254606598,-0.6509099427644147
data\oct2017\train\NORMAL\NORMAL-9219561-3.jpeg,9219561,NORMAL,0,0.0005321865319274366,0.015167701989412308,0.0005321865319274366,0.0005321865319274366,0.0057740299962460995,0.0036661738995462656,-0.52098940395591,-0.7452669382974857,-0.6489272437493306,-0.666644123835478
data\oct2017\train\NORMAL\NORMAL-9219561-4.jpeg,9219561,NORMAL,0,0.0005343538359738886,0.01551598496735096,0.0005343538359738886,0.0005343538359738886,0.00553420465439558,0.003555042902007699,-0.47812026160864207,-0.7399420770014649,-0.6189482868936733,-0.6690668826019347
data\oct2017\train\NORMAL\NORMAL-9219561-5.jpeg,9219561,NORMAL,0,0.000510657555423677,0.014378312975168228,0.0007972348248586059,0.0006933201220817864,0.0058936807326972485,0.003646249184384942,-0.6428834821321647,-0.5205772716700461,-0.5590360013044351,-0.5556824131971628
data\oct2017\train\NORMAL\NORMAL-9219561-6.jpeg,9219561,NORMAL,0,0.0005183938192203641,0.01418659370392561,0.0005183938192203641,0.0005183938192203641,0.006163272075355053,0.0038037034682929516,-0.6531923000971886,-0.779154330415475,-0.7459691013921983,-0.6938760755560464
data\oct2017\train\NORMAL\NORMAL-9219561-7.jpeg,9219561,NORMAL,0,0.0005481902044266462,0.014451766386628151,0.0005481902044266462,0.0005481902044266462,0.0066474247723817825,0.004041159059852362,-0.578663274281902,-0.7059474268405037,-0.6770421779231367,-0.6101512233677896
data\oct2017\train\NORMAL\NORMAL-9219561-8.jpeg,9219561,NORMAL,0,0.00040757167153060436,0.012851865962147713,0.0006306586437858641,0.0005511178751476109,0.004630000330507755,0.002915065735578537,-0.9700537526094377,-0.8353474889880919,-0.8847154717924038,-0.8797847377041245
data\oct2017\train\NORMAL\NORMAL-9219561-9.jpeg,9219561,NORMAL,0,0.0006952666444703937,0.015616973862051964,0.0012981732143089175,0.0010547282872721553,0.009114758111536503,0.00543788680806756,-0.22714083734473758,0.239392545075765,0.04160488615528144,0.1502218362834978
data\oct2017\train\NORMAL\NORMAL-9229999-1.jpeg,9229999,NORMAL,0,0.0013599151279777288,0.02107170969247818,0.002094588242471218,0.0018411161145195365,0.017203588038682938,0.010578542947769165,1.382935664077569,2.000002722479239,1.6292712984116953,1.9607852018078724
data\oct2017\train\NORMAL\NORMAL-9229999-10.jpeg,9229999,NORMAL,0,0.0009100266615860164,0.019528230652213097,0.001487260451540351,0.0012686630943790078,0.010016284883022308,0.0064351861365139484,0.5376852675337345,0.7421704637492559,0.673591344707357,0.6580510209980438
data\oct2017\train\NORMAL\NORMAL-9229999-11.jpeg,9229999,NORMAL,0,0.0005846070125699043,0.015260507352650166,0.0008211652166210115,0.000743921787943691,0.006717417389154434,0.004213848151266575,-0.4324090935085816,-0.3873398830092673,-0.4032667796747163,-0.3825444816711103
data\oct2017\train\NORMAL\NORMAL-9229999-12.jpeg,9229999,NORMAL,0,0.0006417392287403345,0.01575399748980999,0.0009044453036040068,0.0008186637423932552,0.007531299255788326,0.004692911170423031,-0.2912081247046179,-0.22164408793904472,-0.25535499031903003,-0.21065739618013668
data\oct2017\train\NORMAL\NORMAL-9229999-13.jpeg,9229999,NORMAL,0,0.000532886479049921,0.014645027928054333,0.0007484223460778594,0.0006780432304367423,0.005924375262111425,0.0037874735426157713,-0.5794414536824779,-0.5347749931354797,-0.5482617944804461,-0.544947350932283
data\oct2017\train\NORMAL\NORMAL-9229999-14.jpeg,9229999,NORMAL,0,0.0009891409426927567,0.01818903163075447,0.0017593441298231483,0.0014512628549709916,0.012873697094619274,0.007773479446768761,0.5029946039533315,1.1234606971978396,0.8261612711218111,1.0232450383402323
data\oct2017\train\NORMAL\NORMAL-9229999-15.jpeg,9229999,NORMAL,0,0.0007795734563842416,0.0166790634393692,0.0012121149338781834,0.0010552727617323399,0.009872722439467907,0.005954913794994354,0.01922496530009503,0.2815074688970219,0.15027693622183877,0.2740742998579297
data\oct2017\train\NORMAL\NORMAL-9229999-2.jpeg,9229999,NORMAL,0,0.0007713204249739647,0.017341695725917816,0.0011566138127818704,0.0010203775018453598,0.008430424146354198,0.005468878895044327,0.08236671619237543,0.21546512993980968,0.15653179180998078,0.16677303644456187
data\oct2017\train\NORMAL\NORMAL-9229999-3.jpeg,9229999,NORMAL,0,0.0014204978942871094,0.024000592529773712,0.0014425499830394983,0.001434687408618629,0.01677083596587181,0.010117020457983017,1.8064824587846133,1.458590242798313,1.490584518130704,1.6833189243598037
data\oct2017\train\NORMAL\NORMAL-9229999-4.jpeg,9229999,NORMAL,0,0.0014948127791285515,0.02638252079486847,0.0016448823735117912,0.0015922553138807416,0.015319094993174076,0.009783069603145123,2.1882090550100273,1.765175145078775,1.8757243132828132,1.8500098663653837
data\oct2017\train\NORMAL\NORMAL-9229999-5.jpeg,9229999,NORMAL,0,0.0011257417500019073,0.022040441632270813,0.0012938990257680416,0.0012344401329755783,0.012442227452993393,0.0077181472443044186,1.144685341784362,0.8759225734913201,0.953395630696765,0.980479630142817
data\oct2017\train\NORMAL\NORMAL-9229999-6.jpeg,9229999,NORMAL,0,0.0006092917756177485,0.01550094224512577,0.0006729070446453989,0.0006551280966959894,0.006964202970266342,0.004429467022418976,-0.3683034213262142,-0.4942076493883423,-0.456266834658758,-0.4174373817408194
data\oct2017\train\NORMAL\NORMAL-9229999-7.jpeg,9229999,NORMAL,0,0.000563759240321815,0.01484654936939478,0.0006280295201577246,0.0006099491147324443,0.006530583370476961,0.00411349069327116,-0.5105556231937136,-0.6054423308991114,-0.5800811324372989,-0.5378496092684791
data\oct2017\train\NORMAL\NORMAL-9229999-8.jpeg,9229999,NORMAL,0,0.0005460944375954568,0.014891650527715683,0.0008146294276230037,0.0007180774700827897,0.006202269345521927,0.003910872153937817,-0.531712228979619,-0.4509883033562232,-0.47368933171816985,-0.47143892463751563
data\oct2017\train\NORMAL\NORMAL-9229999-9.jpeg,9229999,NORMAL,0,0.0008805131656117737,0.01898992992937565,0.001436256687156856,0.0012180504854768515,0.009681043215095997,0.006257802713662386,0.43248825559465975,0.64884269950519,0.5705245099795025,0.5599254459476749
data\oct2017\train\NORMAL\NORMAL-9240050-1.jpeg,9240050,NORMAL,0,0.0007516192854382098,0.016460256651043892,0.0013597208308055997,0.0011231341632083058,0.008942424319684505,0.005713420920073986,-0.04728468567021649,0.38287761481424315,0.20125313446502405,0.2682692107444688
data\oct2017\train\NORMAL\NORMAL-9240050-10.jpeg,9240050,NORMAL,0,0.0004680745187215507,0.01385476067662239,0.0008180550066754222,0.0006726084975525737,0.00525772524997592,0.003353218547999859,-0.7658529585286867,-0.5637861769388663,-0.6275710963318852,-0.6462195790861148
data\oct2017\train\NORMAL\NORMAL-9240050-2.jpeg,9240050,NORMAL,0,0.0008269940153695643,0.017623677849769592,0.0014254531124606729,0.001198817859403789,0.00945440772920847,0.00606949906796217,0.19732177266292755,0.5587263422593617,0.40677048602981597,0.44753673373564057
data\oct2017\train\NORMAL\NORMAL-9240050-3.jpeg,9240050,NORMAL,0,0.0006862261216156185,0.01637127622961998,0.0006987586384639144,0.0006955113494768739,0.00788886845111847,0.004984096623957157,-0.15473668251246392,-0.3546669785622442,-0.29719543706740026,-0.24310358901605397
data\oct2017\train\NORMAL\NORMAL-9240050-4.jpeg,9240050,NORMAL,0,0.0008787679835222661,0.01894059032201767,0.0008873697370290756,0.0008851676830090582,0.00961938127875328,0.006193908862769604,0.42427480724064537,0.11458277265685647,0.2106071466069467,0.24430152077398004
data\oct2017\train\NORMAL\NORMAL-9240050-5.jpeg,9240050,NORMAL,0,0.0008307547541335225,0.018571404740214348,0.000837615632917732,0.000835859274957329,0.008901546709239483,0.005866841413080692,0.3107945594208357,-0.0050674413044012045,0.10282511815408073,0.1171458536100678
data\oct2017\train\NORMAL\NORMAL-9240050-6.jpeg,9240050,NORMAL,0,0.0006126787629909813,0.014866743236780167,0.0011241153115406632,0.0009176046587526798,0.007250074762851,0.004605424590408802,-0.4354507981897297,-0.052117722812920195,-0.209665672204139,-0.16801526759519023
data\oct2017\train\NORMAL\NORMAL-9240050-7.jpeg,9240050,NORMAL,0,0.0005887053557671607,0.014181505888700485,0.001042911084368825,0.0008612287929281592,0.007532174699008465,0.004603322129696608,-0.5491277461301871,-0.1664530071106496,-0.33788763547226836,-0.24173994110165967
data\oct2017\train\NORMAL\NORMAL-9240050-8.jpeg,9240050,NORMAL,0,0.0005439020460471511,0.015524336136877537,0.0009685500408522785,0.0007867609965614974,0.005750877782702446,0.0037265990395098925,-0.4629592156341067,-0.30516070348741225,-0.3284603190828709,-0.4049130304271979
data\oct2017\train\NORMAL\NORMAL-9240050-9.jpeg,9240050,NORMAL,0,0.000549892196431756,0.01525619626045227,0.000921066792216152,0.0007697599357925355,0.006040644366294146,0.0038777219597250223,-0.48456538313427383,-0.3422388462754621,-0.3735265640772089,-0.41077766967224266
data\oct2017\train\NORMAL\NORMAL-9244847-1.jpeg,9244847,NORMAL,0,0.0009071527747437358,0.016785576939582825,0.0009610913111828268,0.0009469434735365212,0.012736587785184383,0.007426442112773657,0.2212234638924891,0.2282356146448849,0.12284501999156427,0.4465943762831434
data\oct2017\train\NORMAL\NORMAL-9244847-10.jpeg,9244847,NORMAL,0,0.001847560633905232,0.02701060101389885,0.0027284352108836174,0.002406287007033825,0.02292545512318611,0.013819585554301739,2.7846904704689024,3.339715248234178,2.9730788534272183,3.3276021895381493
data\oct2017\train\NORMAL\NORMAL-9244847-11.jpeg,9244847,NORMAL,0,0.0018338293302804232,0.026524309068918228,0.002710556611418724,0.0023899248335510492,0.02329573780298233,0.01394413411617279,2.7089018136721235,3.3019615808559903,2.9110080423205864,3.3151269416992952
data\oct2017\train\NORMAL\NORMAL-9244847-12.jpeg,9244847,NORMAL,0,0.0015035697724670172,0.02095150388777256,0.0015872891526669264,0.0015654641902074218,0.021439289674162865,0.012618044391274452,1.583052349407871,1.7224221399312958,1.435095898816213,2.0849815167513643
data\oct2017\train\NORMAL\NORMAL-9244847-13.jpeg,9244847,NORMAL,0,0.0008701637270860374,0.015644224360585213,0.001150011084973812,0.0010639040265232325,0.012542014941573143,0.007381158880889416,0.036257858046968766,0.3561767059289447,0.12152886582632716,0.4794268487923905
data\oct2017\train\NORMAL\NORMAL-9244847-14.jpeg,9244847,NORMAL,0,0.0007483268855139613,0.0174742229282856,0.0007483268855139613,0.0007483268855139613,0.008556784130632877,0.005412742495536804,0.06323076164637259,-0.2142305084042085,-0.11987529423624234,-0.07487489515636529
data\oct2017\train\NORMAL\NORMAL-9244847-15.jpeg,9244847,NORMAL,0,0.0007742145680822432,0.017460310831665993,0.0012397400569170713,0.0010694906814023852,0.00926300697028637,0.005727090407162905,0.1001754833128232,0.30029014277874655,0.22208276992299533,0.27290875960307553
data\oct2017\train\NORMAL\NORMAL-9244847-16.jpeg,9244847,NORMAL,0,0.0006610696436837316,0.016379112377762794,0.0006610696436837316,0.0006610696436837316,0.007644140627235174,0.0048034340143203735,-0.19128476196653904,-0.42861330835327094,-0.3458983532596041,-0.304090097437448
data\oct2017\train\NORMAL\NORMAL-9244847-17.jpeg,9244847,NORMAL,0,0.001391095807775855,0.019916273653507233,0.0020243374165147543,0.0018076130654662848,0.020356418564915657,0.011746512725949287,1.2978230515428024,1.978362173901527,1.5271653440001154,2.116151177322891
data\oct2017\train\NORMAL\NORMAL-9244847-18.jpeg,9244847,NORMAL,0,0.0008256030851043761,0.015983596444129944,0.0011746248928830028,0.0010606586001813412,0.011552887968719006,0.00678586307913065,0.008568161267848873,0.31369913849115993,0.1189633439864553,0.39201913068315414
data\oct2017\train\NORMAL\NORMAL-9244847-2.jpeg,9244847,NORMAL,0,0.0009071527747437358,0.016785576939582825,0.0009610913111828268,0.0009469434735365212,0.012736587785184383,0.007426442112773657,0.2212234638924891,0.2282356146448849,0.12284501999156427,0.4465943762831434
data\oct2017\train\NORMAL\NORMAL-9244847-3.jpeg,9244847,NORMAL,0,0.0014560648705810308,0.021052686497569084,0.0019468303071334958,0.0017924865242093801,0.020601661875844002,0.012168637476861477,1.5238686542967157,1.9999798265776012,1.62781248142295,2.2009375200522068
data\oct2017\train\NORMAL\NORMAL-9244847-4.jpeg,9244847,NORMAL,0,0.0014560648705810308,0.021052686497569084,0.0019468303071334958,0.0017924865242093801,0.020601661875844002,0.012168637476861477,1.5238686542967157,1.9999798265776012,1.62781248142295,2.2009375200522068
data\oct2017\train\NORMAL\NORMAL-9244847-5.jpeg,9244847,NORMAL,0,0.0006531343678943813,0.01538584940135479,0.0008108358015306294,0.0007633398636244237,0.007824134081602097,0.0048207929357886314,-0.3161536334130444,-0.29535684938394835,-0.3324333214497636,-0.24881767322155404
data\oct2017\train\NORMAL\NORMAL-9244847-6.jpeg,9244847,NORMAL,0,0.0006766336737200618,0.015516003593802452,0.0008317829924635589,0.0007853831630200148,0.008096547797322273,0.005007973872125149,-0.26636504494849833,-0.2400933031806241,-0.2857143575664719,-0.19194506261861677
data\oct2017\train\NORMAL\NORMAL-9244847-7.jpeg,9244847,NORMAL,0,0.0006419984856620431,0.015226867981255054,0.0007979937363415956,0.0007510116556659341,0.00784825999289751,0.004780637566000223,-0.3508231921603261,-0.3243693020796583,-0.3638390770217213,-0.27104478011495775
data\oct2017\train\NORMAL\NORMAL-9244847-8.jpeg,9244847,NORMAL,0,0.0009151080157607794,0.01993284374475479,0.0011105461744591594,0.0010504113743081689,0.01032292190939188,0.0063889953307807446,0.5913031680078832,0.3848401819801679,0.46607475151759375,0.48017022552437655
data\oct2017\train\NORMAL\NORMAL-9244847-9.jpeg,9244847,NORMAL,0,0.0018249822314828634,0.026877708733081818,0.0026970875915139914,0.0023781463969498873,0.022572480142116547,0.013612339273095131,2.735960784700671,3.2757482120422106,2.9203497862286234,3.2604520307703333
data\oct2017\train\NORMAL\NORMAL-9261085-1.jpeg,9261085,NORMAL,0,0.0005849128356203437,0.01538941077888012,0.0009159303735941648,0.0007938260096125305,0.006793275475502014,0.004229077138006687,-0.4172814111227629,-0.2950933529869457,-0.33198740618736083,-0.3232667458971031
data\oct2017\train\NORMAL\NORMAL-9261085-2.jpeg,9261085,NORMAL,0,0.0003882853779941797,0.011536432430148125,0.0006448365747928619,0.0005485358415171504,0.005021899472922087,0.0030575552955269814,-1.1484874930433013,-0.850317990173145,-0.9945159518979553,-0.9086048279864029
data\oct2017\train\NORMAL\NORMAL-9261085-3.jpeg,9261085,NORMAL,0,0.001307475147768855,0.021050099283456802,0.001334978616796434,0.0013279797276481986,0.016093822196125984,0.009764470160007477,1.3024301523323425,1.1861843450807468,1.08508583268663,1.385139856937178
data\oct2017\train\NORMAL\NORMAL-9261085-4.jpeg,9261085,NORMAL,0,0.0013107269769534469,0.020457595586776733,0.0013378104194998741,0.001330918399617076,0.016712941229343414,0.010050741024315357,1.2398276218816724,1.19376693635044,1.0451794385763502,1.4133877483173798
data\oct2017\train\NORMAL\NORMAL-9261085-5.jpeg,9261085,NORMAL,0,0.0011811649892479181,0.019796989858150482,0.0012056459672749043,0.0011994162341579795,0.014673067256808281,0.008876246400177479,0.9718083762359548,0.8729245744818064,0.7811552320988376,1.0593138791397523
data\oct2017\train\NORMAL\NORMAL-9261085-6.jpeg,9261085,NORMAL,0,0.0005208101938478649,0.01380917988717556,0.0005208101938478649,0.0005208101938478649,0.006526036653667688,0.00396282272413373,-0.6925554572667356,-0.7732175262316185,-0.7706508411352592,-0.6783105983147871
data\oct2017\train\NORMAL\NORMAL-9261085-7.jpeg,9261085,NORMAL,0,0.0007517064223065972,0.015385763719677925,0.001200342201627791,0.0010390350362285972,0.010352667421102524,0.00606889883056283,-0.16945997354111614,0.22863005317713853,0.016884778403079653,0.23002500226054234
data\oct2017\train\NORMAL\NORMAL-9261085-8.jpeg,9261085,NORMAL,0,0.0014540634583681822,0.027230774983763695,0.0016873355489224195,0.0016111648874357343,0.013206878677010536,0.00883944146335125,2.224115585814676,1.745649472832735,1.927075982511325,1.7247267257367778
data\oct2017\train\NORMAL\NORMAL-9261085-9.jpeg,9261085,NORMAL,0,0.0008889405289664865,0.01752893626689911,0.0012739395024254918,0.001145271467976272,0.011856733821332455,0.007024454418569803,0.27873187167139624,0.5041614383535002,0.3632045284317879,0.5767817101155144
data\oct2017\train\NORMAL\NORMAL-9267111-1.jpeg,9267111,NORMAL,0,0.000544336682651192,0.015697119757533073,0.0007478027837350965,0.0006770319305360317,0.005508651491254568,0.0036592839751392603,-0.44264512543967804,-0.518333935103875,-0.45746432242481044,-0.5270510478227538
data\oct2017\train\NORMAL\NORMAL-9267111-10.jpeg,9267111,NORMAL,0,0.001420954940840602,0.02290598303079605,0.0022915410809218884,0.0019588994327932596,0.017576320096850395,0.010800117626786232,1.6825679187764249,2.281619781509571,1.956207706595529,2.201508112780776
data\oct2017\train\NORMAL\NORMAL-9267111-11.jpeg,9267111,NORMAL,0,0.0006564224604517221,0.015976760536432266,0.0008805404650047421,0.0008067946182563901,0.00784036424010992,0.004880708176642656,-0.24399910325370405,-0.22294593166954726,-0.2393187710378821,-0.18057596064091563
data\oct2017\train\NORMAL\NORMAL-9267111-12.jpeg,9267111,NORMAL,0,0.0006643153028562665,0.016010098159313202,0.0008908318122848868,0.00081629678606987,0.007995418272912502,0.004973410163074732,-0.22845761587931313,-0.2012307249566601,-0.22231217976479511,-0.15514350659743115
data\oct2017\train\NORMAL\NORMAL-9267111-13.jpeg,9267111,NORMAL,0,0.0006578787579201162,0.015847407281398773,0.0008832357707433403,0.0008090823539532721,0.007955065928399563,0.00493789603933692,-0.2565554483726452,-0.21816781881018527,-0.24594918400715882,-0.17399697493530586
data\oct2017\train\NORMAL\NORMAL-9267111-14.jpeg,9267111,NORMAL,0,0.0006528285448439419,0.015622402541339397,0.0008760605123825371,0.0008026062860153615,0.007990891113877296,0.004956929478794336,-0.289682945107075,-0.2326340755185919,-0.2726675785508083,-0.18695931477712527
data\oct2017\train\NORMAL\NORMAL-9267111-15.jpeg,9267111,NORMAL,0,0.00141329865437001,0.01934877410531044,0.0026956575457006693,0.002187478356063366,0.02124704234302044,0.012113685719668865,1.2662711719291553,2.6616601205080483,1.9396332642184246,2.533591904689175
data\oct2017\train\NORMAL\NORMAL-9267111-16.jpeg,9267111,NORMAL,0,0.001355801592580974,0.021930215880274773,0.0021586406510323286,0.0018546070205047727,0.01730354130268097,0.010550021193921566,1.4745336644012872,2.055923016364999,1.7316982394258753,2.0195618858175286
data\oct2017\train\NORMAL\NORMAL-9267111-17.jpeg,9267111,NORMAL,0,0.001427501905709505,0.019441988319158554,0.0027234407607465982,0.0022098796907812357,0.02145218662917614,0.01223287358880043,1.2980198511945649,2.7097099847570574,1.9787399594206665,2.5790948102530598
data\oct2017\train\NORMAL\NORMAL-9267111-18.jpeg,9267111,NORMAL,0,0.001430730102583766,0.01943364553153515,0.002729936270043254,0.002215080661699176,0.02152976766228676,0.012269644998013973,1.3018747074157477,2.720806141994343,1.9855043148284117,2.590445556651448
data\oct2017\train\NORMAL\NORMAL-9267111-19.jpeg,9267111,NORMAL,0,0.0014353729784488678,0.01942155696451664,0.0027395093347877264,0.0022226995788514614,0.0216464102268219,0.012327714823186398,1.3074086444528414,2.7369887264094874,1.995375377568583,2.6074796235236994
data\oct2017\train\NORMAL\NORMAL-9267111-2.jpeg,9267111,NORMAL,0,0.0005301677738316357,0.014807932078838348,0.0007893479196354747,0.0007006446248851717,0.005819291807711124,0.003756989259272814,-0.564944976253454,-0.4991798960494318,-0.5121699374523625,-0.524895695612441
data\oct2017\train\NORMAL\NORMAL-9267111-20.jpeg,9267111,NORMAL,0,0.0012345381546765566,0.02062629722058773,0.001980156870558858,0.0016952637815847993,0.01602049358189106,0.009739246219396591,1.1456394525328604,1.7025654663080276,1.3971801861190976,1.6779960969110321
data\oct2017\train\NORMAL\NORMAL-9267111-21.jpeg,9267111,NORMAL,0,0.0012189769186079502,0.02043401077389717,0.0019525198731571436,0.0016722409054636955,0.015871230512857437,0.009643572382628918,1.1005927315434971,1.6526361616019516,1.3493025492740223,1.6319529367651944
data\oct2017\train\NORMAL\NORMAL-9267111-22.jpeg,9267111,NORMAL,0,0.000670461799018085,0.016256045550107956,0.0008983599254861474,0.0008233702974393964,0.007909187115728855,0.0049436972476542,-0.1913147232351039,-0.18479110335949916,-0.1926889998979808,-0.1434442866254951
data\oct2017\train\NORMAL\NORMAL-9267111-23.jpeg,9267111,NORMAL,0,0.0010550966253504157,0.02085605449974537,0.0012117009609937668,0.0011658305302262306,0.012485982850193977,0.0076815290376544,0.9047314256621215,0.6911637731480448,0.7403472549942388,0.8468098324522338
data\oct2017\train\NORMAL\NORMAL-9267111-24.jpeg,9267111,NORMAL,0,0.0008668564260005951,0.020132988691329956,0.0013113066088408232,0.0011383898090571165,0.009214004501700401,0.005726554896682501,0.5422726507606891,0.507488483663555,0.5630280528186599,0.4678036767659439
data\oct2017\train\NORMAL\NORMAL-9267111-25.jpeg,9267111,NORMAL,0,0.0008838069625198841,0.020167151466012,0.0013564199907705188,0.001172546180896461,0.009613250382244587,0.005929908715188503,0.5713885013826046,0.5764134314745288,0.6115704205099951,0.5369262740205872
data\oct2017\train\NORMAL\NORMAL-9267111-26.jpeg,9267111,NORMAL,0,0.0008894277852959931,0.020151788368821144,0.0013754797400906682,0.0011863773688673973,0.009789533913135529,0.006023325491696596,0.5780051772773825,0.6032404681848301,0.6282893008608066,0.5648613415089428
data\oct2017\train\NORMAL\NORMAL-9267111-27.jpeg,9267111,NORMAL,0,0.0008786969119682908,0.01987621933221817,0.0013677068054676056,0.0011774537852033973,0.009817454032599926,0.006020229309797287,0.530667713799216,0.5797408432428919,0.5917116479044987,0.5441276368471626
data\oct2017\train\NORMAL\NORMAL-9267111-28.jpeg,9267111,NORMAL,0,0.0008786969119682908,0.01987621933221817,0.0013677068054676056,0.0011774537852033973,0.009817455895245075,0.006020229309797287,0.530667713799216,0.5797408432428919,0.5917116479044987,0.5441277180306259
data\oct2017\train\NORMAL\NORMAL-9267111-29.jpeg,9267111,NORMAL,0,0.0010720170103013515,0.020806122571229935,0.0012304965639486909,0.001184077002108097,0.012897289358079433,0.007911225780844688,0.924230258784432,0.7345519331999733,0.765483668618678,0.9004617692436435
data\oct2017\train\NORMAL\NORMAL-9267111-3.jpeg,9267111,NORMAL,0,0.0005304511287249625,0.0147798340767622,0.000797138549387455,0.0007051277789287269,0.00589956296607852,0.003778176847845316,-0.5677215395075819,-0.4912120271139206,-0.5089902090864405,-0.5165903293015967
data\oct2017\train\NORMAL\NORMAL-9267111-30.jpeg,9267111,NORMAL,0,0.0008864340488798916,0.01996619999408722,0.0013807862997055054,0.0011884546838700771,0.009908205829560757,0.006072273012250662,0.5524249037142176,0.6039249691232704,0.6146624765241319,0.5674558653652223
data\oct2017\train\NORMAL\NORMAL-9267111-31.jpeg,9267111,NORMAL,0,0.001083604758605361,0.020599737763404846,0.0012422711588442326,0.0011957966489717364,0.013305950909852982,0.008119327016174793,0.917984235631288,0.7632029193333972,0.7689230545707945,0.939115541508424
data\oct2017\train\NORMAL\NORMAL-9267111-32.jpeg,9267111,NORMAL,0,0.0010562882525846362,0.020084191113710403,0.0012139588361606002,0.001167776295915246,0.013128227554261684,0.008005289360880852,0.8186469727978584,0.6951242772157727,0.6844156343437208,0.8702997261755933
data\oct2017\train\NORMAL\NORMAL-9267111-33.jpeg,9267111,NORMAL,0,0.0008632131502963603,0.020198725163936615,0.001299585448578,0.0011298115132376552,0.009023233316838741,0.005635102279484272,0.544332918212544,0.4907129030332499,0.5568326682834143,0.4466643600800977
data\oct2017\train\NORMAL\NORMAL-9267111-34.jpeg,9267111,NORMAL,0,0.0006700824596919119,0.01744534634053707,0.0006700824596919119,0.0006700824596919119,0.006785963661968708,0.0044029345735907555,-0.05650622461289488,-0.4064696708656367,-0.250226002204535,-0.3182743269433786
data\oct2017\train\NORMAL\NORMAL-9267111-35.jpeg,9267111,NORMAL,0,0.0007088935235515237,0.017076712101697922,0.0011327924439683557,0.0009764262940734625,0.007991606369614601,0.005042686592787504,-0.04070433170596578,0.09948220187694273,0.05910186516572679,0.05206851616334592
data\oct2017\train\NORMAL\NORMAL-9267111-36.jpeg,9267111,NORMAL,0,0.0007691578357480466,0.017580561339855194,0.0012501628370955586,0.0010711841750890017,0.008748183958232403,0.005524306558072567,0.10633722441793361,0.3028599866326324,0.23292106932771092,0.24231738272015635
data\oct2017\train\NORMAL\NORMAL-9267111-37.jpeg,9267111,NORMAL,0,0.0006967121735215187,0.016885215416550636,0.0009490107768215239,0.0008666274952702224,0.008109744638204575,0.005028082057833672,-0.08063092027619906,-0.09666163570787109,-0.08619219679426794,-0.05883720693296093
data\oct2017\train\NORMAL\NORMAL-9267111-38.jpeg,9267111,NORMAL,0,0.0008264671778306365,0.018380992114543915,0.0013721812283620238,0.001167338457889855,0.009441783651709557,0.005927783437073231,0.2827395579943858,0.5063420721937458,0.42931555284389183,0.43616614089198674
data\oct2017\train\NORMAL\NORMAL-9267111-39.jpeg,9267111,NORMAL,0,0.0008282419294118881,0.018291668966412544,0.0013752974336966872,0.001169951050542295,0.009540368802845478,0.005972892511636019,0.2752136209502768,0.5120018274154184,0.4263105396253821,0.4431334355117796
data\oct2017\train\NORMAL\NORMAL-9267111-4.jpeg,9267111,NORMAL,0,0.0005190742085687816,0.014621924608945847,0.0007701111026108265,0.0006841947324573994,0.005762694403529167,0.003691672347486019,-0.6026278158510934,-0.5343234502402344,-0.5497139344246188,-0.5570663823488372
data\oct2017\train\NORMAL\NORMAL-9267111-40.jpeg,9267111,NORMAL,0,0.000800738635007292,0.017549313604831696,0.0013191922334954143,0.0011245820205658674,0.009611671790480614,0.0059286742471158504,0.14978169000461605,0.4167244679570258,0.30645952545924987,0.3657008718241673
data\oct2017\train\NORMAL\NORMAL-9267111-41.jpeg,9267111,NORMAL,0,0.0006893652607686818,0.016676032915711403,0.0009500018786638975,0.0008642397006042302,0.008057924918830395,0.0050193872302770615,-0.11537558470706175,-0.10663594284599633,-0.10871530604197623,-0.07388899163543543
