path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DME\DME-943690-6.jpeg,DME-943690,DME,1,0.0013080628123134,0.0234106741845607,0.2230294346809387,0.045652337372303,0.0013080628123134,0.0013080628123134,0.0141616305336356,0.0090324385091662,2.140922243731393,1.9418686206020468,1.8119539722839564,2.17708277516339,1.9442360639154377,1.8051867071424597,1.8932432044065628
data\oct2017\test\DME\DME-943690-7.jpeg,DME-943690,DME,1,0.0010683232685551,0.0227552819997072,0.235916256904602,0.0480379126965999,0.0013951149303466,0.0012923403410241,0.0101848999038338,0.0067415265366435,1.629528528852564,1.6673816226989278,1.4847718326599657,1.5094463474492634,1.5129462553205333,1.5347740186598002,1.5132472288900427
data\oct2017\test\DME\DME-943690-8.jpeg,DME-943690,DME,1,0.0030507314950227,0.0299585238099098,0.2150418758392334,0.045448962599039,0.0042370427399873,0.003858370007947,0.0409924201667308,0.0253153219819068,6.071731094645872,4.521225432972302,8.518045171981854,7.239376056443927,5.430846393171433,6.798342314566946,6.884603738554772
data\oct2017\test\DME\DME-943690-9.jpeg,DME-943690,DME,1,0.0030523943714797,0.0289611313492059,0.2385269999504089,0.0501473173499107,0.0048821484670042,0.0042404807172715,0.0429886206984519,0.026331715285778,5.955366906143217,4.564734397379753,9.304898818360645,7.586061173163883,5.695951296038825,7.243333242392307,7.431164812442169
data\oct2017\test\DME\DME-953126-1.jpeg,DME-953126,DME,1,0.0017522851703688,0.0252126157283782,0.2044336199760437,0.0422885529696941,0.0017622428713366,0.0017597387777641,0.0208533015102148,0.013350716792047,3.1588192598099667,2.5245899441076247,3.1660577914039374,3.365580005684917,2.74167547621389,2.851692682803767,2.950755204028136
data\oct2017\test\DME\DME-957578-1.jpeg,DME-957578,DME,1,0.002356553915888,0.0294998362660408,0.2696084380149841,0.0558069311082363,0.0024709654971957,0.0024396064691245,0.0277050007134675,0.0173187293112278,4.763188018300944,3.930198795288944,5.118484656875678,5.1965988057612895,4.187237306984315,4.495371694628946,4.620426236577929
data\oct2017\test\DME\DME-957578-2.jpeg,DME-957578,DME,1,0.0012893242528662,0.0235425680875778,0.2321076393127441,0.0474529862403869,0.0012893242528662,0.0012893242528662,0.014017884619534,0.0088633159175515,2.122866378440253,1.9766369728366804,1.7553444154569984,2.185226575770198,1.9854637387756728,1.7779703179541544,1.893629531139682
data\oct2017\test\DME\DME-999838-1.jpeg,DME-999838,DME,1,0.0013885628432035,0.0229776166379451,0.2121165990829467,0.0435341708362102,0.0013885628432035,0.0013885628432035,0.0168927144259214,0.0103650512173771,2.2344729693743224,1.947971146874926,2.0551461496804584,2.5236509028708087,2.159332995758958,1.9327628026891543,2.1328084384159727
data\oct2017\test\DRUSEN\DRUSEN-1021298-1.jpeg,DRUSEN-1021298,DRUSEN,1,0.0012209268752485,0.0231748856604099,0.2687407732009887,0.0547248981893062,0.0014997476246207,0.0014163620071485,0.0135498801246285,0.0082305148243904,1.9553403806169347,2.0538268459191364,1.887502168773484,2.239330419863833,2.092579602713894,1.8367394974796645,2.0394478577900315
data\oct2017\test\DRUSEN\DRUSEN-11129-1.jpeg,DRUSEN-11129,DRUSEN,1,0.0007175435312092,0.0150429438799619,0.0991673469543457,0.0204075053334236,0.0007175435312092,0.0007175435312092,0.0094950525090098,0.005853203125298,0.0730316370706042,-0.0753358385103113,0.0279836038452808,0.3047961198019385,0.1152840804641675,-0.0517564047484968,0.0952011482326717
data\oct2017\test\DRUSEN\DRUSEN-11129-2.jpeg,DRUSEN-11129,DRUSEN,1,0.0023935029748827,0.0283827744424343,0.2073868513107299,0.0433921739459037,0.0023916426580399,0.0023921399842947,0.0320838503539562,0.018868850544095,4.696226843976111,3.5647546649299424,5.088829641817384,5.410763570333543,4.267790583775542,4.386475549257959,4.611725891987925
data\oct2017\test\DRUSEN\DRUSEN-11129-3.jpeg,DRUSEN-11129,DRUSEN,1,0.0006392189534381,0.0165055468678474,0.1322841644287109,0.0269682072103023,0.0006425583269447,0.000641687773168,0.0071886307559907,0.0045016184449195,0.1066249652556013,0.1178040881339993,-0.204578904134344,0.122894074384381,0.1443775971493268,-0.0901025196218893,-0.007402601874258
data\oct2017\test\DRUSEN\DRUSEN-11129-4.jpeg,DRUSEN-11129,DRUSEN,1,0.0009748955490067,0.0195473376661539,0.1667701005935669,0.0341339372098445,0.0009748955490067,0.0009748955490067,0.0116742001846432,0.0072379517368972,1.0768784466968797,0.942443047495065,0.8054491137778486,1.2072766911973702,1.0673105116588664,0.8259424683149404,0.9628180624708428
data\oct2017\test\DRUSEN\DRUSEN-11129-5.jpeg,DRUSEN-11129,DRUSEN,1,0.0011273240670561,0.0214989818632602,0.1775833368301391,0.0364185273647308,0.001795100281015,0.0015466255135834,0.0124131301417946,0.0079984283074736,1.5857276721935345,1.3374269721948442,2.077335544136252,1.5293151741672746,1.361544786425229,1.8295810596176567,1.6696633762469424
data\oct2017\test\DRUSEN\DRUSEN-114899-1.jpeg,DRUSEN-114899,DRUSEN,1,0.0007938208291307,0.0182433500885963,0.1553033590316772,0.0316957272589206,0.0011616545962169,0.0010367668000981,0.0090427286922931,0.0056281061843037,0.5938068153512828,0.5612748292498472,0.7053637173714542,0.6353928906597067,0.6093939977305983,0.6551786369001762,0.6572221201637881
data\oct2017\test\DRUSEN\DRUSEN-1495504-2.jpeg,DRUSEN-1495504,DRUSEN,1,0.0012202847283333,0.0191685687750577,0.1286920309066772,0.0267146341502666,0.00126879371237,0.001256147865206,0.0166390612721443,0.009942578151822,1.4747074042786783,1.0113386509533633,1.6057166122412614,1.8625157781639323,1.3968892208674335,1.3292335976054843,1.4982848274969438
data\oct2017\test\DRUSEN\DRUSEN-1495504-3.jpeg,DRUSEN-1495504,DRUSEN,1,0.0016575538320466,0.0263637527823448,0.2276468276977539,0.0468554086983203,0.0016575538320466,0.0016575538320466,0.0176450405269861,0.0114829028025269,3.125506821859374,2.622064790054918,2.8677732201731896,3.011846946726104,2.593840447228591,2.7446811709864947,2.702298003118824
data\oct2017\test\DRUSEN\DRUSEN-1495504-4.jpeg,DRUSEN-1495504,DRUSEN,1,0.0014222295721992,0.0217990390956401,0.1782848238945007,0.0367947481572628,0.0022847244981676,0.0019364616600796,0.0190744437277317,0.0113656083121895,2.1542219226618005,1.7200398807320123,3.204848336686688,2.63413326949766,2.1352475767583097,2.6051966856420505,2.611261227489318
data\oct2017\test\DRUSEN\DRUSEN-1615152-1.jpeg,DRUSEN-1615152,DRUSEN,1,0.0009967512451112,0.0195588283240795,0.1873731613159179,0.0382720343768596,0.0013709439663216,0.0012487585190683,0.0123219871893525,0.0073535218834877,1.117723861645786,1.0758990119969416,1.32614709106028,1.4123756375658691,1.24701277361265,1.1739912492788391,1.3061369628077852
data\oct2017\test\DRUSEN\DRUSEN-1649300-1.jpeg,DRUSEN-1649300,DRUSEN,1,0.0017818248597905,0.0258562359958887,0.2454681992530822,0.0505191013216972,0.0019171476596966,0.0018793281633406,0.0225777123123407,0.0132950730621814,3.289194400452283,2.8230736396078107,3.407625526964238,3.805866005950056,3.197748766717291,3.064089865177204,3.299920375721125
data\oct2017\test\DRUSEN\DRUSEN-1649300-2.jpeg,DRUSEN-1649300,DRUSEN,1,0.0012656494509428,0.0196555070579051,0.1431924104690551,0.0296510010957717,0.0017127643804997,0.0015678764320909,0.0167969781905412,0.0101684713736176,1.6149101164404225,1.1795684834764262,2.2270996720120286,2.0095832036750223,1.5281900970987767,1.7823399335333707,1.8581972833938776
data\oct2017\test\DRUSEN\DRUSEN-1649300-3.jpeg,DRUSEN-1649300,DRUSEN,1,0.0010924357920885,0.0209261812269687,0.1856855154037475,0.0380110517144203,0.0011525164591148,0.0011357254115864,0.0123959090560674,0.0077265696600079,1.4541689170266614,1.2914945157811166,1.233542900126528,1.5271553481993216,1.3556876072781283,1.221351035299309,1.3055670553993717
data\oct2017\test\DRUSEN\DRUSEN-1649300-4.jpeg,DRUSEN-1649300,DRUSEN,1,0.0011970566119998,0.0203119367361068,0.1659042239189148,0.0341384895145893,0.0012762401020154,0.0012545367935672,0.015690779313445,0.0092575177550315,1.569596169524691,1.2664572244590575,1.5728157811070569,1.9201905953670952,1.57375486620361,1.3985247126645255,1.580631980784964
data\oct2017\test\DRUSEN\DRUSEN-1763093-1.jpeg,DRUSEN-1763093,DRUSEN,1,0.0017142344731837,0.0263220332562923,0.2634843587875366,0.0540682598948478,0.0019842395558953,0.001902342075482,0.020575676113367,0.0123970480635762,3.2228760702196397,2.8717495085138616,3.3670824504942787,3.5931260282291944,3.103549410303099,3.0742253481063515,3.2363768724461472
data\oct2017\test\DRUSEN\DRUSEN-1775483-1.jpeg,DRUSEN-1775483,DRUSEN,1,0.0011963818687945,0.0232556536793708,0.2213530540466308,0.0452277176082134,0.0017787454416975,0.0015711060259491,0.0123592652380466,0.0079087624326348,1.920679670705144,1.7863971205347664,2.182177924234093,1.832093622549855,1.721338294466104,2.039634175682568,1.917540779619987
data\oct2017\test\DRUSEN\DRUSEN-186682-1.jpeg,DRUSEN-186682,DRUSEN,1,0.0006781272822991,0.0155716706067323,0.1195244789123535,0.0244473963975906,0.0007500264910049,0.0007296656258404,0.0088393194600939,0.0052421931177377,0.065125651883591,0.0243512279427871,-0.0037308692701462,0.2888482531554079,0.1889770796842648,-0.0307142822878053,0.1168160103661849
data\oct2017\test\DRUSEN\DRUSEN-186682-2.jpeg,DRUSEN-186682,DRUSEN,1,0.0004715001559816,0.0137662962079048,0.1091721057891845,0.0222116224467754,0.0005003349506296,0.0004921148065477,0.0056371968239545,0.0034243764821439,-0.5240978972530375,-0.4218394515832533,-0.6802818926099965,-0.3719739043084953,-0.3671173598700893,-0.6257922886051405,-0.489501643674469
data\oct2017\test\DRUSEN\DRUSEN-2008691-1.jpeg,DRUSEN-2008691,DRUSEN,1,0.0027589411474764,0.0285345502197742,0.2341880202293396,0.0490447580814361,0.0027589411474764,0.0027589411474764,0.0394454039633274,0.0223062466830015,5.374353103543996,4.1550208606584285,6.195085973157051,6.813500903147833,5.242662973287231,5.136089385022397,5.670140459222411
data\oct2017\test\DRUSEN\DRUSEN-2008691-2.jpeg,DRUSEN-2008691,DRUSEN,1,0.000850559270475,0.0188889242708683,0.1706519722938537,0.0348108410835266,0.000850559270475,0.000850559270475,0.0096283163875341,0.0059824185445904,0.7735352936386368,0.7602285134287898,0.4298267696475664,0.8484313764068295,0.8056293395475711,0.5229952592149607,0.6483293358731919
data\oct2017\test\DRUSEN\DRUSEN-205260-1.jpeg,DRUSEN-205260,DRUSEN,1,0.0011552837677299,0.0225990694016218,0.2433843612670898,0.049601100385189,0.001571845379658,0.0014358252519741,0.0125122005119919,0.0077260513789951,1.7678791315057445,1.7981195651940869,1.8565582585589175,1.9133329947101323,1.799671943464782,1.770168023918518,1.8462436910421909
data\oct2017\test\DRUSEN\DRUSEN-2099379-1.jpeg,DRUSEN-2099379,DRUSEN,1,0.0004926436813548,0.0139912907034158,0.1193466186523437,0.0242634397000074,0.0007299477583728,0.0006480746087618,0.0059861917980015,0.003631577361375,-0.458986629859878,-0.3259739755043448,-0.363101480623433,-0.2549683379138761,-0.2576163864819287,-0.3963872213196076,-0.279566463802695
data\oct2017\test\DRUSEN\DRUSEN-2099732-1.jpeg,DRUSEN-2099732,DRUSEN,1,0.0009533232077956,0.0194269362837076,0.1593595147132873,0.0326345637440681,0.0012106283102184,0.0011302990606054,0.0106552075594663,0.0067790304310619,1.0235103937658836,0.8686566931317811,1.0529231408407105,1.028957525762124,0.9053573068963208,0.9813187823828664,0.9748480034894452
data\oct2017\test\DRUSEN\DRUSEN-2099732-2.jpeg,DRUSEN-2099732,DRUSEN,1,0.001050959341228,0.020488504320383,0.1723858118057251,0.0353179313242435,0.0013373733963817,0.0012479563010856,0.0119512341916561,0.0074592200107872,1.3268837843069994,1.1380668729303671,1.3832533250602563,1.3588394645041155,1.202387310794431,1.2862374012876616,1.2823248813389014
data\oct2017\test\DRUSEN\DRUSEN-2099732-3.jpeg,DRUSEN-2099732,DRUSEN,1,0.0012279372895136,0.0220340490341186,0.211344838142395,0.0432513207197189,0.0015185824595391,0.0014316604938358,0.0146585199981927,0.0089230602607131,1.8314662593607047,1.6753209457988767,1.9230483030306995,2.0760282865299846,1.829814143161248,1.769413883456333,1.8923887835623607
data\oct2017\test\DRUSEN\DRUSEN-2099732-4.jpeg,DRUSEN-2099732,DRUSEN,1,0.0006957491859793,0.0170714240521192,0.152105450630188,0.0309776905924081,0.0010128821013495,0.0008998094708658,0.0079249925911426,0.0049583655782043,0.2764393467760724,0.333208674391464,0.3474821152681103,0.3756306644386716,0.3742029974113285,0.3230873589237594,0.3785275298499304
data\oct2017\test\DRUSEN\DRUSEN-2099732-5.jpeg,DRUSEN-2099732,DRUSEN,1,0.0012335332576185,0.0228853803128004,0.2325429916381836,0.047495424747467,0.0015430230414494,0.0014471038011834,0.0129391029477119,0.0082404324784874,1.943459030350164,1.8592766726605527,1.962851415076192,1.9994645415010943,1.814437552450905,1.863873792309088,1.8968234676961533
data\oct2017\test\DRUSEN\DRUSEN-2099732-6.jpeg,DRUSEN-2099732,DRUSEN,1,0.0010549522703513,0.0198166444897651,0.174594759941101,0.0357629135251045,0.001785788568668,0.0015065434854477,0.0130792614072561,0.0079222358763217,1.2536870714125403,1.1006580049536123,1.9353215308956675,1.5013880904181462,1.2865234389055331,1.6006777186449854,1.580245285938598
data\oct2017\test\DRUSEN\DRUSEN-2099732-7.jpeg,DRUSEN-2099732,DRUSEN,1,0.0015285951085388,0.0229688249528408,0.2052726745605468,0.0422774106264114,0.0015869651688262,0.0015716550406068,0.0201491061598062,0.0119776586070656,2.486311584505113,2.080577508936807,2.549110265715097,3.021712967358257,2.4880997395953552,2.2613707580969846,2.5415954011856456
data\oct2017\test\DRUSEN\DRUSEN-2144724-1.jpeg,DRUSEN-2144724,DRUSEN,1,0.0009219878702424,0.0195605531334877,0.1972512006759643,0.0401878282427787,0.001259142300114,0.0011446708813309,0.0106716193258762,0.0065692658536136,0.9829116205737372,1.0369535848615474,1.0552812349416962,1.1884319459595292,1.1132191414177883,0.993551627881506,1.1164745470362656
data\oct2017\test\DRUSEN\DRUSEN-21643-1.jpeg,DRUSEN-21643,DRUSEN,1,0.0012486029881983,0.0254585184156894,0.286766767501831,0.0583522357046604,0.0012390546035021,0.0012418706901371,0.0106511991471052,0.0071851629763841,2.278625586146303,2.362289111625754,1.620722688713399,2.0409038433347138,2.043034385886487,1.8410889258002536,1.8558680836598416
data\oct2017\test\DRUSEN\DRUSEN-2185010-1.jpeg,DRUSEN-2185010,DRUSEN,1,0.0016327829798683,0.0274867732077837,0.293478786945343,0.0600019842386245,0.0016455412842333,0.00164223567117,0.0167434979230165,0.0106716295704245,3.215174309211024,3.0212608960855327,2.808442260039363,3.2204581078152548,2.921876382660081,2.794728747185663,2.8758647750798407
data\oct2017\test\DRUSEN\DRUSEN-2296976-1.jpeg,DRUSEN-2296976,DRUSEN,1,0.0009108776575885,0.0214236080646514,0.2347037196159362,0.047669444233179,0.0009311927133239,0.0009254776523448,0.0082880137488245,0.0055014076642692,1.1858163226494811,1.3653218603240127,0.6367340806981553,1.1011622065182984,1.1879718048683954,0.8631662938569792,0.9606923795954074
data\oct2017\test\DRUSEN\DRUSEN-2296976-2.jpeg,DRUSEN-2296976,DRUSEN,1,0.0008341632783412,0.0187555998563766,0.1733853816986084,0.0353444069623947,0.0009229337447322,0.0008982859435491,0.0082215378060936,0.0053875339217484,0.7279688311650696,0.7439438406915634,0.4881567556983573,0.6852083756897457,0.6515090795600907,0.5512444661224339,0.5875108197957691
data\oct2017\test\DRUSEN\DRUSEN-2372808-1.jpeg,DRUSEN-2372808,DRUSEN,1,0.000750423176214,0.0182536989450454,0.176630437374115,0.0359264276921749,0.0010466615203768,0.0009484270121902,0.0080648772418499,0.0050846459344029,0.5166715143343321,0.6198098881727324,0.4872648853741368,0.5835713681527183,0.6106474014155862,0.5106051116589692,0.5752595167042753
data\oct2017\test\DRUSEN\DRUSEN-2381956-1.jpeg,DRUSEN-2381956,DRUSEN,1,0.0008132993243634,0.0191387888044118,0.2010331153869629,0.0408572629094123,0.0008463105768896,0.0008365067187696,0.0084428787231445,0.0053539942018687,0.7361494376841962,0.8919443372554919,0.3573748223790428,0.8274284672524841,0.849421825377389,0.4946297065432131,0.6570782676195732
data\oct2017\test\DRUSEN\DRUSEN-2381956-2.jpeg,DRUSEN-2381956,DRUSEN,1,0.0008008395088836,0.0177100487053394,0.1571739912033081,0.0320754721760749,0.0011189145734533,0.0010142524261027,0.0097569096833467,0.0058689014986157,0.5426570278186699,0.5368196150503032,0.6661068288235541,0.7334844623511501,0.6564852296457224,0.5864572788025456,0.676719790194075
data\oct2017\test\DRUSEN\DRUSEN-2465519-1.jpeg,DRUSEN-2465519,DRUSEN,1,0.0011771239805966,0.0228991508483886,0.2306539416313171,0.047072485089302,0.001386847696267,0.0013232348719611,0.0117262797430157,0.0076738134957849,1.843234934837655,1.7827210057730425,1.6712148189194385,1.7859596849980444,1.669946157461547,1.6705480937905952,1.6831370071769924
data\oct2017\test\DRUSEN\DRUSEN-2546261-1.jpeg,DRUSEN-2546261,DRUSEN,1,0.0006074686534702,0.0160415768623352,0.1425579786300659,0.0289975721389055,0.0009747191215865,0.0008356421021744,0.0069488603621721,0.0043010781519114,-0.006241998293967,0.0955293901505002,0.1416813768122934,0.1107806776895772,0.1334720211742297,0.1037192568525328,0.1507853241467476
data\oct2017\test\DRUSEN\DRUSEN-2592090-1.jpeg,DRUSEN-2592090,DRUSEN,1,0.0009467534837312,0.0220973938703537,0.238521933555603,0.0484617911279201,0.0013181855902075,0.001182347536087,0.0084855081513524,0.0056790723465383,1.3312443792617603,1.4819599247020083,1.1717485215250845,1.1861631517682587,1.2835383513021354,1.273601407204248,1.242203071001761
data\oct2017\test\DRUSEN\DRUSEN-2592090-2.jpeg,DRUSEN-2592090,DRUSEN,1,0.0011414110194891,0.0247360356152057,0.2762247920036316,0.0561580881476402,0.0015429350314661,0.0013973398599773,0.0095923068001866,0.0065221404656767,1.9985763586315797,2.1212370906559577,1.7963766307699118,1.7388875700236506,1.8124292608248809,1.9005473854577497,1.8039226733152485
data\oct2017\test\DRUSEN\DRUSEN-2658240-1.jpeg,DRUSEN-2658240,DRUSEN,1,0.0011775742750614,0.0187740661203861,0.1217319965362548,0.0252884589135646,0.0015142174670472,0.0014017100911587,0.0161478277295827,0.0095551367849111,1.3503607943072742,0.8925562213840578,1.8267916019478108,1.7201852769899844,1.2745047120699216,1.4451410502742672,1.5204989835585652
data\oct2017\test\DRUSEN\DRUSEN-2727691-1.jpeg,DRUSEN-2727691,DRUSEN,1,0.0007265399908646,0.0175625458359718,0.1636555194854736,0.0333123356103897,0.0010494689922779,0.0009313692571595,0.0083021288737654,0.0051536452956497,0.390823019867173,0.4690145410548787,0.4475444106463317,0.514495490426834,0.5151815382585956,0.4289803043024929,0.5031046484619157
data\oct2017\test\DRUSEN\DRUSEN-2727691-2.jpeg,DRUSEN-2727691,DRUSEN,1,0.0009787218878045,0.0205751955509185,0.1949477791786193,0.0397725328803062,0.0009787218878045,0.0009787218878045,0.0106128361076116,0.0067295860499143,1.2068019463371122,1.174337773698152,0.8170085585806197,1.238277243131295,1.175713178462913,0.9156576554985928,1.027394617795287
data\oct2017\test\DRUSEN\DRUSEN-2762275-1.jpeg,DRUSEN-2762275,DRUSEN,1,0.0015655709430575,0.0256894491612911,0.2611122727394104,0.0534749142825603,0.0024306948762387,0.0021196389570832,0.0178425759077072,0.010992138646543,2.8786904322373097,2.6300623660713445,3.641079874517276,3.0957709471075225,2.7347084393783567,3.206418806559371,3.1449660798485013
data\oct2017\test\DRUSEN\DRUSEN-2800047-1.jpeg,DRUSEN-2800047,DRUSEN,1,0.000750423176214,0.0182536989450454,0.176630437374115,0.0359264276921749,0.0010466615203768,0.0009484270121902,0.0080648781731724,0.0050846464000642,0.5166715143343321,0.6198098881727324,0.4872648853741368,0.5835714724718213,0.6106475057346891,0.5106051116589692,0.5752595870330278
data\oct2017\test\DRUSEN\DRUSEN-281999-1.jpeg,DRUSEN-281999,DRUSEN,1,0.0018572283443063,0.0260952766984701,0.2409610748291015,0.0496779978275299,0.0018769549205899,0.0018716502236202,0.0214193388819694,0.0130794961005449,3.453977298905748,2.909690979640955,3.494963082016847,3.743659718643222,3.063831519771007,3.14138705487704,3.246309099210974
data\oct2017\test\DRUSEN\DRUSEN-2851896-1.jpeg,DRUSEN-2851896,DRUSEN,1,0.0008371841395273,0.0187961589545011,0.2091425061225891,0.0424982495605945,0.0011012002360075,0.0010162905091419,0.009527831338346,0.0057810191065073,0.7382784306642673,0.9351742308876037,0.7102190782068218,1.0195229777704171,0.9854227291910124,0.7025220714029343,0.9052605675729531
data\oct2017\test\DRUSEN\DRUSEN-2860320-1.jpeg,DRUSEN-2860320,DRUSEN,1,0.0016698716208338,0.0266596619039773,0.2732579708099365,0.0559874922037124,0.0021884725429117,0.0020253746770322,0.0188674964010715,0.0116198249161243,3.1831662944415218,2.8956673162740407,3.535123504151892,3.398769467190334,2.9895422571706463,3.213190829238591,3.2461188033424464
data\oct2017\test\DRUSEN\DRUSEN-2860320-2.jpeg,DRUSEN-2860320,DRUSEN,1,0.001343383686617,0.0203397180885076,0.1812658309936523,0.0373278707265853,0.0020657333079725,0.0018124162452295,0.0190934427082538,0.0108718210831284,1.837179910656786,1.524048077636178,2.796366582760704,2.5567032763916835,2.0363115244098933,2.2164418160685027,2.399374672817957
data\oct2017\test\DRUSEN\DRUSEN-2899654-1.jpeg,DRUSEN-2899654,DRUSEN,1,0.0015185150550678,0.02457763440907,0.2472177147865295,0.050658356398344,0.0016345239710062,0.0016031302511692,0.0163743942975997,0.0103102512657642,2.660648772726816,2.413063409604065,2.5886936456852414,2.803025840787757,2.409909456670771,2.41612049597394,2.5016094076249824
data\oct2017\test\DRUSEN\DRUSEN-2967-1.jpeg,DRUSEN-2967,DRUSEN,1,0.0007659033872187,0.016279773786664,0.1363351345062255,0.0278797503560781,0.0007659033872187,0.0007659033872187,0.0103148007765412,0.0060339076444506,0.3083899223109738,0.2732001350646136,0.1740796804739033,0.6464715817460774,0.4974179737433844,0.1443229570849136,0.3757460555010166
data\oct2017\test\DRUSEN\DRUSEN-296730-1.jpeg,DRUSEN-296730,DRUSEN,1,0.0008122413419187,0.0188911091536283,0.1893218159675598,0.0385141596198082,0.0008445797138847,0.0008356006583198,0.0084706218913197,0.0053775287233293,0.7045966448796508,0.8105277815626818,0.3533610375631336,0.7688808952982625,0.7723866046649251,0.4721924280186373,0.6061106050889865
data\oct2017\test\DRUSEN\DRUSEN-2974150-1.jpeg,DRUSEN-2974150,DRUSEN,1,0.0011785659007728,0.0223738327622413,0.1956210732460022,0.0400670692324638,0.0011857550125569,0.0011839034268632,0.0131382290273904,0.0082300743088126,1.7829692527206809,1.5619206948068536,1.4294765502311215,1.765227474133533,1.605564784003375,1.4674761059958958,1.518933387777725
data\oct2017\test\DRUSEN\DRUSEN-3000773-1.jpeg,DRUSEN-3000773,DRUSEN,1,0.0009993583662435,0.0207897536456584,0.2051253318786621,0.0418245568871498,0.0010308721102774,0.0010223978897556,0.0108786839991807,0.0068500414490699,1.2697484926460805,1.2687757752416633,0.9176432669595994,1.3453745628777478,1.2750836907514165,0.999866239458594,1.133165282803284
data\oct2017\test\DRUSEN\DRUSEN-3013082-1.jpeg,DRUSEN-3013082,DRUSEN,1,0.0021000397391617,0.0258708987385034,0.2459245324134826,0.0508649386465549,0.0021000397391617,0.0021000397391617,0.0248961728066205,0.0154792545363307,3.865628317444424,3.209715689577296,4.204531852793762,4.451033067011358,3.460966319266604,3.5965306338049388,3.826981758174204
data\oct2017\test\DRUSEN\DRUSEN-3013082-2.jpeg,DRUSEN-3013082,DRUSEN,1,0.0024619400501251,0.0256699975579977,0.1885426640510559,0.0396780855953693,0.0024619400501251,0.0024619400501251,0.0312987528741359,0.019280195236206,4.495157248098266,3.333551016094319,5.29783981367896,5.308061953235402,3.8662509619764,4.309373462855894,4.530703713196413
data\oct2017\test\DRUSEN\DRUSEN-303419-1.jpeg,DRUSEN-303419,DRUSEN,1,0.0010412472765892,0.0231592170894145,0.250152587890625,0.0508635155856609,0.0013667609309777,0.0012604708317667,0.0090784998610615,0.0061883265152573,1.6289734104788498,1.7404115144041998,1.4014218557834883,1.4263179445759562,1.4946448355555388,1.5114358195050668,1.4639238771134495
data\oct2017\test\DRUSEN\DRUSEN-3166758-1.jpeg,DRUSEN-3166758,DRUSEN,1,0.0015836922684684,0.0200821198523044,0.1499241590499878,0.0312517844140529,0.0021631922572851,0.0019754050299525,0.0233561154454946,0.013526551425457,2.2403352023028487,1.631226229697323,3.3487707992966342,3.161903794246747,2.331636271086421,2.564158505385209,2.82691584639868
data\oct2017\test\DRUSEN\DRUSEN-3166758-2.jpeg,DRUSEN-3166758,DRUSEN,1,0.0010097688063979,0.0226173922419548,0.2330743074417114,0.0474226772785186,0.0013720942661166,0.0012510037049651,0.0091297598555684,0.0061053708195686,1.5072797422082798,1.5712298496075905,1.3510538103069645,1.306108157223028,1.369103852349009,1.4346269685037267,1.3624990930582972
data\oct2017\test\DRUSEN\DRUSEN-3166758-3.jpeg,DRUSEN-3166758,DRUSEN,1,0.0016514470335096,0.0264201015233993,0.2793933153152466,0.0571998246014118,0.0020328110549598,0.0019179532537236,0.0180498398840427,0.0111880619078874,3.1212220487960662,2.886003888984577,3.3127096045192053,3.3166324909612688,2.910474212427813,3.0458012800114305,3.104812682539115
data\oct2017\test\DRUSEN\DRUSEN-3166758-4.jpeg,DRUSEN-3166758,DRUSEN,1,0.0007849236717447,0.018449954688549,0.1651279330253601,0.0336535274982452,0.0008435050840489,0.000826692499686,0.0088381497189402,0.0054567940533161,0.6024653226173868,0.6177009098282206,0.3027210293518073,0.6524195163619598,0.6536166835060907,0.4032343773457325,0.5047013411822061
data\oct2017\test\DRUSEN\DRUSEN-3236775-1.jpeg,DRUSEN-3236775,DRUSEN,1,0.0012728963047266,0.0234505720436573,0.2492684125900268,0.0508719980716705,0.0013881996273994,0.0013563918182626,0.0131189776584506,0.0084021305665373,2.0821883565435813,2.037996162424227,1.8458172202671248,2.1532376092803927,1.9659134211882607,1.8309455049798773,1.9347280986121853
data\oct2017\test\DRUSEN\DRUSEN-3253824-1.jpeg,DRUSEN-3253824,DRUSEN,1,0.0011576863471418,0.0227200388908386,0.2116724252700805,0.043260633945465,0.0011576863471418,0.0011576863471418,0.0123232891783118,0.007776363287121,1.786695608299191,1.6471628255997015,1.357663711896504,1.7315642619041334,1.6246622882561674,1.4472233572067503,1.4987276707463435
data\oct2017\test\DRUSEN\DRUSEN-3273592-1.jpeg,DRUSEN-3273592,DRUSEN,1,0.0013804621994495,0.0236353948712348,0.2144724130630493,0.0439988523721694,0.0013804621994495,0.0013804621994495,0.016078446060419,0.0100085260346531,2.2985660928258684,2.002846050431051,2.0306739454953533,2.4348365184039094,2.1327531340069084,1.968929635740358,2.0943402759099152
data\oct2017\test\DRUSEN\DRUSEN-3273592-2.jpeg,DRUSEN-3273592,DRUSEN,1,0.0015866822795942,0.0258258264511823,0.2703243494033813,0.0553342141211032,0.0017128878971561,0.0016766674816608,0.0176415257155895,0.0109721925109624,2.9331379211190254,2.713856507955075,2.807017909665628,3.146164070487451,2.770565292505346,2.6612585244923745,2.806826372527928
