path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-7016407-8.jpeg,NORMAL-7016407,NORMAL,0,0.0008725170046091,0.01863244920969,0.1352602839469909,0.0277500711381435,0.0014784268569201,0.0012405235320329,0.0100157707929611,0.0063352435827255,0.7824950279259889,0.5837284686642523,1.2323862459504225,0.7357939652579862,0.6460924232284014,1.0375717355941525,0.8858787114490693
data\oct2017\train\NORMAL\NORMAL-7016407-9.jpeg,NORMAL-7016407,NORMAL,0,0.0006759370444342,0.0158766191452741,0.1216356754302978,0.0248678848147392,0.0012611331185325,0.0010225817095488,0.008220930583775,0.0050975857302546,0.0976662338837875,0.0569299000788553,0.6133455643952028,0.2278293943217677,0.1549258791132528,0.4050006966204736,0.3580682381140957
data\oct2017\train\NORMAL\NORMAL-7026057-1.jpeg,NORMAL-7026057,NORMAL,0,0.0005186583148315,0.0118331061676144,0.060494065284729,0.0125137399882078,0.0009309197193942,0.0007733989041298,0.007539281155914,0.0043921596370637,-0.6702956546711029,-0.7702798742221763,-0.0719248282047852,-0.3531165507578765,-0.5592786688382199,-0.374462829400396,-0.3357708716297764
data\oct2017\train\NORMAL\NORMAL-7026057-10.jpeg,NORMAL-7026057,NORMAL,0,0.0006389400805346,0.0168702751398086,0.1360597014427185,0.027723092585802,0.0010544674005359,0.0008913156343623,0.0068584913387894,0.0043580494821071,0.1497717684072041,0.1660346156262591,0.295417078703192,0.105044808336538,0.155964372643774,0.2723284240914806,0.2093678731637734
data\oct2017\train\NORMAL\NORMAL-7026057-2.jpeg,NORMAL-7026057,NORMAL,0,0.0005977164837531,0.0157737210392951,0.1056857109069824,0.0216153152287006,0.0008854347397573,0.0007861680933274,0.0065859295427799,0.0042466847226023,-0.0559106999671774,-0.1276898804493119,0.0155824330267257,-0.1317199190102167,-0.1186585125580228,-0.0017179080784783,-0.0670871041161026
data\oct2017\train\NORMAL\NORMAL-7026057-3.jpeg,NORMAL-7026057,NORMAL,0,0.0003824242157861,0.0116524081677198,0.070030391216278,0.0143120177090168,0.000523479480762,0.0004781149909831,0.0048494725488126,0.0029209123458713,-0.9379529814301708,-0.8995505049988505,-0.813025992152783,-0.7692602323761072,-0.825818551719958,-0.8829474815838377,-0.8087570867902307
data\oct2017\train\NORMAL\NORMAL-7026057-4.jpeg,NORMAL-7026057,NORMAL,0,0.0004860356857534,0.0135729424655437,0.0914325714111328,0.0186753440648317,0.0006600582855753,0.0006040912121534,0.0059810681268572,0.0036070209462195,-0.5209879512267763,-0.5112280135737717,-0.459955982572364,-0.4074178648871403,-0.4354885444927425,-0.4943353119266359,-0.4412084333715672
data\oct2017\train\NORMAL\NORMAL-7026057-5.jpeg,NORMAL-7026057,NORMAL,0,0.0005089391488581,0.0138277886435389,0.094961404800415,0.019399432465434,0.0006823120056651,0.0006265538977459,0.00627864850685,0.0037836495321244,-0.4491257010580849,-0.4451258144028497,-0.3915536550630082,-0.3283163685685915,-0.3636287908237352,-0.4284005481889389,-0.3703372532217142
data\oct2017\train\NORMAL\NORMAL-7026057-6.jpeg,NORMAL-7026057,NORMAL,0,0.0004640300758183,0.0151700964197516,0.137952446937561,0.0279617123305797,0.0004640300758183,0.0004640300758183,0.0043118665926158,0.0028598760254681,-0.3695826041379172,-0.1704429762510827,-0.7378855335218197,-0.381033938581244,-0.2551797772433291,-0.5521908097248948,-0.4550766795871335
data\oct2017\train\NORMAL\NORMAL-7026057-7.jpeg,NORMAL-7026057,NORMAL,0,0.0004333577235229,0.0143151432275772,0.1234494447708129,0.0250365752726793,0.0004333577235229,0.0004333577235229,0.0043681864626705,0.002804058836773,-0.5272954548722226,-0.3503597561672021,-0.8305473133758701,-0.4864287497916095,-0.3918596471495659,-0.6821788092202992,-0.5721520437304705
data\oct2017\train\NORMAL\NORMAL-7026057-8.jpeg,NORMAL-7026057,NORMAL,0,0.0006220713839866,0.017790425568819,0.1661505699157714,0.0337277725338935,0.0009449069621041,0.0008237253641709,0.0055542387999594,0.0037456643767654,0.2294307832446993,0.3742837494066098,0.1318291774086958,0.0937869682270499,0.2384311633982442,0.2366851436062942,0.1912416035465382
data\oct2017\train\NORMAL\NORMAL-7026057-9.jpeg,NORMAL-7026057,NORMAL,0,0.0005985125899314,0.0166078470647335,0.1376117467880249,0.0280011594295501,0.0009504804620519,0.0008171907975338,0.0060691894032061,0.0039521395228803,0.0453546634751739,0.1044252799257319,0.0960554621683256,-0.0240375022544976,0.0546171794632527,0.1184825367961502,0.0702856737464176
data\oct2017\train\NORMAL\NORMAL-7027403-1.jpeg,NORMAL-7027403,NORMAL,0,0.0005379340145736,0.0140920840203762,0.0836143493652343,0.0171532183885574,0.0010096870828419,0.0008173801470547,0.00661267247051,0.0041041001677513,-0.3651318291339782,-0.447633283586702,0.0585941570091832,-0.3144963456017171,-0.3636304267140138,-0.1072148789280189,-0.1890386256120913
data\oct2017\train\NORMAL\NORMAL-7027403-10.jpeg,NORMAL-7027403,NORMAL,0,0.0007001088233664,0.0171946957707405,0.121328592300415,0.0248258057981729,0.001071288366802,0.0009319599485024,0.0075111906044185,0.0048876195214688,0.2990656950868441,0.1896129419762718,0.426323266552793,0.1758488494138659,0.179007717981593,0.385483510348007,0.2732502811324634
data\oct2017\train\NORMAL\NORMAL-7027403-11.jpeg,NORMAL-7027403,NORMAL,0,0.0005822699167765,0.0141835175454616,0.0862197875976562,0.0177097730338573,0.001080275978893,0.0008791883592493,0.0074493787251412,0.0045018610544502,-0.2741208534442599,-0.3735261273067294,0.2244330951870596,-0.1539633640840867,-0.249181159125415,0.0106395481226222,-0.0504504189854863
data\oct2017\train\NORMAL\NORMAL-7027403-2.jpeg,NORMAL-7027403,NORMAL,0,0.0005706448573619,0.0137796653434634,0.0840051174163818,0.0172575395554304,0.0010677617974579,0.0008689151145517,0.0075526717118918,0.0045398045331239,-0.3434478485487076,-0.4311625665055221,0.1882332137367746,-0.1678079327744132,-0.2812514086787065,-0.0457155449771993,-0.0769909344931394
data\oct2017\train\NORMAL\NORMAL-7027403-3.jpeg,NORMAL-7027403,NORMAL,0,0.0004181978292763,0.0121998861432075,0.0714334845542907,0.0146212549880146,0.0007131785387173,0.000602452608291,0.0052510960958898,0.0032240431755781,-0.8078259510458742,-0.805565053670943,-0.5179225432976288,-0.6739694067973211,-0.729916688315089,-0.6425306533059278,-0.6309989787722042
data\oct2017\train\NORMAL\NORMAL-7027403-4.jpeg,NORMAL-7027403,NORMAL,0,0.0003808357287198,0.0117411222308874,0.0674760341644287,0.0137998750433325,0.0006483746110461,0.0005479494575411,0.0047412915155291,0.002919876249507,-0.930204465262374,-0.9075546346300384,-0.6641380087289288,-0.7964600718855553,-0.8440277499594799,-0.7766106666103728,-0.7581757097464004
data\oct2017\train\NORMAL\NORMAL-7027403-5.jpeg,NORMAL-7027403,NORMAL,0,0.0004366143839433,0.0123861199244856,0.0717637538909912,0.0147020425647497,0.0007663206197321,0.0006403432926163,0.0055650547146797,0.0033729162532836,-0.7522783032622957,-0.76683047898451,-0.4200917182003741,-0.6149266557514929,-0.6781879252630998,-0.5624512146434848,-0.5627565206367269
data\oct2017\train\NORMAL\NORMAL-7027403-6.jpeg,NORMAL-7027403,NORMAL,0,0.0005844018887728,0.0143996439874172,0.0875470638275146,0.0179769359529018,0.0008951774216257,0.0007861931226216,0.0073639028705656,0.0044685513712465,-0.2444047595022402,-0.3468721996926713,0.0033750551828435,-0.1541276502830818,-0.2346683528933554,-0.1194885676839878,-0.1334336177704527
data\oct2017\train\NORMAL\NORMAL-7027403-7.jpeg,NORMAL-7027403,NORMAL,0,0.0005623289034701,0.0141602121293544,0.0868099927902221,0.0178118608891963,0.0008620914304628,0.0007569692097604,0.007056517060846,0.0042878589592874,-0.3129224357039364,-0.3963508566379296,-0.0766894743360577,-0.2189337783026242,-0.2920027537389804,-0.1919682825101954,-0.1991526790801108
data\oct2017\train\NORMAL\NORMAL-7027403-8.jpeg,NORMAL-7027403,NORMAL,0,0.0005344742094166,0.0139848832041025,0.0857173204421997,0.0175710432231426,0.0008006110438145,0.0007087903213687,0.0066243037581443,0.0040357057005167,-0.3842097737430325,-0.4495093714226987,-0.2016967258958239,-0.3065164447369926,-0.3600381909577306,-0.2892952816219292,-0.2924544110698875
data\oct2017\train\NORMAL\NORMAL-7027403-9.jpeg,NORMAL-7027403,NORMAL,0,0.0006415446987375,0.0166789516806602,0.1420916318893432,0.0289315618574619,0.0009637654293328,0.0008384028915315,0.0067805461585521,0.0044064954854547,0.1315781077811058,0.1850050606673405,0.1899113598154545,0.130549449426683,0.1630681713524874,0.1867263034335738,0.1813713135718321
data\oct2017\train\NORMAL\NORMAL-7033411-1.jpeg,NORMAL-7033411,NORMAL,0,0.0007075291941873,0.0155644239857792,0.0925806760787963,0.0190821588039398,0.0010581780225038,0.0009391248458996,0.0092623857781291,0.0055659511126577,0.1173566649625796,-0.0797455142519832,0.4237940342795139,0.2327181044064446,0.0968698946279773,0.2537241396179688,0.2351272339805813
data\oct2017\train\NORMAL\NORMAL-7033411-10.jpeg,NORMAL-7033411,NORMAL,0,0.0008414140902459,0.0163925569504499,0.1116940379142761,0.02301193960011,0.0014987454051151,0.0012475858675315,0.0113814948126673,0.006818737834692,0.4582560348847978,0.2460657998083442,1.2009045627193222,0.7298210065314666,0.4988537404233881,0.8378714203871082,0.8125910624378646
data\oct2017\train\NORMAL\NORMAL-7033411-2.jpeg,NORMAL-7033411,NORMAL,0,0.0006473998073488,0.0179813504219055,0.174680471420288,0.0354540161788463,0.0006161963101476,0.0006248601712286,0.0055334405042231,0.0038410662673413,0.2980223213230885,0.4639900845830652,-0.2218364945902962,0.1659304777326848,0.2953133237788402,0.0161412004039097,0.0754161461926205
data\oct2017\train\NORMAL\NORMAL-7033411-3.jpeg,NORMAL-7033411,NORMAL,0,0.0006839025882072,0.0173545498400926,0.1601675152778625,0.0325806252658367,0.0006804541335441,0.0006814116495661,0.0068436535075306,0.004455822519958,0.2889293260995854,0.3831018874265273,-0.0778364712582196,0.2818116226134181,0.3172363729425904,0.0621311696923014,0.1538147678856111
data\oct2017\train\NORMAL\NORMAL-7033411-4.jpeg,NORMAL-7033411,NORMAL,0,0.0004878502222709,0.0153392190113663,0.1427416801452636,0.028938615694642,0.000486171717057,0.0004866377857979,0.004449657164514,0.0030217072926461,-0.3063242135623103,-0.1035782879455713,-0.6679639087979681,-0.3122287340472303,-0.2015595300281099,-0.4920827417098553,-0.389195972779551
data\oct2017\train\NORMAL\NORMAL-7033411-5.jpeg,NORMAL-7033411,NORMAL,0,0.0006036657141521,0.0172188133001327,0.1694666147232055,0.0343762561678886,0.0008945983718149,0.0007917271577753,0.005566812120378,0.0037539114709943,0.1277809563471781,0.3236141307489377,0.0374609079428832,0.0901324892435787,0.2113296764302968,0.1281661843376739,0.1527005501643893
data\oct2017\train\NORMAL\NORMAL-7033411-6.jpeg,NORMAL-7033411,NORMAL,0,0.000618620426394,0.0174733586609363,0.1745882630348205,0.0354125499725341,0.0008970819762907,0.0007986204000189,0.0057816808111965,0.0038657311815768,0.1852521850629259,0.3883345838363608,0.0674860810130306,0.1586115566912766,0.2821130133998938,0.168492177383971,0.2066008663374129
data\oct2017\train\NORMAL\NORMAL-7033411-7.jpeg,NORMAL-7033411,NORMAL,0,0.0005342873628251,0.0163352452218532,0.1559849977493286,0.0316244289278984,0.0007903531659394,0.0006998104508966,0.0049142744392156,0.0032889537978917,-0.1032574732060973,0.1000797105855419,-0.2144982317762555,-0.1359972875789281,-0.0017675868112936,-0.1103031285357189,-0.0806705826679539
data\oct2017\train\NORMAL\NORMAL-7033411-8.jpeg,NORMAL-7033411,NORMAL,0,0.0008131341310217,0.019052030518651,0.1900540590286255,0.0386613197624683,0.0011008634464815,0.0010054506128653,0.0086737461388111,0.0055179679766297,0.7254679344050343,0.8282172885437484,0.6663768224543901,0.7964834048906894,0.8117535346416732,0.6937089246467635,0.7710805237363914
data\oct2017\train\NORMAL\NORMAL-7033411-9.jpeg,NORMAL-7033411,NORMAL,0,0.00089374743402,0.0201505161821842,0.1945339441299438,0.0396217890083789,0.0011862880783155,0.0010892796562984,0.0094681438058614,0.0059783584438264,1.0025172782400482,1.0360143356380782,0.9157573130987832,1.0056183379638677,1.0114769328026472,0.9476065988985948,0.9785048303462384
data\oct2017\train\NORMAL\NORMAL-7041041-1.jpeg,NORMAL-7041041,NORMAL,0,0.000380841520382,0.0129340076819062,0.0935860872268676,0.0190218910574913,0.0006032545934431,0.0005182728637009,0.0041964342817664,0.0026351329870522,-0.7874302824215562,-0.6777530928542533,-0.7189516664870514,-0.7228647764318953,-0.6752636118558852,-0.717977289510548,-0.6885986427870749
data\oct2017\train\NORMAL\NORMAL-7041041-10.jpeg,NORMAL-7041041,NORMAL,0,0.0003606401151046,0.0121127068996429,0.0894639492034912,0.0181813035160303,0.0006220936775207,0.0005194371333345,0.0041023641824722,0.0025971448048949,-0.922205664006062,-0.7888563519758965,-0.7325434630639078,-0.7789765140207671,-0.7725820573851546,-0.7925669683934863,-0.7386277939734465
data\oct2017\train\NORMAL\NORMAL-7041041-11.jpeg,NORMAL-7041041,NORMAL,0,0.0004772888205479,0.0144979329779744,0.1173404455184936,0.0238499213010072,0.0007449276163242,0.0006444649770855,0.0051857382059097,0.0032820159103721,-0.4260820845168107,-0.3143810810025495,-0.3726299181747756,-0.3734587478554509,-0.3171970206349177,-0.3623164433451873,-0.3329589560237033
data\oct2017\train\NORMAL\NORMAL-7041041-12.jpeg,NORMAL-7041041,NORMAL,0,0.0004883584333583,0.0144205801188945,0.1098557710647583,0.0223618410527706,0.0007026482489891,0.0006268772413022,0.0053101060912013,0.0033921571448445,-0.4153484923570646,-0.345814992709281,-0.4040113078139513,-0.3847902989921423,-0.3480276836389411,-0.3894090616517218,-0.3654946109324128
data\oct2017\train\NORMAL\NORMAL-7041041-13.jpeg,NORMAL-7041041,NORMAL,0,0.0004213048960082,0.0139637365937232,0.1163558363914489,0.023608211427927,0.0004241948481649,0.000423402787419,0.0041414606384932,0.0027302810922265,-0.5911183262372999,-0.4294817103118295,-0.8634476395053391,-0.5629092625551908,-0.4818663898033671,-0.7321497653734141,-0.6362683854448308
data\oct2017\train\NORMAL\NORMAL-7041041-14.jpeg,NORMAL-7041041,NORMAL,0,0.000597929873038,0.0161467231810092,0.1413655281066894,0.0287514496594667,0.0006095694261603,0.0006063791806809,0.0061045517213642,0.003970818594098,-0.0108846864420247,0.0862862035734337,-0.319228703986494,-0.0014242527304094,0.0411406698578351,-0.195164903510882,-0.1060709033109863
data\oct2017\train\NORMAL\NORMAL-7041041-15.jpeg,NORMAL-7041041,NORMAL,0,0.0003795387456193,0.0127140339463949,0.0897963047027587,0.018262892961502,0.0005377889610826,0.0004818331217393,0.004184752702713,0.0026508683804422,-0.8161093319006242,-0.7164118985279843,-0.8008499334550119,-0.745281184758587,-0.7136623975740274,-0.7901270060112696,-0.742767310308729
data\oct2017\train\NORMAL\NORMAL-7041041-16.jpeg,NORMAL-7041041,NORMAL,0,0.0004625350702553,0.013745142146945,0.0927221775054931,0.0189144629985094,0.0006397411343641,0.0005786027177236,0.0053218477405607,0.0033518271520733,-0.5428200673304757,-0.5191337797895693,-0.5270836627909734,-0.5029032434270891,-0.488940857201265,-0.5253479378578954,-0.5020345460870741
data\oct2017\train\NORMAL\NORMAL-7041041-17.jpeg,NORMAL-7041041,NORMAL,0,0.0004876839520875,0.0134061705321073,0.089202880859375,0.0182307250797748,0.0007955487817525,0.0006819848786108,0.0058489446528255,0.0036993233952671,-0.5379704223098163,-0.5340455457626853,-0.2923484517427424,-0.4317286816829415,-0.4750899167250506,-0.3959030594528216,-0.3841691982916604
data\oct2017\train\NORMAL\NORMAL-7041041-18.jpeg,NORMAL-7041041,NORMAL,0,0.0005480679683387,0.0159847177565097,0.1323437094688415,0.0269071962684392,0.0005480679683387,0.0005480679683387,0.0053825234062969,0.0035686513874679,-0.1203213248899566,-0.0331864350765777,-0.4840054065221711,-0.1888467712636117,-0.09917568911729,-0.3179418382382721,-0.2654005952519677
data\oct2017\train\NORMAL\NORMAL-7041041-19.jpeg,NORMAL-7041041,NORMAL,0,0.0004999034572392,0.0133392801508307,0.0852452516555786,0.0174489729106426,0.0008584474562667,0.0007189531461335,0.006472953595221,0.0038845220115035,-0.5239080436859688,-0.5450754534274744,-0.1938541935758556,-0.3675253041770404,-0.4309353190461966,-0.3355771510471381,-0.324717696438415
data\oct2017\train\NORMAL\NORMAL-7041041-2.jpeg,NORMAL-7041041,NORMAL,0,0.000600776518695,0.0171332191675901,0.1673989295959472,0.0339604094624519,0.0009245858527719,0.0007925872341729,0.0057700127363204,0.0037690026219934,0.1123193756893906,0.3026457964385233,0.068680154942031,0.0987542503121104,0.21660069413631,0.1421497837699174,0.1598404510247611
data\oct2017\train\NORMAL\NORMAL-7041041-20.jpeg,NORMAL-7041041,NORMAL,0,0.0003933028783649,0.0114395897835493,0.0680917501449585,0.0139329927042126,0.0007875561714172,0.0006237106281332,0.0051171025261282,0.0031427354551851,-0.9437766575551724,-0.913428241600198,-0.4725072394038085,-0.736180284345291,-0.822816099842543,-0.6729149532028891,-0.658838154779209
data\oct2017\train\NORMAL\NORMAL-7041041-21.jpeg,NORMAL-7041041,NORMAL,0,0.0005273754941299,0.0155749600380659,0.1377373337745666,0.027969367802143,0.0005273754941299,0.0005273754941299,0.005303431302309,0.0034409973304718,-0.2067303554204999,-0.0629838953476189,-0.5465177782928347,-0.1948104615865059,-0.1129193943007327,-0.3923097703591698,-0.2920651716421591
data\oct2017\train\NORMAL\NORMAL-7041041-22.jpeg,NORMAL-7041041,NORMAL,0,0.0005033239722251,0.0155660789459943,0.1371362805366516,0.0278299152851104,0.0008565212483517,0.0007139053195714,0.0048337285406887,0.0032007896807044,-0.2512290035042784,-0.095748583489302,-0.1900174093719053,-0.2794788052279227,-0.1693391500039111,-0.1553514464706905,-0.1743825133542421
data\oct2017\train\NORMAL\NORMAL-7041041-3.jpeg,NORMAL-7041041,NORMAL,0,0.0003792361821979,0.0118627175688743,0.0713573694229126,0.0145748630166053,0.0006661193910986,0.0005534781375899,0.0044571519829332,0.0028271845076233,-0.9185407131654886,-0.8797673310573373,-0.6454655004482361,-0.8102013760660715,-0.8461416252019406,-0.7544606959219214,-0.7511377165029594
data\oct2017\train\NORMAL\NORMAL-7041041-4.jpeg,NORMAL-7041041,NORMAL,0,0.0003800415142904,0.0121550373733043,0.0767069458961486,0.0156454220414161,0.0006607017712667,0.0005505039007402,0.0043372749350965,0.0027715465985238,-0.8821016900387333,-0.8278931916186697,-0.6505939174946013,-0.7950779694998834,-0.8086647189256361,-0.7345565497221883,-0.7329642488316157
data\oct2017\train\NORMAL\NORMAL-7041041-5.jpeg,NORMAL-7041041,NORMAL,0,0.0003726347058545,0.0122311152517795,0.0823379755020141,0.0167657025158405,0.0006401787395589,0.0005351307336241,0.0042391582392156,0.0026844579260796,-0.8863730417879421,-0.8017081801975404,-0.6889072008838206,-0.7859531502165568,-0.7845523998031098,-0.7540287726451376,-0.7341958742746082
data\oct2017\train\NORMAL\NORMAL-7041041-6.jpeg,NORMAL-7041041,NORMAL,0,0.0004102114471606,0.0131975878030061,0.0996819734573364,0.0202645640820264,0.0006953484844416,0.0005812937160953,0.0046708649024367,0.0028978786431252,-0.7028446715560295,-0.5899333889283584,-0.5540103415328287,-0.6029333126857364,-0.5696624346912131,-0.5869863458766339,-0.5556272852051247
data\oct2017\train\NORMAL\NORMAL-7041041-7.jpeg,NORMAL-7041041,NORMAL,0,0.0003674112376756,0.012127486988902,0.0884919166564941,0.0179923120886087,0.0005964289302937,0.0005104633746668,0.0042397421784698,0.0026818411424756,-0.9082085069200642,-0.7845365394885495,-0.7514997196258701,-0.7604479945210944,-0.761026481170736,-0.8040252253820889,-0.738388130991848
data\oct2017\train\NORMAL\NORMAL-7041041-8.jpeg,NORMAL-7041041,NORMAL,0,0.0005587815539911,0.0165923181921243,0.1494754552841186,0.0303421169519424,0.0005587815539911,0.0005587815539911,0.0050942138768732,0.0034425791818648,-0.0282559520591443,0.1165186906051943,-0.4516394534445812,-0.1199138495489148,0.005336595906924,-0.247886396921516,-0.1899790732226161
data\oct2017\train\NORMAL\NORMAL-7041041-9.jpeg,NORMAL-7041041,NORMAL,0,0.0004677649994846,0.0150142312049865,0.1266184449195861,0.0256979018449783,0.0004677649994846,0.0004677649994846,0.0044816727750003,0.0029667364433407,-0.3814913747294539,-0.2368182393661496,-0.7266022556300676,-0.4159530126857653,-0.3070314621671113,-0.5571045200705361,-0.484765536750539
data\oct2017\train\NORMAL\NORMAL-7042339-1.jpeg,NORMAL-7042339,NORMAL,0,0.0009337880183011,0.0193807128816843,0.1644220352172851,0.0336314365267753,0.0014144357992336,0.0012458798009902,0.0110673196613788,0.0068003302440047,0.9826988986096964,0.8675504779275006,1.2652846174780112,1.0777007125668014,0.9739321765128888,1.1192051098282831,1.1061846986574535
data\oct2017\train\NORMAL\NORMAL-7042339-10.jpeg,NORMAL-7042339,NORMAL,0,0.0006128426175564,0.0154939638450741,0.1102278232574462,0.022535840049386,0.0009161449852399,0.0008070924086496,0.0070979022420942,0.004515410400927,-0.0620748612179539,-0.1083810042035011,0.0802146149339758,-0.032743299640812,-0.0602139878998247,0.0190494454204929,0.0053013421798276
data\oct2017\train\NORMAL\NORMAL-7042339-2.jpeg,NORMAL-7042339,NORMAL,0,0.001425277790986,0.0247626304626464,0.2614248991012573,0.0534252040088176,0.0014400156214833,0.0014362653018906,0.0123240044340491,0.0085164234042167,2.5144074520975237,2.3888188914597923,2.1839702699899366,2.310329793605399,2.044227893218335,2.1610650471656,2.109374565678945
data\oct2017\train\NORMAL\NORMAL-7042339-3.jpeg,NORMAL-7042339,NORMAL,0,0.001412310055457,0.024387951940298,0.2532557249069214,0.051780991256237,0.0014291694387793,0.0014248793013393,0.0125146703794598,0.0086036222055554,2.4461471418207745,2.301193220166645,2.1473723274299523,2.273955136293539,1.993571746805216,2.106772237482731,2.067307181341156
data\oct2017\train\NORMAL\NORMAL-7042339-4.jpeg,NORMAL-7042339,NORMAL,0,0.0013152905739843,0.022604614496231,0.223035454750061,0.0456593260169029,0.0013348866486921,0.0013298699632287,0.0124280899763107,0.0084134386852383,2.057506517642028,1.8862891749397328,1.8575998446899349,1.9916388111973264,1.6857776800875193,1.7713048367857291,1.7741630223713745
data\oct2017\train\NORMAL\NORMAL-7042339-5.jpeg,NORMAL-7042339,NORMAL,0,0.0006289918674156,0.0172969736158847,0.1536002159118652,0.0312232375144958,0.0009064867044799,0.0008091733907349,0.0060698762536048,0.0040553039871156,0.1828728112415623,0.2785377258823204,0.0976437817228943,0.0951690795562687,0.1921105950649309,0.174524215983448,0.1569738740352038
data\oct2017\train\NORMAL\NORMAL-7042339-6.jpeg,NORMAL-7042339,NORMAL,0,0.000553308869712,0.0157012306153774,0.1276541948318481,0.0259734857827425,0.0008091235067695,0.0007186696748249,0.0055787744931876,0.0036889882758259,-0.144784085883044,-0.0736732392516172,-0.1573390702716827,-0.18473277498606,-0.1239899177518598,-0.1227826468583698,-0.1324621524872816
data\oct2017\train\NORMAL\NORMAL-7042339-7.jpeg,NORMAL-7042339,NORMAL,0,0.0005149302305653,0.0151434205472469,0.1242582201957702,0.0252635888755321,0.0007479307241737,0.0006655438337475,0.005178599152714,0.0034093791618943,-0.2808521914343797,-0.18189434609513,-0.3010025451033132,-0.2932726813056816,-0.2308288622588848,-0.2630638510236037,-0.2530698704071699
data\oct2017\train\NORMAL\NORMAL-7042339-8.jpeg,NORMAL-7042339,NORMAL,0,0.000584939843975,0.0167235359549522,0.1469976305961609,0.0298674795776605,0.0009249359136447,0.0007961799856275,0.0055498997680842,0.0036989010404795,0.0346885766990744,0.1457064898503203,0.0405053150886251,-0.0501532294338094,0.0540729342422652,0.0906794841301456,0.049442711776054
data\oct2017\train\NORMAL\NORMAL-7042339-9.jpeg,NORMAL-7042339,NORMAL,0,0.0005465069552883,0.0156395062804222,0.1205037236213684,0.0245379507541656,0.0008943916182033,0.0007614685455337,0.005659744143486,0.0036699280608445,-0.16445510696365,-0.123653801104179,-0.0660159808977611,-0.2207190307806834,-0.1567116616675546,-0.0668253383631596,-0.1214527606153439
data\oct2017\train\NORMAL\NORMAL-7050782-1.jpeg,NORMAL-7050782,NORMAL,0,0.0003574751899577,0.0126882176846265,0.1008102893829345,0.020448038354516,0.0005531388451345,0.0004815818683709,0.0035737850703299,0.0023923155386,-0.8590446086888196,-0.6882492856948462,-0.8220443071485293,-0.783494364501578,-0.7273716231054799,-0.8063163702972437,-0.7498037663048162
data\oct2017\train\NORMAL\NORMAL-7050782-10.jpeg,NORMAL-7050782,NORMAL,0,0.0005044716526754,0.0144499717280268,0.1050312519073486,0.0214098282158374,0.0007052739965729,0.0006376352976076,0.0054183364845812,0.0034945595543831,-0.3827313103011623,-0.3489445606252695,-0.3717212185334014,-0.3781418327337029,-0.3584339149003159,-0.3655372902059615,-0.359660497754177
data\oct2017\train\NORMAL\NORMAL-7050782-11.jpeg,NORMAL-7050782,NORMAL,0,0.0005181325832381,0.014755162410438,0.1116237640380859,0.0227392595261335,0.0007365675410255,0.0006624038796871,0.0054554841481149,0.0035217548720538,-0.3215353844401226,-0.2741574659169162,-0.309026364628808,-0.3235437715067299,-0.2959331184987412,-0.2993907113952518,-0.2971426932505707
data\oct2017\train\NORMAL\NORMAL-7050782-2.jpeg,NORMAL-7050782,NORMAL,0,0.0005899506504647,0.0165342018008232,0.1395546793937683,0.0283828973770141,0.0007334479596465,0.0006892948877066,0.0059169712476432,0.0038825857918709,0.0210784423855887,0.098258544766229,-0.1831172871990639,-0.0413785876650062,0.0417084876589826,-0.0735085063421852,-0.0514093538926332
data\oct2017\train\NORMAL\NORMAL-7050782-3.jpeg,NORMAL-7050782,NORMAL,0,0.0007994718034751,0.0206120163202285,0.2432316541671753,0.0492859072983264,0.0010130351874977,0.0009438298875465,0.0061801294796168,0.0043963706120848,0.8874925448786247,1.2104078436757926,0.5349856379232593,0.7748941464312241,0.931078595735095,0.73058016489365,0.7868687367599208
data\oct2017\train\NORMAL\NORMAL-7050782-4.jpeg,NORMAL-7050782,NORMAL,0,0.0006732927868142,0.0186703465878963,0.2156320810317993,0.0436650514602661,0.00086693582125,0.0008041856926865,0.0055002346634864,0.0038358843885362,0.4272422552182374,0.7612758655291293,0.1295916658083068,0.4045244166766603,0.5577054332175475,0.3053990372153939,0.404114501929657
data\oct2017\train\NORMAL\NORMAL-7050782-5.jpeg,NORMAL-7050782,NORMAL,0,0.000766402343288,0.0186091754585504,0.1650559902191162,0.0336243212223053,0.0011986003955826,0.0010349277872592,0.0079588489606976,0.0051483931019902,0.588072225847402,0.6077345877687255,0.700739240134552,0.5312575251396533,0.5674573354501586,0.6812834738607547,0.6259042914918594
data\oct2017\train\NORMAL\NORMAL-7050782-6.jpeg,NORMAL-7050782,NORMAL,0,0.0006438266136683,0.0145094972103834,0.0876893997192382,0.0180529411882162,0.0010000759502872,0.000876163248904,0.0084527106955647,0.0051754391752183,-0.1239397183036114,-0.2658283138837053,0.2381523116719089,0.0401107693971851,-0.1032104148473578,0.0457943762244639,0.0550433998881816
