path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-7863843-5.jpeg,7863843,NORMAL,0,0.0008794551249593496
data\oct2017\train\NORMAL\NORMAL-7863843-6.jpeg,7863843,NORMAL,0,0.0009737771470099688
data\oct2017\train\NORMAL\NORMAL-7863843-7.jpeg,7863843,NORMAL,0,0.0008896083454601467
data\oct2017\train\NORMAL\NORMAL-7863843-8.jpeg,7863843,NORMAL,0,0.0008268243982456625
data\oct2017\train\NORMAL\NORMAL-7863843-9.jpeg,7863843,NORMAL,0,0.0004592518671415746
data\oct2017\train\NORMAL\NORMAL-7871676-1.jpeg,7871676,NORMAL,0,0.0004747784696519375
data\oct2017\train\NORMAL\NORMAL-7871676-10.jpeg,7871676,NORMAL,0,0.0005287957610562444
data\oct2017\train\NORMAL\NORMAL-7871676-11.jpeg,7871676,NORMAL,0,0.0004253967781551182
data\oct2017\train\NORMAL\NORMAL-7871676-12.jpeg,7871676,NORMAL,0,0.0008401930099353194
data\oct2017\train\NORMAL\NORMAL-7871676-13.jpeg,7871676,NORMAL,0,0.0008880568202584982
data\oct2017\train\NORMAL\NORMAL-7871676-14.jpeg,7871676,NORMAL,0,0.000498482957482338
data\oct2017\train\NORMAL\NORMAL-7871676-15.jpeg,7871676,NORMAL,0,0.000475202570669353
data\oct2017\train\NORMAL\NORMAL-7871676-16.jpeg,7871676,NORMAL,0,0.000731731706764549
data\oct2017\train\NORMAL\NORMAL-7871676-2.jpeg,7871676,NORMAL,0,0.000496242253575474
data\oct2017\train\NORMAL\NORMAL-7871676-3.jpeg,7871676,NORMAL,0,0.0003879901778418571
data\oct2017\train\NORMAL\NORMAL-7871676-4.jpeg,7871676,NORMAL,0,0.00024156630388461053
data\oct2017\train\NORMAL\NORMAL-7871676-5.jpeg,7871676,NORMAL,0,0.0002848791191354394
data\oct2017\train\NORMAL\NORMAL-7871676-6.jpeg,7871676,NORMAL,0,0.0005183678586035967
data\oct2017\train\NORMAL\NORMAL-7871676-7.jpeg,7871676,NORMAL,0,0.0005992319784127176
data\oct2017\train\NORMAL\NORMAL-7871676-8.jpeg,7871676,NORMAL,0,0.0004116120398975909
data\oct2017\train\NORMAL\NORMAL-7871676-9.jpeg,7871676,NORMAL,0,0.0006444642203859985
data\oct2017\train\NORMAL\NORMAL-7904837-1.jpeg,7904837,NORMAL,0,0.0003212920273654163
data\oct2017\train\NORMAL\NORMAL-7904837-10.jpeg,7904837,NORMAL,0,0.0008389722206629813
data\oct2017\train\NORMAL\NORMAL-7904837-11.jpeg,7904837,NORMAL,0,0.000766623008530587
data\oct2017\train\NORMAL\NORMAL-7904837-12.jpeg,7904837,NORMAL,0,0.0005227330257184803
data\oct2017\train\NORMAL\NORMAL-7904837-13.jpeg,7904837,NORMAL,0,0.0007252217619679868
data\oct2017\train\NORMAL\NORMAL-7904837-14.jpeg,7904837,NORMAL,0,0.0006899818545207381
data\oct2017\train\NORMAL\NORMAL-7904837-15.jpeg,7904837,NORMAL,0,0.0006953523261472583
data\oct2017\train\NORMAL\NORMAL-7904837-16.jpeg,7904837,NORMAL,0,0.0005959731643088162
data\oct2017\train\NORMAL\NORMAL-7904837-17.jpeg,7904837,NORMAL,0,0.0006014099344611168
data\oct2017\train\NORMAL\NORMAL-7904837-18.jpeg,7904837,NORMAL,0,0.0005861807730980217
data\oct2017\train\NORMAL\NORMAL-7904837-19.jpeg,7904837,NORMAL,0,0.0007194585632532835
data\oct2017\train\NORMAL\NORMAL-7904837-2.jpeg,7904837,NORMAL,0,0.0005563559825532138
data\oct2017\train\NORMAL\NORMAL-7904837-20.jpeg,7904837,NORMAL,0,0.0015870651695877314
data\oct2017\train\NORMAL\NORMAL-7904837-3.jpeg,7904837,NORMAL,0,0.0006133064744062722
data\oct2017\train\NORMAL\NORMAL-7904837-4.jpeg,7904837,NORMAL,0,0.00044510437874123454
data\oct2017\train\NORMAL\NORMAL-7904837-5.jpeg,7904837,NORMAL,0,0.0003910800442099571
data\oct2017\train\NORMAL\NORMAL-7904837-6.jpeg,7904837,NORMAL,0,0.0006614609155803919
data\oct2017\train\NORMAL\NORMAL-7904837-7.jpeg,7904837,NORMAL,0,0.0005707951495423913
data\oct2017\train\NORMAL\NORMAL-7904837-8.jpeg,7904837,NORMAL,0,0.0005335250170901418
data\oct2017\train\NORMAL\NORMAL-7904837-9.jpeg,7904837,NORMAL,0,0.0006864271126687527
data\oct2017\train\NORMAL\NORMAL-7910474-1.jpeg,7910474,NORMAL,0,0.0007375479326583445
data\oct2017\train\NORMAL\NORMAL-7910474-10.jpeg,7910474,NORMAL,0,0.0005294706206768751
data\oct2017\train\NORMAL\NORMAL-7910474-11.jpeg,7910474,NORMAL,0,0.0008561947615817189
data\oct2017\train\NORMAL\NORMAL-7910474-12.jpeg,7910474,NORMAL,0,0.0005884160054847598
data\oct2017\train\NORMAL\NORMAL-7910474-2.jpeg,7910474,NORMAL,0,0.0005146820330992341
data\oct2017\train\NORMAL\NORMAL-7910474-3.jpeg,7910474,NORMAL,0,0.0005192372482270002
data\oct2017\train\NORMAL\NORMAL-7910474-4.jpeg,7910474,NORMAL,0,0.0008224253542721272
data\oct2017\train\NORMAL\NORMAL-7910474-5.jpeg,7910474,NORMAL,0,0.00043556917808018625
data\oct2017\train\NORMAL\NORMAL-7910474-6.jpeg,7910474,NORMAL,0,0.0004990173620171845
data\oct2017\train\NORMAL\NORMAL-7910474-7.jpeg,7910474,NORMAL,0,0.0004440938646439463
data\oct2017\train\NORMAL\NORMAL-7910474-8.jpeg,7910474,NORMAL,0,0.0005174666875973344
data\oct2017\train\NORMAL\NORMAL-7910474-9.jpeg,7910474,NORMAL,0,0.0005084070144221187
data\oct2017\train\NORMAL\NORMAL-7938317-1.jpeg,7938317,NORMAL,0,0.0005411095335148275
data\oct2017\train\NORMAL\NORMAL-7938317-10.jpeg,7938317,NORMAL,0,0.0005405090050771832
data\oct2017\train\NORMAL\NORMAL-7938317-11.jpeg,7938317,NORMAL,0,0.0004432620480656624
data\oct2017\train\NORMAL\NORMAL-7938317-12.jpeg,7938317,NORMAL,0,0.00044959032675251365
data\oct2017\train\NORMAL\NORMAL-7938317-13.jpeg,7938317,NORMAL,0,0.00046797789400443435
data\oct2017\train\NORMAL\NORMAL-7938317-2.jpeg,7938317,NORMAL,0,0.0008723720675334334
data\oct2017\train\NORMAL\NORMAL-7938317-3.jpeg,7938317,NORMAL,0,0.0005186514463275671
data\oct2017\train\NORMAL\NORMAL-7938317-4.jpeg,7938317,NORMAL,0,0.0005483382847160101
data\oct2017\train\NORMAL\NORMAL-7938317-5.jpeg,7938317,NORMAL,0,0.0006170354899950325
data\oct2017\train\NORMAL\NORMAL-7938317-6.jpeg,7938317,NORMAL,0,0.0006871600053273141
data\oct2017\train\NORMAL\NORMAL-7938317-7.jpeg,7938317,NORMAL,0,0.0007699029520153999
data\oct2017\train\NORMAL\NORMAL-7938317-8.jpeg,7938317,NORMAL,0,0.0005152783123776317
data\oct2017\train\NORMAL\NORMAL-7938317-9.jpeg,7938317,NORMAL,0,0.0004730595392175019
data\oct2017\train\NORMAL\NORMAL-7938500-1.jpeg,7938500,NORMAL,0,0.0011799640487879515
data\oct2017\train\NORMAL\NORMAL-7938500-2.jpeg,7938500,NORMAL,0,0.0006502788164652884
data\oct2017\train\NORMAL\NORMAL-7938500-3.jpeg,7938500,NORMAL,0,0.0008257454610429704
data\oct2017\train\NORMAL\NORMAL-7938500-4.jpeg,7938500,NORMAL,0,0.0008840230875648558
data\oct2017\train\NORMAL\NORMAL-7938500-5.jpeg,7938500,NORMAL,0,0.0008493820787407458
data\oct2017\train\NORMAL\NORMAL-7938500-6.jpeg,7938500,NORMAL,0,0.0006608483381569386
data\oct2017\train\NORMAL\NORMAL-7938500-7.jpeg,7938500,NORMAL,0,0.0006530446116812527
data\oct2017\train\NORMAL\NORMAL-7942162-1.jpeg,7942162,NORMAL,0,0.0007169506861828268
data\oct2017\train\NORMAL\NORMAL-7942162-10.jpeg,7942162,NORMAL,0,0.0008700055768713355
data\oct2017\train\NORMAL\NORMAL-7942162-11.jpeg,7942162,NORMAL,0,0.0008387382258661091
data\oct2017\train\NORMAL\NORMAL-7942162-2.jpeg,7942162,NORMAL,0,0.0006461930461227894
data\oct2017\train\NORMAL\NORMAL-7942162-3.jpeg,7942162,NORMAL,0,0.0005584932514466345
data\oct2017\train\NORMAL\NORMAL-7942162-4.jpeg,7942162,NORMAL,0,0.0004801104369107634
data\oct2017\train\NORMAL\NORMAL-7942162-5.jpeg,7942162,NORMAL,0,0.00046899623703211546
data\oct2017\train\NORMAL\NORMAL-7942162-6.jpeg,7942162,NORMAL,0,0.0007260514539666474
data\oct2017\train\NORMAL\NORMAL-7942162-7.jpeg,7942162,NORMAL,0,0.0007444824441336095
data\oct2017\train\NORMAL\NORMAL-7942162-8.jpeg,7942162,NORMAL,0,0.0007617356022819877
data\oct2017\train\NORMAL\NORMAL-7942162-9.jpeg,7942162,NORMAL,0,0.0005384212709031999
data\oct2017\train\NORMAL\NORMAL-7973089-1.jpeg,7973089,NORMAL,0,0.0006007197080180049
data\oct2017\train\NORMAL\NORMAL-7973089-2.jpeg,7973089,NORMAL,0,0.0005239798338152468
data\oct2017\train\NORMAL\NORMAL-7973089-3.jpeg,7973089,NORMAL,0,0.0005239798338152468
data\oct2017\train\NORMAL\NORMAL-7973089-4.jpeg,7973089,NORMAL,0,0.000858322368003428
data\oct2017\train\NORMAL\NORMAL-7973089-5.jpeg,7973089,NORMAL,0,0.0005857064388692379
data\oct2017\train\NORMAL\NORMAL-7973089-6.jpeg,7973089,NORMAL,0,0.0005857064388692379
data\oct2017\train\NORMAL\NORMAL-7973089-7.jpeg,7973089,NORMAL,0,0.0008096969686448574
data\oct2017\train\NORMAL\NORMAL-7973089-8.jpeg,7973089,NORMAL,0,0.0008096969686448574
data\oct2017\train\NORMAL\NORMAL-7974268-1.jpeg,7974268,NORMAL,0,0.001054880442097783
data\oct2017\train\NORMAL\NORMAL-7974268-2.jpeg,7974268,NORMAL,0,0.001062616240233183
data\oct2017\train\NORMAL\NORMAL-7974268-3.jpeg,7974268,NORMAL,0,0.0010500054340809584
data\oct2017\train\NORMAL\NORMAL-7974268-4.jpeg,7974268,NORMAL,0,0.001308357808738947
data\oct2017\train\NORMAL\NORMAL-7974268-5.jpeg,7974268,NORMAL,0,0.0019587893038988113
data\oct2017\train\NORMAL\NORMAL-7974268-6.jpeg,7974268,NORMAL,0,0.0010053380392491817
data\oct2017\train\NORMAL\NORMAL-7974282-1.jpeg,7974282,NORMAL,0,0.0005387827986851335
data\oct2017\train\NORMAL\NORMAL-7974282-2.jpeg,7974282,NORMAL,0,0.0006916802376508713
data\oct2017\train\NORMAL\NORMAL-7974282-3.jpeg,7974282,NORMAL,0,0.0005072560161352158
data\oct2017\train\NORMAL\NORMAL-7974282-4.jpeg,7974282,NORMAL,0,0.0004430676926858723
data\oct2017\train\NORMAL\NORMAL-7974282-5.jpeg,7974282,NORMAL,0,0.000512370141223073
data\oct2017\train\NORMAL\NORMAL-7974282-6.jpeg,7974282,NORMAL,0,0.00047047308180481195
data\oct2017\train\NORMAL\NORMAL-7974282-7.jpeg,7974282,NORMAL,0,0.000645347754471004
data\oct2017\train\NORMAL\NORMAL-7974282-8.jpeg,7974282,NORMAL,0,0.00054304109653458
data\oct2017\train\NORMAL\NORMAL-7974282-9.jpeg,7974282,NORMAL,0,0.0005027722800150514
data\oct2017\train\NORMAL\NORMAL-7975057-1.jpeg,7975057,NORMAL,0,0.00046757725067436695
data\oct2017\train\NORMAL\NORMAL-7975057-10.jpeg,7975057,NORMAL,0,0.0007384311757050455
data\oct2017\train\NORMAL\NORMAL-7975057-2.jpeg,7975057,NORMAL,0,0.0005881711258552969
data\oct2017\train\NORMAL\NORMAL-7975057-3.jpeg,7975057,NORMAL,0,0.0003990554832853377
data\oct2017\train\NORMAL\NORMAL-7975057-4.jpeg,7975057,NORMAL,0,0.0006158056785352528
data\oct2017\train\NORMAL\NORMAL-7975057-5.jpeg,7975057,NORMAL,0,0.0004699372220784426
data\oct2017\train\NORMAL\NORMAL-7975057-6.jpeg,7975057,NORMAL,0,0.0006941259489394724
data\oct2017\train\NORMAL\NORMAL-7975057-7.jpeg,7975057,NORMAL,0,0.0005814093165099621
data\oct2017\train\NORMAL\NORMAL-7975057-8.jpeg,7975057,NORMAL,0,0.0006416708929464221
data\oct2017\train\NORMAL\NORMAL-7975057-9.jpeg,7975057,NORMAL,0,0.0005690081743523479
data\oct2017\train\NORMAL\NORMAL-7976720-1.jpeg,7976720,NORMAL,0,0.0003771018818952143
data\oct2017\train\NORMAL\NORMAL-7976720-10.jpeg,7976720,NORMAL,0,0.0006318989908322692
data\oct2017\train\NORMAL\NORMAL-7976720-2.jpeg,7976720,NORMAL,0,0.0005696105072274804
data\oct2017\train\NORMAL\NORMAL-7976720-3.jpeg,7976720,NORMAL,0,0.0005160525324754417
data\oct2017\train\NORMAL\NORMAL-7976720-4.jpeg,7976720,NORMAL,0,0.0005422193207778037
data\oct2017\train\NORMAL\NORMAL-7976720-5.jpeg,7976720,NORMAL,0,0.0004734374233521521
data\oct2017\train\NORMAL\NORMAL-7976720-6.jpeg,7976720,NORMAL,0,0.0007785423076711595
data\oct2017\train\NORMAL\NORMAL-7976720-7.jpeg,7976720,NORMAL,0,0.0008120713173411787
data\oct2017\train\NORMAL\NORMAL-7976720-8.jpeg,7976720,NORMAL,0,0.0007999764638952911
data\oct2017\train\NORMAL\NORMAL-7976720-9.jpeg,7976720,NORMAL,0,0.0007381438044831157
data\oct2017\train\NORMAL\NORMAL-7977057-1.jpeg,7977057,NORMAL,0,0.0008681493927724659
data\oct2017\train\NORMAL\NORMAL-7977057-10.jpeg,7977057,NORMAL,0,0.000835608399938792
data\oct2017\train\NORMAL\NORMAL-7977057-11.jpeg,7977057,NORMAL,0,0.0006554810097441077
data\oct2017\train\NORMAL\NORMAL-7977057-2.jpeg,7977057,NORMAL,0,0.0008295291336253285
data\oct2017\train\NORMAL\NORMAL-7977057-3.jpeg,7977057,NORMAL,0,0.0008026391733437777
data\oct2017\train\NORMAL\NORMAL-7977057-4.jpeg,7977057,NORMAL,0,0.0008512575877830386
data\oct2017\train\NORMAL\NORMAL-7977057-5.jpeg,7977057,NORMAL,0,0.000811915029771626
data\oct2017\train\NORMAL\NORMAL-7977057-6.jpeg,7977057,NORMAL,0,0.0006914996774867177
data\oct2017\train\NORMAL\NORMAL-7977057-7.jpeg,7977057,NORMAL,0,0.000642733066342771
data\oct2017\train\NORMAL\NORMAL-7977057-8.jpeg,7977057,NORMAL,0,0.0005217071739025414
data\oct2017\train\NORMAL\NORMAL-7977057-9.jpeg,7977057,NORMAL,0,0.0006043894682079554
data\oct2017\train\NORMAL\NORMAL-8005681-1.jpeg,8005681,NORMAL,0,0.0005639526061713696
data\oct2017\train\NORMAL\NORMAL-8005681-2.jpeg,8005681,NORMAL,0,0.0006122125778347254
data\oct2017\train\NORMAL\NORMAL-8005681-3.jpeg,8005681,NORMAL,0,0.0006324078422039747
data\oct2017\train\NORMAL\NORMAL-8005681-4.jpeg,8005681,NORMAL,0,0.0007499100174754858
data\oct2017\train\NORMAL\NORMAL-8005681-5.jpeg,8005681,NORMAL,0,0.0007686386816203594
data\oct2017\train\NORMAL\NORMAL-8005681-6.jpeg,8005681,NORMAL,0,0.0007036839378997684
data\oct2017\train\NORMAL\NORMAL-8005681-7.jpeg,8005681,NORMAL,0,0.000636090524494648
data\oct2017\train\NORMAL\NORMAL-8005681-8.jpeg,8005681,NORMAL,0,0.0006213985616341233
data\oct2017\train\NORMAL\NORMAL-8005681-9.jpeg,8005681,NORMAL,0,0.0006309315795078874
data\oct2017\train\NORMAL\NORMAL-8009637-1.jpeg,8009637,NORMAL,0,0.00146822864189744
data\oct2017\train\NORMAL\NORMAL-8009637-2.jpeg,8009637,NORMAL,0,0.0010165020357817411
data\oct2017\train\NORMAL\NORMAL-8009637-3.jpeg,8009637,NORMAL,0,0.0010339024011045694
data\oct2017\train\NORMAL\NORMAL-8009637-4.jpeg,8009637,NORMAL,0,0.0018991392571479082
data\oct2017\train\NORMAL\NORMAL-8009637-5.jpeg,8009637,NORMAL,0,0.0016913303406909108
data\oct2017\train\NORMAL\NORMAL-8009637-6.jpeg,8009637,NORMAL,0,0.002139992080628872
data\oct2017\train\NORMAL\NORMAL-8009637-7.jpeg,8009637,NORMAL,0,0.006574841216206551
data\oct2017\train\NORMAL\NORMAL-8039155-1.jpeg,8039155,NORMAL,0,0.0006933293188922107
data\oct2017\train\NORMAL\NORMAL-8039155-10.jpeg,8039155,NORMAL,0,0.0009114023996517062
data\oct2017\train\NORMAL\NORMAL-8039155-11.jpeg,8039155,NORMAL,0,0.0008218970615416765
data\oct2017\train\NORMAL\NORMAL-8039155-12.jpeg,8039155,NORMAL,0,0.0008267093799076974
data\oct2017\train\NORMAL\NORMAL-8039155-13.jpeg,8039155,NORMAL,0,0.0006919653387740254
data\oct2017\train\NORMAL\NORMAL-8039155-14.jpeg,8039155,NORMAL,0,0.0006558303721249104
data\oct2017\train\NORMAL\NORMAL-8039155-15.jpeg,8039155,NORMAL,0,0.0005539585254155099
data\oct2017\train\NORMAL\NORMAL-8039155-16.jpeg,8039155,NORMAL,0,0.0005680822068825364
data\oct2017\train\NORMAL\NORMAL-8039155-17.jpeg,8039155,NORMAL,0,0.0005154232494533062
data\oct2017\train\NORMAL\NORMAL-8039155-18.jpeg,8039155,NORMAL,0,0.0006683975225314498
data\oct2017\train\NORMAL\NORMAL-8039155-19.jpeg,8039155,NORMAL,0,0.0010235654190182686
data\oct2017\train\NORMAL\NORMAL-8039155-2.jpeg,8039155,NORMAL,0,0.0007079557981342077
data\oct2017\train\NORMAL\NORMAL-8039155-20.jpeg,8039155,NORMAL,0,0.0006295038620010018
data\oct2017\train\NORMAL\NORMAL-8039155-21.jpeg,8039155,NORMAL,0,0.0006117402808740735
data\oct2017\train\NORMAL\NORMAL-8039155-22.jpeg,8039155,NORMAL,0,0.0007111781742423773
data\oct2017\train\NORMAL\NORMAL-8039155-23.jpeg,8039155,NORMAL,0,0.0005326104583218694
data\oct2017\train\NORMAL\NORMAL-8039155-24.jpeg,8039155,NORMAL,0,0.0005973948282189667
data\oct2017\train\NORMAL\NORMAL-8039155-25.jpeg,8039155,NORMAL,0,0.0006364588625729084
data\oct2017\train\NORMAL\NORMAL-8039155-26.jpeg,8039155,NORMAL,0,0.0005713285645470023
data\oct2017\train\NORMAL\NORMAL-8039155-27.jpeg,8039155,NORMAL,0,0.0010943480301648378
data\oct2017\train\NORMAL\NORMAL-8039155-28.jpeg,8039155,NORMAL,0,0.0005431529716588557
data\oct2017\train\NORMAL\NORMAL-8039155-29.jpeg,8039155,NORMAL,0,0.0004558405198622495
data\oct2017\train\NORMAL\NORMAL-8039155-3.jpeg,8039155,NORMAL,0,0.0005560631980188191
data\oct2017\train\NORMAL\NORMAL-8039155-30.jpeg,8039155,NORMAL,0,0.0005054747452959418
data\oct2017\train\NORMAL\NORMAL-8039155-31.jpeg,8039155,NORMAL,0,0.0005991846555843949
data\oct2017\train\NORMAL\NORMAL-8039155-32.jpeg,8039155,NORMAL,0,0.0006101714097894728
data\oct2017\train\NORMAL\NORMAL-8039155-33.jpeg,8039155,NORMAL,0,0.0007487291586585343
data\oct2017\train\NORMAL\NORMAL-8039155-34.jpeg,8039155,NORMAL,0,0.0007089161081239581
data\oct2017\train\NORMAL\NORMAL-8039155-35.jpeg,8039155,NORMAL,0,0.0006926790811121464
data\oct2017\train\NORMAL\NORMAL-8039155-36.jpeg,8039155,NORMAL,0,0.0006690593436360359
data\oct2017\train\NORMAL\NORMAL-8039155-37.jpeg,8039155,NORMAL,0,0.0007306266343221068
data\oct2017\train\NORMAL\NORMAL-8039155-38.jpeg,8039155,NORMAL,0,0.000758109032176435
data\oct2017\train\NORMAL\NORMAL-8039155-39.jpeg,8039155,NORMAL,0,0.0005899383104406297
data\oct2017\train\NORMAL\NORMAL-8039155-4.jpeg,8039155,NORMAL,0,0.0006559441098943353
data\oct2017\train\NORMAL\NORMAL-8039155-40.jpeg,8039155,NORMAL,0,0.0006895852857269347
data\oct2017\train\NORMAL\NORMAL-8039155-41.jpeg,8039155,NORMAL,0,0.0006499086739495397
data\oct2017\train\NORMAL\NORMAL-8039155-42.jpeg,8039155,NORMAL,0,0.0005558167467825115
data\oct2017\train\NORMAL\NORMAL-8039155-43.jpeg,8039155,NORMAL,0,0.0006134604336693883
data\oct2017\train\NORMAL\NORMAL-8039155-44.jpeg,8039155,NORMAL,0,0.0005024056881666183
data\oct2017\train\NORMAL\NORMAL-8039155-45.jpeg,8039155,NORMAL,0,0.0004918431513942778
data\oct2017\train\NORMAL\NORMAL-8039155-46.jpeg,8039155,NORMAL,0,0.0008011067402549088
data\oct2017\train\NORMAL\NORMAL-8039155-47.jpeg,8039155,NORMAL,0,0.000997004215605557
data\oct2017\train\NORMAL\NORMAL-8039155-48.jpeg,8039155,NORMAL,0,0.0007429404649883509
data\oct2017\train\NORMAL\NORMAL-8039155-49.jpeg,8039155,NORMAL,0,0.0006931989337317646
data\oct2017\train\NORMAL\NORMAL-8039155-5.jpeg,8039155,NORMAL,0,0.0007452322170138359
data\oct2017\train\NORMAL\NORMAL-8039155-6.jpeg,8039155,NORMAL,0,0.0006016460247337818
data\oct2017\train\NORMAL\NORMAL-8039155-7.jpeg,8039155,NORMAL,0,0.0006235118489712477
data\oct2017\train\NORMAL\NORMAL-8039155-8.jpeg,8039155,NORMAL,0,0.0007203575223684311
data\oct2017\train\NORMAL\NORMAL-8039155-9.jpeg,8039155,NORMAL,0,0.0007827928056940436
data\oct2017\train\NORMAL\NORMAL-8044169-1.jpeg,8044169,NORMAL,0,0.0005343981320038438
data\oct2017\train\NORMAL\NORMAL-8044169-2.jpeg,8044169,NORMAL,0,0.0008021068060770631
data\oct2017\train\NORMAL\NORMAL-8044169-3.jpeg,8044169,NORMAL,0,0.0005677238805219531
data\oct2017\train\NORMAL\NORMAL-8044169-4.jpeg,8044169,NORMAL,0,0.0007082371739670634
data\oct2017\train\NORMAL\NORMAL-8044169-5.jpeg,8044169,NORMAL,0,0.0006567630916833878
data\oct2017\train\NORMAL\NORMAL-8044169-6.jpeg,8044169,NORMAL,0,0.0007485754322260618
data\oct2017\train\NORMAL\NORMAL-8044169-7.jpeg,8044169,NORMAL,0,0.001536658382974565
data\oct2017\train\NORMAL\NORMAL-8056259-1.jpeg,8056259,NORMAL,0,0.0007880200282670557
data\oct2017\train\NORMAL\NORMAL-8056259-10.jpeg,8056259,NORMAL,0,0.0011277587618678808
data\oct2017\train\NORMAL\NORMAL-8056259-11.jpeg,8056259,NORMAL,0,0.001064708223566413
data\oct2017\train\NORMAL\NORMAL-8056259-12.jpeg,8056259,NORMAL,0,0.0010299005080014467
data\oct2017\train\NORMAL\NORMAL-8056259-13.jpeg,8056259,NORMAL,0,0.0005271261907182634
data\oct2017\train\NORMAL\NORMAL-8056259-14.jpeg,8056259,NORMAL,0,0.0007306208135560155
data\oct2017\train\NORMAL\NORMAL-8056259-15.jpeg,8056259,NORMAL,0,0.0007960083894431591
data\oct2017\train\NORMAL\NORMAL-8056259-2.jpeg,8056259,NORMAL,0,0.00046147991088218987
data\oct2017\train\NORMAL\NORMAL-8056259-3.jpeg,8056259,NORMAL,0,0.000605069799348712
data\oct2017\train\NORMAL\NORMAL-8056259-4.jpeg,8056259,NORMAL,0,0.0005170167423784733
data\oct2017\train\NORMAL\NORMAL-8056259-5.jpeg,8056259,NORMAL,0,0.0005200512241572142
data\oct2017\train\NORMAL\NORMAL-8056259-6.jpeg,8056259,NORMAL,0,0.0008969936752691865
data\oct2017\train\NORMAL\NORMAL-8056259-7.jpeg,8056259,NORMAL,0,0.0008665601490065455
data\oct2017\train\NORMAL\NORMAL-8056259-8.jpeg,8056259,NORMAL,0,0.0009678045753389597
data\oct2017\train\NORMAL\NORMAL-8056259-9.jpeg,8056259,NORMAL,0,0.0008728487300686538
data\oct2017\train\NORMAL\NORMAL-8073694-1.jpeg,8073694,NORMAL,0,0.0007766427006572485
data\oct2017\train\NORMAL\NORMAL-8073694-10.jpeg,8073694,NORMAL,0,0.0004744683101307601
data\oct2017\train\NORMAL\NORMAL-8073694-11.jpeg,8073694,NORMAL,0,0.0006032514502294362
data\oct2017\train\NORMAL\NORMAL-8073694-12.jpeg,8073694,NORMAL,0,0.000618976482655853
data\oct2017\train\NORMAL\NORMAL-8073694-13.jpeg,8073694,NORMAL,0,0.0005220631137490273
data\oct2017\train\NORMAL\NORMAL-8073694-14.jpeg,8073694,NORMAL,0,0.0004889791598543525
data\oct2017\train\NORMAL\NORMAL-8073694-15.jpeg,8073694,NORMAL,0,0.000495811749715358
data\oct2017\train\NORMAL\NORMAL-8073694-16.jpeg,8073694,NORMAL,0,0.000572409073356539
data\oct2017\train\NORMAL\NORMAL-8073694-17.jpeg,8073694,NORMAL,0,0.0004932837910018861
data\oct2017\train\NORMAL\NORMAL-8073694-18.jpeg,8073694,NORMAL,0,0.000590698269661516
data\oct2017\train\NORMAL\NORMAL-8073694-19.jpeg,8073694,NORMAL,0,0.0006515438435599208
data\oct2017\train\NORMAL\NORMAL-8073694-2.jpeg,8073694,NORMAL,0,0.0008706183289177716
data\oct2017\train\NORMAL\NORMAL-8073694-20.jpeg,8073694,NORMAL,0,0.0005363030941225588
data\oct2017\train\NORMAL\NORMAL-8073694-21.jpeg,8073694,NORMAL,0,0.0007954036118462682
data\oct2017\train\NORMAL\NORMAL-8073694-3.jpeg,8073694,NORMAL,0,0.000666654494125396
data\oct2017\train\NORMAL\NORMAL-8073694-4.jpeg,8073694,NORMAL,0,0.0006352115888148546
data\oct2017\train\NORMAL\NORMAL-8073694-5.jpeg,8073694,NORMAL,0,0.0007833964191377163
data\oct2017\train\NORMAL\NORMAL-8073694-6.jpeg,8073694,NORMAL,0,0.0007297835545614362
data\oct2017\train\NORMAL\NORMAL-8073694-7.jpeg,8073694,NORMAL,0,0.0006017196574248374
data\oct2017\train\NORMAL\NORMAL-8073694-8.jpeg,8073694,NORMAL,0,0.0005950800841674209
data\oct2017\train\NORMAL\NORMAL-8073694-9.jpeg,8073694,NORMAL,0,0.0005881407996639609
data\oct2017\train\NORMAL\NORMAL-8076847-1.jpeg,8076847,NORMAL,0,0.000644808926153928
data\oct2017\train\NORMAL\NORMAL-8076847-10.jpeg,8076847,NORMAL,0,0.0005060875555500388
data\oct2017\train\NORMAL\NORMAL-8076847-11.jpeg,8076847,NORMAL,0,0.0005228332011029124
data\oct2017\train\NORMAL\NORMAL-8076847-12.jpeg,8076847,NORMAL,0,0.00037651046295650303
data\oct2017\train\NORMAL\NORMAL-8076847-13.jpeg,8076847,NORMAL,0,0.000379177276045084
data\oct2017\train\NORMAL\NORMAL-8076847-14.jpeg,8076847,NORMAL,0,0.000390142435207963
data\oct2017\train\NORMAL\NORMAL-8076847-15.jpeg,8076847,NORMAL,0,0.0004723197198472917
data\oct2017\train\NORMAL\NORMAL-8076847-16.jpeg,8076847,NORMAL,0,0.00047312836977653205
data\oct2017\train\NORMAL\NORMAL-8076847-17.jpeg,8076847,NORMAL,0,0.00040292326593771577
data\oct2017\train\NORMAL\NORMAL-8076847-18.jpeg,8076847,NORMAL,0,0.000578235718421638
data\oct2017\train\NORMAL\NORMAL-8076847-19.jpeg,8076847,NORMAL,0,0.00046066998038440943
data\oct2017\train\NORMAL\NORMAL-8076847-2.jpeg,8076847,NORMAL,0,0.0007837843731977046
data\oct2017\train\NORMAL\NORMAL-8076847-20.jpeg,8076847,NORMAL,0,0.000433511333540082
