path,patient_id,class_name,label,reconstruction_error
data\oct2017\test\DRUSEN\DRUSEN-52917-1.jpeg,52917,DRUSEN,1,0.0036301100626587868
data\oct2017\test\DRUSEN\DRUSEN-5348228-1.jpeg,5348228,DRUSEN,1,0.0005824427353218198
data\oct2017\test\DRUSEN\DRUSEN-5404227-1.jpeg,5404227,DRUSEN,1,0.0011512556811794639
data\oct2017\test\DRUSEN\DRUSEN-5424975-1.jpeg,5424975,DRUSEN,1,0.0009678357746452093
data\oct2017\test\DRUSEN\DRUSEN-545967-1.jpeg,545967,DRUSEN,1,0.0006300407694652677
data\oct2017\test\DRUSEN\DRUSEN-5506734-1.jpeg,5506734,DRUSEN,1,0.0020946692675352097
data\oct2017\test\DRUSEN\DRUSEN-5506734-2.jpeg,5506734,DRUSEN,1,0.001224690699018538
data\oct2017\test\DRUSEN\DRUSEN-5506734-3.jpeg,5506734,DRUSEN,1,0.0006852149963378906
data\oct2017\test\DRUSEN\DRUSEN-5506734-4.jpeg,5506734,DRUSEN,1,0.0007226956658996642
data\oct2017\test\DRUSEN\DRUSEN-5506734-5.jpeg,5506734,DRUSEN,1,0.0005824427353218198
data\oct2017\test\DRUSEN\DRUSEN-5506734-6.jpeg,5506734,DRUSEN,1,0.0013828296214342117
data\oct2017\test\DRUSEN\DRUSEN-5506734-7.jpeg,5506734,DRUSEN,1,0.00100009236484766
data\oct2017\test\DRUSEN\DRUSEN-5506734-8.jpeg,5506734,DRUSEN,1,0.0015948493964970112
data\oct2017\test\DRUSEN\DRUSEN-5527083-1.jpeg,5527083,DRUSEN,1,0.0017122203717008233
data\oct2017\test\DRUSEN\DRUSEN-5527083-2.jpeg,5527083,DRUSEN,1,0.0011102922726422548
data\oct2017\test\DRUSEN\DRUSEN-552984-1.jpeg,552984,DRUSEN,1,0.0012315125204622746
data\oct2017\test\DRUSEN\DRUSEN-552984-2.jpeg,552984,DRUSEN,1,0.0009381707641296089
data\oct2017\test\DRUSEN\DRUSEN-552984-3.jpeg,552984,DRUSEN,1,0.0013921225909143686
data\oct2017\test\DRUSEN\DRUSEN-5558492-1.jpeg,5558492,DRUSEN,1,0.0009678357746452093
data\oct2017\test\DRUSEN\DRUSEN-5558492-2.jpeg,5558492,DRUSEN,1,0.0011335727758705616
data\oct2017\test\DRUSEN\DRUSEN-5576195-1.jpeg,5576195,DRUSEN,1,0.0033108002971857786
data\oct2017\test\DRUSEN\DRUSEN-5576195-2.jpeg,5576195,DRUSEN,1,0.0019047341775149107
data\oct2017\test\DRUSEN\DRUSEN-5576195-3.jpeg,5576195,DRUSEN,1,0.0024874305818229914
data\oct2017\test\DRUSEN\DRUSEN-5677974-1.jpeg,5677974,DRUSEN,1,0.0011023604311048985
data\oct2017\test\DRUSEN\DRUSEN-5677974-2.jpeg,5677974,DRUSEN,1,0.0011512556811794639
data\oct2017\test\DRUSEN\DRUSEN-571457-1.jpeg,571457,DRUSEN,1,0.0011302281636744738
data\oct2017\test\DRUSEN\DRUSEN-576341-1.jpeg,576341,DRUSEN,1,0.002902030246332288
data\oct2017\test\DRUSEN\DRUSEN-585163-1.jpeg,585163,DRUSEN,1,0.0012557334266602993
data\oct2017\test\DRUSEN\DRUSEN-5891602-1.jpeg,5891602,DRUSEN,1,0.0011872597970068455
data\oct2017\test\DRUSEN\DRUSEN-5891602-2.jpeg,5891602,DRUSEN,1,0.0007197258528321981
data\oct2017\test\DRUSEN\DRUSEN-5925278-1.jpeg,5925278,DRUSEN,1,0.001188826747238636
data\oct2017\test\DRUSEN\DRUSEN-5958801-1.jpeg,5958801,DRUSEN,1,0.0019392464309930801
data\oct2017\test\DRUSEN\DRUSEN-596173-1.jpeg,596173,DRUSEN,1,0.0010640423279255629
data\oct2017\test\DRUSEN\DRUSEN-5989598-1.jpeg,5989598,DRUSEN,1,0.0015025017783045769
data\oct2017\test\DRUSEN\DRUSEN-6033699-1.jpeg,6033699,DRUSEN,1,0.0011410005390644073
data\oct2017\test\DRUSEN\DRUSEN-6118950-1.jpeg,6118950,DRUSEN,1,0.0010735164396464825
data\oct2017\test\DRUSEN\DRUSEN-6299603-1.jpeg,6299603,DRUSEN,1,0.0010692891664803028
data\oct2017\test\DRUSEN\DRUSEN-6301460-1.jpeg,6301460,DRUSEN,1,0.0008921241387724876
data\oct2017\test\DRUSEN\DRUSEN-6322301-1.jpeg,6322301,DRUSEN,1,0.0013861233601346612
data\oct2017\test\DRUSEN\DRUSEN-6322301-2.jpeg,6322301,DRUSEN,1,0.001560733886435628
data\oct2017\test\DRUSEN\DRUSEN-6322301-3.jpeg,6322301,DRUSEN,1,0.00134671397972852
data\oct2017\test\DRUSEN\DRUSEN-6338130-1.jpeg,6338130,DRUSEN,1,0.0011715668952092528
data\oct2017\test\DRUSEN\DRUSEN-6409462-1.jpeg,6409462,DRUSEN,1,0.001022458542138338
data\oct2017\test\DRUSEN\DRUSEN-6409462-2.jpeg,6409462,DRUSEN,1,0.0008272369741462171
data\oct2017\test\DRUSEN\DRUSEN-6409462-3.jpeg,6409462,DRUSEN,1,0.001276751165278256
data\oct2017\test\DRUSEN\DRUSEN-6420074-1.jpeg,6420074,DRUSEN,1,0.004204384051263332
data\oct2017\test\DRUSEN\DRUSEN-6420074-2.jpeg,6420074,DRUSEN,1,0.0014008900616317987
data\oct2017\test\DRUSEN\DRUSEN-6420074-3.jpeg,6420074,DRUSEN,1,0.001600045943632722
data\oct2017\test\DRUSEN\DRUSEN-64262-1.jpeg,64262,DRUSEN,1,0.0013727572513744235
data\oct2017\test\DRUSEN\DRUSEN-64262-2.jpeg,64262,DRUSEN,1,0.001413628226146102
data\oct2017\test\DRUSEN\DRUSEN-64262-3.jpeg,64262,DRUSEN,1,0.0012628540862351656
data\oct2017\test\DRUSEN\DRUSEN-642842-1.jpeg,642842,DRUSEN,1,0.0006909084040671587
data\oct2017\test\DRUSEN\DRUSEN-642842-2.jpeg,642842,DRUSEN,1,0.0009745034039951861
data\oct2017\test\DRUSEN\DRUSEN-642842-3.jpeg,642842,DRUSEN,1,0.001439723651856184
data\oct2017\test\DRUSEN\DRUSEN-642842-4.jpeg,642842,DRUSEN,1,0.0009951699757948518
data\oct2017\test\DRUSEN\DRUSEN-642842-5.jpeg,642842,DRUSEN,1,0.0007718665874563158
data\oct2017\test\DRUSEN\DRUSEN-642842-6.jpeg,642842,DRUSEN,1,0.0008822986856102943
data\oct2017\test\DRUSEN\DRUSEN-642842-7.jpeg,642842,DRUSEN,1,0.0020106115844100714
data\oct2017\test\DRUSEN\DRUSEN-642842-8.jpeg,642842,DRUSEN,1,0.0011410005390644073
data\oct2017\test\DRUSEN\DRUSEN-642842-9.jpeg,642842,DRUSEN,1,0.0015880928840488195
data\oct2017\test\DRUSEN\DRUSEN-6462845-1.jpeg,6462845,DRUSEN,1,0.001542759477160871
data\oct2017\test\DRUSEN\DRUSEN-6552587-1.jpeg,6552587,DRUSEN,1,0.0013399613089859486
data\oct2017\test\DRUSEN\DRUSEN-6552587-2.jpeg,6552587,DRUSEN,1,0.0008024181588552892
data\oct2017\test\DRUSEN\DRUSEN-6552587-3.jpeg,6552587,DRUSEN,1,0.0007018157048150897
data\oct2017\test\DRUSEN\DRUSEN-6657507-1.jpeg,6657507,DRUSEN,1,0.004204384051263332
data\oct2017\test\DRUSEN\DRUSEN-6714014-1.jpeg,6714014,DRUSEN,1,0.0011812662705779076
data\oct2017\test\DRUSEN\DRUSEN-6724745-1.jpeg,6724745,DRUSEN,1,0.005372780840843916
data\oct2017\test\DRUSEN\DRUSEN-6782002-1.jpeg,6782002,DRUSEN,1,0.0017077005468308926
data\oct2017\test\DRUSEN\DRUSEN-6782002-2.jpeg,6782002,DRUSEN,1,0.002046938519924879
data\oct2017\test\DRUSEN\DRUSEN-6925093-1.jpeg,6925093,DRUSEN,1,0.00145803764462471
data\oct2017\test\DRUSEN\DRUSEN-695291-1.jpeg,695291,DRUSEN,1,0.0006801363197155297
data\oct2017\test\DRUSEN\DRUSEN-7153044-1.jpeg,7153044,DRUSEN,1,0.0010926362592726946
data\oct2017\test\DRUSEN\DRUSEN-72344-1.jpeg,72344,DRUSEN,1,0.0013872054405510426
data\oct2017\test\DRUSEN\DRUSEN-7235333-1.jpeg,7235333,DRUSEN,1,0.0011531916679814458
data\oct2017\test\DRUSEN\DRUSEN-7339588-1.jpeg,7339588,DRUSEN,1,0.0010863307397812605
data\oct2017\test\DRUSEN\DRUSEN-7484693-1.jpeg,7484693,DRUSEN,1,0.0008870746241882443
data\oct2017\test\DRUSEN\DRUSEN-7650080-1.jpeg,7650080,DRUSEN,1,0.0008703642524778843
data\oct2017\test\DRUSEN\DRUSEN-7696199-1.jpeg,7696199,DRUSEN,1,0.0008946780581027269
data\oct2017\test\DRUSEN\DRUSEN-7823469-1.jpeg,7823469,DRUSEN,1,0.0007494080346077681
data\oct2017\test\DRUSEN\DRUSEN-7823469-2.jpeg,7823469,DRUSEN,1,0.0011044922284781933
data\oct2017\test\DRUSEN\DRUSEN-7831015-1.jpeg,7831015,DRUSEN,1,0.0011783475056290627
data\oct2017\test\DRUSEN\DRUSEN-7835303-1.jpeg,7835303,DRUSEN,1,0.0012200745986774564
data\oct2017\test\DRUSEN\DRUSEN-7995034-1.jpeg,7995034,DRUSEN,1,0.0007290079374797642
data\oct2017\test\DRUSEN\DRUSEN-7995034-2.jpeg,7995034,DRUSEN,1,0.0012661616783589125
data\oct2017\test\DRUSEN\DRUSEN-8011863-1.jpeg,8011863,DRUSEN,1,0.0008577951230108738
data\oct2017\test\DRUSEN\DRUSEN-804357-1.jpeg,804357,DRUSEN,1,0.0017549650510773063
data\oct2017\test\DRUSEN\DRUSEN-8060347-1.jpeg,8060347,DRUSEN,1,0.0012605153024196625
data\oct2017\test\DRUSEN\DRUSEN-8102201-1.jpeg,8102201,DRUSEN,1,0.0007823377382010221
data\oct2017\test\DRUSEN\DRUSEN-810244-1.jpeg,810244,DRUSEN,1,0.005063422955572605
data\oct2017\test\DRUSEN\DRUSEN-812890-1.jpeg,812890,DRUSEN,1,0.000939791789278388
data\oct2017\test\DRUSEN\DRUSEN-812890-2.jpeg,812890,DRUSEN,1,0.0010933354496955872
data\oct2017\test\DRUSEN\DRUSEN-8129501-1.jpeg,8129501,DRUSEN,1,0.002936221892014146
data\oct2017\test\DRUSEN\DRUSEN-8129501-2.jpeg,8129501,DRUSEN,1,0.0015190514968708158
data\oct2017\test\DRUSEN\DRUSEN-8138585-1.jpeg,8138585,DRUSEN,1,0.001188826747238636
data\oct2017\test\DRUSEN\DRUSEN-8196333-1.jpeg,8196333,DRUSEN,1,0.0006452350062318146
data\oct2017\test\DRUSEN\DRUSEN-821543-1.jpeg,821543,DRUSEN,1,0.0014054430648684502
data\oct2017\test\DRUSEN\DRUSEN-8218814-1.jpeg,8218814,DRUSEN,1,0.0014380896463990211
data\oct2017\test\DRUSEN\DRUSEN-8258303-1.jpeg,8258303,DRUSEN,1,0.0013218133244663477
data\oct2017\test\DRUSEN\DRUSEN-834942-1.jpeg,834942,DRUSEN,1,0.001611597603186965
data\oct2017\test\DRUSEN\DRUSEN-8350131-1.jpeg,8350131,DRUSEN,1,0.0012577894376590848
data\oct2017\test\DRUSEN\DRUSEN-8350131-2.jpeg,8350131,DRUSEN,1,0.0007790050003677607
data\oct2017\test\DRUSEN\DRUSEN-8521977-1.jpeg,8521977,DRUSEN,1,0.0007765262853354216
data\oct2017\test\DRUSEN\DRUSEN-8579684-1.jpeg,8579684,DRUSEN,1,0.0014281959738582373
data\oct2017\test\DRUSEN\DRUSEN-8579684-2.jpeg,8579684,DRUSEN,1,0.005582033656537533
data\oct2017\test\DRUSEN\DRUSEN-8682632-1.jpeg,8682632,DRUSEN,1,0.0007904194062575698
data\oct2017\test\DRUSEN\DRUSEN-8795153-1.jpeg,8795153,DRUSEN,1,0.001154146040789783
data\oct2017\test\DRUSEN\DRUSEN-8883802-1.jpeg,8883802,DRUSEN,1,0.0008651557727716863
data\oct2017\test\DRUSEN\DRUSEN-8951295-1.jpeg,8951295,DRUSEN,1,0.0009941313182935119
data\oct2017\test\DRUSEN\DRUSEN-8965739-1.jpeg,8965739,DRUSEN,1,0.0006885785842314363
data\oct2017\test\DRUSEN\DRUSEN-8965739-2.jpeg,8965739,DRUSEN,1,0.0018179542385041714
data\oct2017\test\DRUSEN\DRUSEN-8973705-1.jpeg,8973705,DRUSEN,1,0.0008700864855200052
data\oct2017\test\DRUSEN\DRUSEN-8988481-1.jpeg,8988481,DRUSEN,1,0.0009809955954551697
data\oct2017\test\DRUSEN\DRUSEN-8993034-1.jpeg,8993034,DRUSEN,1,0.0008432800532318652
data\oct2017\test\DRUSEN\DRUSEN-9012418-1.jpeg,9012418,DRUSEN,1,0.0011704759672284126
data\oct2017\test\DRUSEN\DRUSEN-9012418-2.jpeg,9012418,DRUSEN,1,0.0009566043736413121
data\oct2017\test\DRUSEN\DRUSEN-9033941-1.jpeg,9033941,DRUSEN,1,0.0014533131616190076
data\oct2017\test\DRUSEN\DRUSEN-9085711-1.jpeg,9085711,DRUSEN,1,0.0011687317164614797
data\oct2017\test\DRUSEN\DRUSEN-9097062-1.jpeg,9097062,DRUSEN,1,0.0014022281393408775
data\oct2017\test\DRUSEN\DRUSEN-9122207-1.jpeg,9122207,DRUSEN,1,0.0014646740164607763
data\oct2017\test\DRUSEN\DRUSEN-9195605-1.jpeg,9195605,DRUSEN,1,0.0008780929492786527
data\oct2017\test\DRUSEN\DRUSEN-9292378-1.jpeg,9292378,DRUSEN,1,0.0010898516047745943
data\oct2017\test\DRUSEN\DRUSEN-9302360-1.jpeg,9302360,DRUSEN,1,0.0007920346688479185
data\oct2017\test\DRUSEN\DRUSEN-9330472-1.jpeg,9330472,DRUSEN,1,0.0022488106042146683
data\oct2017\test\DRUSEN\DRUSEN-9393902-1.jpeg,9393902,DRUSEN,1,0.0015041579026728868
data\oct2017\test\DRUSEN\DRUSEN-9457568-1.jpeg,9457568,DRUSEN,1,0.0006226615514606237
data\oct2017\test\DRUSEN\DRUSEN-9556621-1.jpeg,9556621,DRUSEN,1,0.0007377126021310687
data\oct2017\test\DRUSEN\DRUSEN-9582839-1.jpeg,9582839,DRUSEN,1,0.0011488270247355103
data\oct2017\test\DRUSEN\DRUSEN-9600368-1.jpeg,9600368,DRUSEN,1,0.0012937427964061499
data\oct2017\test\DRUSEN\DRUSEN-9659901-1.jpeg,9659901,DRUSEN,1,0.0008864764240570366
data\oct2017\test\DRUSEN\DRUSEN-9703681-1.jpeg,9703681,DRUSEN,1,0.0006452350062318146
data\oct2017\test\DRUSEN\DRUSEN-9776280-1.jpeg,9776280,DRUSEN,1,0.00078556127846241
data\oct2017\test\DRUSEN\DRUSEN-9799235-1.jpeg,9799235,DRUSEN,1,0.0013870180118829012
data\oct2017\test\DRUSEN\DRUSEN-980567-1.jpeg,980567,DRUSEN,1,0.0015454241074621677
data\oct2017\test\DRUSEN\DRUSEN-980567-2.jpeg,980567,DRUSEN,1,0.0009914299007505178
data\oct2017\test\DRUSEN\DRUSEN-980567-3.jpeg,980567,DRUSEN,1,0.0011920798569917679
data\oct2017\test\DRUSEN\DRUSEN-9807719-1.jpeg,9807719,DRUSEN,1,0.0011023604311048985
data\oct2017\test\DRUSEN\DRUSEN-9811107-1.jpeg,9811107,DRUSEN,1,0.0006576435407623649
data\oct2017\test\DRUSEN\DRUSEN-9811107-2.jpeg,9811107,DRUSEN,1,0.0004884540685452521
data\oct2017\test\DRUSEN\DRUSEN-9812569-1.jpeg,9812569,DRUSEN,1,0.0007871842244639993
data\oct2017\test\DRUSEN\DRUSEN-9812569-2.jpeg,9812569,DRUSEN,1,0.001973601058125496
data\oct2017\test\DRUSEN\DRUSEN-9837043-1.jpeg,9837043,DRUSEN,1,0.0007740474538877606
data\oct2017\test\DRUSEN\DRUSEN-9844574-1.jpeg,9844574,DRUSEN,1,0.002074125688523054
data\oct2017\test\DRUSEN\DRUSEN-9881747-1.jpeg,9881747,DRUSEN,1,0.002673601731657982
data\oct2017\test\DRUSEN\DRUSEN-9888815-1.jpeg,9888815,DRUSEN,1,0.002827538177371025
data\oct2017\test\DRUSEN\DRUSEN-9890012-1.jpeg,9890012,DRUSEN,1,0.0014677549479529262
data\oct2017\test\DRUSEN\DRUSEN-9943495-1.jpeg,9943495,DRUSEN,1,0.0014609128702431917
data\oct2017\test\DRUSEN\DRUSEN-9990334-1.jpeg,9990334,DRUSEN,1,0.0009498095605522394
