path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-7904837-10.jpeg,7904837,NORMAL,0,0.0013483637012541294
data\oct2017\train\NORMAL\NORMAL-7904837-11.jpeg,7904837,NORMAL,0,0.0015939529985189438
data\oct2017\train\NORMAL\NORMAL-7904837-12.jpeg,7904837,NORMAL,0,0.0004894770681858063
data\oct2017\train\NORMAL\NORMAL-7904837-13.jpeg,7904837,NORMAL,0,0.0007433787686750293
data\oct2017\train\NORMAL\NORMAL-7904837-14.jpeg,7904837,NORMAL,0,0.0007600749959237874
data\oct2017\train\NORMAL\NORMAL-7904837-15.jpeg,7904837,NORMAL,0,0.0007767665665596724
data\oct2017\train\NORMAL\NORMAL-7904837-16.jpeg,7904837,NORMAL,0,0.0006507617654278874
data\oct2017\train\NORMAL\NORMAL-7904837-17.jpeg,7904837,NORMAL,0,0.0006673408788628876
data\oct2017\train\NORMAL\NORMAL-7904837-18.jpeg,7904837,NORMAL,0,0.0006910054944455624
data\oct2017\train\NORMAL\NORMAL-7904837-19.jpeg,7904837,NORMAL,0,0.0007657864480279386
data\oct2017\train\NORMAL\NORMAL-7904837-2.jpeg,7904837,NORMAL,0,0.0009859881829470396
data\oct2017\train\NORMAL\NORMAL-7904837-20.jpeg,7904837,NORMAL,0,0.001363030867651105
data\oct2017\train\NORMAL\NORMAL-7904837-3.jpeg,7904837,NORMAL,0,0.0005779623752459884
data\oct2017\train\NORMAL\NORMAL-7904837-4.jpeg,7904837,NORMAL,0,0.0004151669272687286
data\oct2017\train\NORMAL\NORMAL-7904837-5.jpeg,7904837,NORMAL,0,0.00035975949140265584
data\oct2017\train\NORMAL\NORMAL-7904837-6.jpeg,7904837,NORMAL,0,0.0006151760462671518
data\oct2017\train\NORMAL\NORMAL-7904837-7.jpeg,7904837,NORMAL,0,0.0005985551397316158
data\oct2017\train\NORMAL\NORMAL-7904837-8.jpeg,7904837,NORMAL,0,0.0004952024319209158
data\oct2017\train\NORMAL\NORMAL-7904837-9.jpeg,7904837,NORMAL,0,0.0010264492593705654
data\oct2017\train\NORMAL\NORMAL-7910474-1.jpeg,7910474,NORMAL,0,0.0006352855125442147
data\oct2017\train\NORMAL\NORMAL-7910474-10.jpeg,7910474,NORMAL,0,0.0005479342071339488
data\oct2017\train\NORMAL\NORMAL-7910474-11.jpeg,7910474,NORMAL,0,0.000776540080551058
data\oct2017\train\NORMAL\NORMAL-7910474-12.jpeg,7910474,NORMAL,0,0.0005892300978302956
data\oct2017\train\NORMAL\NORMAL-7910474-2.jpeg,7910474,NORMAL,0,0.0005571934161707759
data\oct2017\train\NORMAL\NORMAL-7910474-3.jpeg,7910474,NORMAL,0,0.0005410951562225819
data\oct2017\train\NORMAL\NORMAL-7910474-4.jpeg,7910474,NORMAL,0,0.0008153982344083488
data\oct2017\train\NORMAL\NORMAL-7910474-5.jpeg,7910474,NORMAL,0,0.00042016655788756907
data\oct2017\train\NORMAL\NORMAL-7910474-6.jpeg,7910474,NORMAL,0,0.0004588105948641896
data\oct2017\train\NORMAL\NORMAL-7910474-7.jpeg,7910474,NORMAL,0,0.0004784401971846819
data\oct2017\train\NORMAL\NORMAL-7910474-8.jpeg,7910474,NORMAL,0,0.0006190512212924659
data\oct2017\train\NORMAL\NORMAL-7910474-9.jpeg,7910474,NORMAL,0,0.0004517695342656225
data\oct2017\train\NORMAL\NORMAL-7938317-1.jpeg,7938317,NORMAL,0,0.000529848097357899
data\oct2017\train\NORMAL\NORMAL-7938317-10.jpeg,7938317,NORMAL,0,0.0006432526279240847
data\oct2017\train\NORMAL\NORMAL-7938317-11.jpeg,7938317,NORMAL,0,0.0004364139458630234
data\oct2017\train\NORMAL\NORMAL-7938317-12.jpeg,7938317,NORMAL,0,0.00043783336877822876
data\oct2017\train\NORMAL\NORMAL-7938317-13.jpeg,7938317,NORMAL,0,0.0004677490796893835
data\oct2017\train\NORMAL\NORMAL-7938317-2.jpeg,7938317,NORMAL,0,0.0008234773995354772
data\oct2017\train\NORMAL\NORMAL-7938317-3.jpeg,7938317,NORMAL,0,0.0005808514542877674
data\oct2017\train\NORMAL\NORMAL-7938317-4.jpeg,7938317,NORMAL,0,0.0006033439422026277
data\oct2017\train\NORMAL\NORMAL-7938317-5.jpeg,7938317,NORMAL,0,0.0006786127341911197
data\oct2017\train\NORMAL\NORMAL-7938317-6.jpeg,7938317,NORMAL,0,0.0006022374727763236
data\oct2017\train\NORMAL\NORMAL-7938317-7.jpeg,7938317,NORMAL,0,0.0014069220051169395
data\oct2017\train\NORMAL\NORMAL-7938317-8.jpeg,7938317,NORMAL,0,0.0006054058903828263
data\oct2017\train\NORMAL\NORMAL-7938317-9.jpeg,7938317,NORMAL,0,0.0005305230151861906
data\oct2017\train\NORMAL\NORMAL-7938500-1.jpeg,7938500,NORMAL,0,0.0010732345981523395
data\oct2017\train\NORMAL\NORMAL-7938500-2.jpeg,7938500,NORMAL,0,0.000662798760458827
data\oct2017\train\NORMAL\NORMAL-7938500-3.jpeg,7938500,NORMAL,0,0.0010321527952328324
data\oct2017\train\NORMAL\NORMAL-7938500-4.jpeg,7938500,NORMAL,0,0.0010420079343020916
data\oct2017\train\NORMAL\NORMAL-7938500-5.jpeg,7938500,NORMAL,0,0.001054075313732028
data\oct2017\train\NORMAL\NORMAL-7938500-6.jpeg,7938500,NORMAL,0,0.0010850446997210383
data\oct2017\train\NORMAL\NORMAL-7938500-7.jpeg,7938500,NORMAL,0,0.000699576863553375
data\oct2017\train\NORMAL\NORMAL-7942162-1.jpeg,7942162,NORMAL,0,0.0006952028488740325
data\oct2017\train\NORMAL\NORMAL-7942162-10.jpeg,7942162,NORMAL,0,0.000797223299741745
data\oct2017\train\NORMAL\NORMAL-7942162-11.jpeg,7942162,NORMAL,0,0.0007689219200983644
data\oct2017\train\NORMAL\NORMAL-7942162-2.jpeg,7942162,NORMAL,0,0.0009978518355637789
data\oct2017\train\NORMAL\NORMAL-7942162-3.jpeg,7942162,NORMAL,0,0.0005694607389159501
data\oct2017\train\NORMAL\NORMAL-7942162-4.jpeg,7942162,NORMAL,0,0.0005311331478878856
data\oct2017\train\NORMAL\NORMAL-7942162-5.jpeg,7942162,NORMAL,0,0.00048198559670709074
data\oct2017\train\NORMAL\NORMAL-7942162-6.jpeg,7942162,NORMAL,0,0.0011988799087703228
data\oct2017\train\NORMAL\NORMAL-7942162-7.jpeg,7942162,NORMAL,0,0.0012848544865846634
data\oct2017\train\NORMAL\NORMAL-7942162-8.jpeg,7942162,NORMAL,0,0.0007908772677183151
data\oct2017\train\NORMAL\NORMAL-7942162-9.jpeg,7942162,NORMAL,0,0.0005289047840051353
data\oct2017\train\NORMAL\NORMAL-7973089-1.jpeg,7973089,NORMAL,0,0.001203203690238297
data\oct2017\train\NORMAL\NORMAL-7973089-2.jpeg,7973089,NORMAL,0,0.000573905068449676
data\oct2017\train\NORMAL\NORMAL-7973089-3.jpeg,7973089,NORMAL,0,0.000573905068449676
data\oct2017\train\NORMAL\NORMAL-7973089-4.jpeg,7973089,NORMAL,0,0.0016303753945976496
data\oct2017\train\NORMAL\NORMAL-7973089-5.jpeg,7973089,NORMAL,0,0.0006237299530766904
data\oct2017\train\NORMAL\NORMAL-7973089-6.jpeg,7973089,NORMAL,0,0.0006237299530766904
data\oct2017\train\NORMAL\NORMAL-7973089-7.jpeg,7973089,NORMAL,0,0.0007234797812998295
data\oct2017\train\NORMAL\NORMAL-7973089-8.jpeg,7973089,NORMAL,0,0.0007234797812998295
data\oct2017\train\NORMAL\NORMAL-7974268-1.jpeg,7974268,NORMAL,0,0.0021785967983305454
data\oct2017\train\NORMAL\NORMAL-7974268-2.jpeg,7974268,NORMAL,0,0.0020843753591179848
data\oct2017\train\NORMAL\NORMAL-7974268-3.jpeg,7974268,NORMAL,0,0.0020260585006326437
data\oct2017\train\NORMAL\NORMAL-7974268-4.jpeg,7974268,NORMAL,0,0.0020503338892012835
data\oct2017\train\NORMAL\NORMAL-7974268-5.jpeg,7974268,NORMAL,0,0.001987026073038578
data\oct2017\train\NORMAL\NORMAL-7974268-6.jpeg,7974268,NORMAL,0,0.0015084061305969954
data\oct2017\train\NORMAL\NORMAL-7974282-1.jpeg,7974282,NORMAL,0,0.0005894970381632447
data\oct2017\train\NORMAL\NORMAL-7974282-2.jpeg,7974282,NORMAL,0,0.0007155139464884996
data\oct2017\train\NORMAL\NORMAL-7974282-3.jpeg,7974282,NORMAL,0,0.0007719923160038888
data\oct2017\train\NORMAL\NORMAL-7974282-4.jpeg,7974282,NORMAL,0,0.0007209350587800145
data\oct2017\train\NORMAL\NORMAL-7974282-5.jpeg,7974282,NORMAL,0,0.000783256022259593
data\oct2017\train\NORMAL\NORMAL-7974282-6.jpeg,7974282,NORMAL,0,0.0004666590830311179
data\oct2017\train\NORMAL\NORMAL-7974282-7.jpeg,7974282,NORMAL,0,0.0005694731371477246
data\oct2017\train\NORMAL\NORMAL-7974282-8.jpeg,7974282,NORMAL,0,0.0006874229293316603
data\oct2017\train\NORMAL\NORMAL-7974282-9.jpeg,7974282,NORMAL,0,0.0006072733667679131
data\oct2017\train\NORMAL\NORMAL-7975057-1.jpeg,7975057,NORMAL,0,0.0007605063728988171
data\oct2017\train\NORMAL\NORMAL-7975057-10.jpeg,7975057,NORMAL,0,0.0006838010740466416
data\oct2017\train\NORMAL\NORMAL-7975057-2.jpeg,7975057,NORMAL,0,0.0005472197663038969
data\oct2017\train\NORMAL\NORMAL-7975057-3.jpeg,7975057,NORMAL,0,0.0004635930818039924
data\oct2017\train\NORMAL\NORMAL-7975057-4.jpeg,7975057,NORMAL,0,0.0007019491167739034
data\oct2017\train\NORMAL\NORMAL-7975057-5.jpeg,7975057,NORMAL,0,0.0005449430318549275
data\oct2017\train\NORMAL\NORMAL-7975057-6.jpeg,7975057,NORMAL,0,0.0008144087623804808
data\oct2017\train\NORMAL\NORMAL-7975057-7.jpeg,7975057,NORMAL,0,0.000587183516472578
data\oct2017\train\NORMAL\NORMAL-7975057-8.jpeg,7975057,NORMAL,0,0.000637073302641511
data\oct2017\train\NORMAL\NORMAL-7975057-9.jpeg,7975057,NORMAL,0,0.0009741511894389987
data\oct2017\train\NORMAL\NORMAL-7976720-1.jpeg,7976720,NORMAL,0,0.000789287849329412
data\oct2017\train\NORMAL\NORMAL-7976720-10.jpeg,7976720,NORMAL,0,0.0006382567808032036
data\oct2017\train\NORMAL\NORMAL-7976720-2.jpeg,7976720,NORMAL,0,0.001193528762087226
data\oct2017\train\NORMAL\NORMAL-7976720-3.jpeg,7976720,NORMAL,0,0.0005672242259606719
data\oct2017\train\NORMAL\NORMAL-7976720-4.jpeg,7976720,NORMAL,0,0.0008786031976342201
data\oct2017\train\NORMAL\NORMAL-7976720-5.jpeg,7976720,NORMAL,0,0.0007847899105399847
data\oct2017\train\NORMAL\NORMAL-7976720-6.jpeg,7976720,NORMAL,0,0.0009879493154585361
data\oct2017\train\NORMAL\NORMAL-7976720-7.jpeg,7976720,NORMAL,0,0.0009237330523319542
data\oct2017\train\NORMAL\NORMAL-7976720-8.jpeg,7976720,NORMAL,0,0.000839984742924571
data\oct2017\train\NORMAL\NORMAL-7976720-9.jpeg,7976720,NORMAL,0,0.0013527465052902699
data\oct2017\train\NORMAL\NORMAL-7977057-1.jpeg,7977057,NORMAL,0,0.0008457805961370468
data\oct2017\train\NORMAL\NORMAL-7977057-10.jpeg,7977057,NORMAL,0,0.0008448598673567176
data\oct2017\train\NORMAL\NORMAL-7977057-11.jpeg,7977057,NORMAL,0,0.0006101180333644152
data\oct2017\train\NORMAL\NORMAL-7977057-2.jpeg,7977057,NORMAL,0,0.0015656722243875265
data\oct2017\train\NORMAL\NORMAL-7977057-3.jpeg,7977057,NORMAL,0,0.000851660908665508
data\oct2017\train\NORMAL\NORMAL-7977057-4.jpeg,7977057,NORMAL,0,0.0007942765369080007
data\oct2017\train\NORMAL\NORMAL-7977057-5.jpeg,7977057,NORMAL,0,0.0008330945856869221
data\oct2017\train\NORMAL\NORMAL-7977057-6.jpeg,7977057,NORMAL,0,0.0007238107500597835
data\oct2017\train\NORMAL\NORMAL-7977057-7.jpeg,7977057,NORMAL,0,0.0007450770935975015
data\oct2017\train\NORMAL\NORMAL-7977057-8.jpeg,7977057,NORMAL,0,0.0006202609511092305
data\oct2017\train\NORMAL\NORMAL-7977057-9.jpeg,7977057,NORMAL,0,0.000736184068955481
data\oct2017\train\NORMAL\NORMAL-8005681-1.jpeg,8005681,NORMAL,0,0.0006014558020979166
data\oct2017\train\NORMAL\NORMAL-8005681-2.jpeg,8005681,NORMAL,0,0.0006342920241877437
data\oct2017\train\NORMAL\NORMAL-8005681-3.jpeg,8005681,NORMAL,0,0.0006526547949761152
data\oct2017\train\NORMAL\NORMAL-8005681-4.jpeg,8005681,NORMAL,0,0.0008221332682296634
data\oct2017\train\NORMAL\NORMAL-8005681-5.jpeg,8005681,NORMAL,0,0.0007979481015354395
data\oct2017\train\NORMAL\NORMAL-8005681-6.jpeg,8005681,NORMAL,0,0.0007708946941420436
data\oct2017\train\NORMAL\NORMAL-8005681-7.jpeg,8005681,NORMAL,0,0.0006326225702650845
data\oct2017\train\NORMAL\NORMAL-8005681-8.jpeg,8005681,NORMAL,0,0.0006567389937117696
data\oct2017\train\NORMAL\NORMAL-8005681-9.jpeg,8005681,NORMAL,0,0.0006653928430750966
data\oct2017\train\NORMAL\NORMAL-8009637-1.jpeg,8009637,NORMAL,0,0.0011684433557093143
data\oct2017\train\NORMAL\NORMAL-8009637-2.jpeg,8009637,NORMAL,0,0.0008852463215589523
data\oct2017\train\NORMAL\NORMAL-8009637-3.jpeg,8009637,NORMAL,0,0.0006440640427172184
data\oct2017\train\NORMAL\NORMAL-8009637-4.jpeg,8009637,NORMAL,0,0.001579380827024579
data\oct2017\train\NORMAL\NORMAL-8009637-5.jpeg,8009637,NORMAL,0,0.002150460844859481
data\oct2017\train\NORMAL\NORMAL-8009637-6.jpeg,8009637,NORMAL,0,0.0019960529170930386
data\oct2017\train\NORMAL\NORMAL-8009637-7.jpeg,8009637,NORMAL,0,0.006234890781342983
data\oct2017\train\NORMAL\NORMAL-8039155-1.jpeg,8039155,NORMAL,0,0.0007721937145106494
data\oct2017\train\NORMAL\NORMAL-8039155-10.jpeg,8039155,NORMAL,0,0.001508037094026804
data\oct2017\train\NORMAL\NORMAL-8039155-11.jpeg,8039155,NORMAL,0,0.0016153636388480663
data\oct2017\train\NORMAL\NORMAL-8039155-12.jpeg,8039155,NORMAL,0,0.001173914410173893
data\oct2017\train\NORMAL\NORMAL-8039155-13.jpeg,8039155,NORMAL,0,0.0006882620509713888
data\oct2017\train\NORMAL\NORMAL-8039155-14.jpeg,8039155,NORMAL,0,0.001112314872443676
data\oct2017\train\NORMAL\NORMAL-8039155-15.jpeg,8039155,NORMAL,0,0.0011189017677679658
data\oct2017\train\NORMAL\NORMAL-8039155-16.jpeg,8039155,NORMAL,0,0.0009782398119568825
data\oct2017\train\NORMAL\NORMAL-8039155-17.jpeg,8039155,NORMAL,0,0.0009092508116737008
data\oct2017\train\NORMAL\NORMAL-8039155-18.jpeg,8039155,NORMAL,0,0.0007047138642519712
data\oct2017\train\NORMAL\NORMAL-8039155-19.jpeg,8039155,NORMAL,0,0.0013072607107460499
data\oct2017\train\NORMAL\NORMAL-8039155-2.jpeg,8039155,NORMAL,0,0.0006744708516635001
data\oct2017\train\NORMAL\NORMAL-8039155-20.jpeg,8039155,NORMAL,0,0.0005739740445278585
data\oct2017\train\NORMAL\NORMAL-8039155-21.jpeg,8039155,NORMAL,0,0.0005911490297876298
data\oct2017\train\NORMAL\NORMAL-8039155-22.jpeg,8039155,NORMAL,0,0.0006952960975468159
data\oct2017\train\NORMAL\NORMAL-8039155-23.jpeg,8039155,NORMAL,0,0.0010191933251917362
data\oct2017\train\NORMAL\NORMAL-8039155-24.jpeg,8039155,NORMAL,0,0.0005998689448460937
data\oct2017\train\NORMAL\NORMAL-8039155-25.jpeg,8039155,NORMAL,0,0.0006041629821993411
data\oct2017\train\NORMAL\NORMAL-8039155-26.jpeg,8039155,NORMAL,0,0.0006488676881417632
data\oct2017\train\NORMAL\NORMAL-8039155-27.jpeg,8039155,NORMAL,0,0.0008598440908826888
data\oct2017\train\NORMAL\NORMAL-8039155-28.jpeg,8039155,NORMAL,0,0.0005310560809448361
data\oct2017\train\NORMAL\NORMAL-8039155-29.jpeg,8039155,NORMAL,0,0.00040350170456804335
data\oct2017\train\NORMAL\NORMAL-8039155-3.jpeg,8039155,NORMAL,0,0.0004803467891179025
data\oct2017\train\NORMAL\NORMAL-8039155-30.jpeg,8039155,NORMAL,0,0.001246193889528513
data\oct2017\train\NORMAL\NORMAL-8039155-31.jpeg,8039155,NORMAL,0,0.0005581178702414036
data\oct2017\train\NORMAL\NORMAL-8039155-32.jpeg,8039155,NORMAL,0,0.0006517663132399321
data\oct2017\train\NORMAL\NORMAL-8039155-33.jpeg,8039155,NORMAL,0,0.0007972391322255135
data\oct2017\train\NORMAL\NORMAL-8039155-34.jpeg,8039155,NORMAL,0,0.0007654186338186264
data\oct2017\train\NORMAL\NORMAL-8039155-35.jpeg,8039155,NORMAL,0,0.0006798149552196264
data\oct2017\train\NORMAL\NORMAL-8039155-36.jpeg,8039155,NORMAL,0,0.000610252027399838
data\oct2017\train\NORMAL\NORMAL-8039155-37.jpeg,8039155,NORMAL,0,0.0006935763522051275
data\oct2017\train\NORMAL\NORMAL-8039155-38.jpeg,8039155,NORMAL,0,0.0011524958536028862
data\oct2017\train\NORMAL\NORMAL-8039155-39.jpeg,8039155,NORMAL,0,0.0006759102689102292
data\oct2017\train\NORMAL\NORMAL-8039155-4.jpeg,8039155,NORMAL,0,0.0007010528934188187
data\oct2017\train\NORMAL\NORMAL-8039155-40.jpeg,8039155,NORMAL,0,0.0006683461833745241
data\oct2017\train\NORMAL\NORMAL-8039155-41.jpeg,8039155,NORMAL,0,0.0006726382998749614
data\oct2017\train\NORMAL\NORMAL-8039155-42.jpeg,8039155,NORMAL,0,0.0006164859514683485
data\oct2017\train\NORMAL\NORMAL-8039155-43.jpeg,8039155,NORMAL,0,0.0006072776741348207
data\oct2017\train\NORMAL\NORMAL-8039155-44.jpeg,8039155,NORMAL,0,0.0004739820724353194
data\oct2017\train\NORMAL\NORMAL-8039155-45.jpeg,8039155,NORMAL,0,0.000497802859172225
data\oct2017\train\NORMAL\NORMAL-8039155-46.jpeg,8039155,NORMAL,0,0.0007541549857705832
data\oct2017\train\NORMAL\NORMAL-8039155-47.jpeg,8039155,NORMAL,0,0.0009090844541788101
data\oct2017\train\NORMAL\NORMAL-8039155-48.jpeg,8039155,NORMAL,0,0.0007994257030077279
data\oct2017\train\NORMAL\NORMAL-8039155-49.jpeg,8039155,NORMAL,0,0.0013555851764976978
data\oct2017\train\NORMAL\NORMAL-8039155-5.jpeg,8039155,NORMAL,0,0.0007640861440449953
data\oct2017\train\NORMAL\NORMAL-8039155-6.jpeg,8039155,NORMAL,0,0.0006274355109781027
data\oct2017\train\NORMAL\NORMAL-8039155-7.jpeg,8039155,NORMAL,0,0.0011580637656152248
data\oct2017\train\NORMAL\NORMAL-8039155-8.jpeg,8039155,NORMAL,0,0.0012990604154765606
data\oct2017\train\NORMAL\NORMAL-8039155-9.jpeg,8039155,NORMAL,0,0.001367666875012219
data\oct2017\train\NORMAL\NORMAL-8044169-1.jpeg,8044169,NORMAL,0,0.00048525736201554537
data\oct2017\train\NORMAL\NORMAL-8044169-2.jpeg,8044169,NORMAL,0,0.0006537754088640213
data\oct2017\train\NORMAL\NORMAL-8044169-3.jpeg,8044169,NORMAL,0,0.0009291047463193536
data\oct2017\train\NORMAL\NORMAL-8044169-4.jpeg,8044169,NORMAL,0,0.0007326708291657269
data\oct2017\train\NORMAL\NORMAL-8044169-5.jpeg,8044169,NORMAL,0,0.0006743785925209522
data\oct2017\train\NORMAL\NORMAL-8044169-6.jpeg,8044169,NORMAL,0,0.0007148131262511015
data\oct2017\train\NORMAL\NORMAL-8044169-7.jpeg,8044169,NORMAL,0,0.0024452763609588146
data\oct2017\train\NORMAL\NORMAL-8056259-1.jpeg,8056259,NORMAL,0,0.0007457933970727026
data\oct2017\train\NORMAL\NORMAL-8056259-10.jpeg,8056259,NORMAL,0,0.0011471747420728207
data\oct2017\train\NORMAL\NORMAL-8056259-11.jpeg,8056259,NORMAL,0,0.0011071984190493822
data\oct2017\train\NORMAL\NORMAL-8056259-12.jpeg,8056259,NORMAL,0,0.0010714521631598473
data\oct2017\train\NORMAL\NORMAL-8056259-13.jpeg,8056259,NORMAL,0,0.0005052410997450352
data\oct2017\train\NORMAL\NORMAL-8056259-14.jpeg,8056259,NORMAL,0,0.0006591856945306063
data\oct2017\train\NORMAL\NORMAL-8056259-15.jpeg,8056259,NORMAL,0,0.0007082513184286654
data\oct2017\train\NORMAL\NORMAL-8056259-2.jpeg,8056259,NORMAL,0,0.0004816163855139166
data\oct2017\train\NORMAL\NORMAL-8056259-3.jpeg,8056259,NORMAL,0,0.0013845001813024282
data\oct2017\train\NORMAL\NORMAL-8056259-4.jpeg,8056259,NORMAL,0,0.0005352668231353164
data\oct2017\train\NORMAL\NORMAL-8056259-5.jpeg,8056259,NORMAL,0,0.001230386784300208
data\oct2017\train\NORMAL\NORMAL-8056259-6.jpeg,8056259,NORMAL,0,0.0008130983915179968
data\oct2017\train\NORMAL\NORMAL-8056259-7.jpeg,8056259,NORMAL,0,0.0008144134189933538
data\oct2017\train\NORMAL\NORMAL-8056259-8.jpeg,8056259,NORMAL,0,0.0008247701916843653
data\oct2017\train\NORMAL\NORMAL-8056259-9.jpeg,8056259,NORMAL,0,0.0021926690824329853
data\oct2017\train\NORMAL\NORMAL-8073694-1.jpeg,8073694,NORMAL,0,0.0007598598022013903
data\oct2017\train\NORMAL\NORMAL-8073694-10.jpeg,8073694,NORMAL,0,0.00047131735482253134
data\oct2017\train\NORMAL\NORMAL-8073694-11.jpeg,8073694,NORMAL,0,0.0005500210681930184
data\oct2017\train\NORMAL\NORMAL-8073694-12.jpeg,8073694,NORMAL,0,0.0006418548291549087
data\oct2017\train\NORMAL\NORMAL-8073694-13.jpeg,8073694,NORMAL,0,0.00062606914434582
data\oct2017\train\NORMAL\NORMAL-8073694-14.jpeg,8073694,NORMAL,0,0.0005816744524054229
data\oct2017\train\NORMAL\NORMAL-8073694-15.jpeg,8073694,NORMAL,0,0.0005876901559531689
data\oct2017\train\NORMAL\NORMAL-8073694-16.jpeg,8073694,NORMAL,0,0.0006055129924789071
data\oct2017\train\NORMAL\NORMAL-8073694-17.jpeg,8073694,NORMAL,0,0.0005409906152635813
data\oct2017\train\NORMAL\NORMAL-8073694-18.jpeg,8073694,NORMAL,0,0.0006101570324972272
data\oct2017\train\NORMAL\NORMAL-8073694-19.jpeg,8073694,NORMAL,0,0.0006793934153392911
data\oct2017\train\NORMAL\NORMAL-8073694-2.jpeg,8073694,NORMAL,0,0.0014376870822161436
data\oct2017\train\NORMAL\NORMAL-8073694-20.jpeg,8073694,NORMAL,0,0.0005204395856708288
data\oct2017\train\NORMAL\NORMAL-8073694-21.jpeg,8073694,NORMAL,0,0.0015087556093931198
data\oct2017\train\NORMAL\NORMAL-8073694-3.jpeg,8073694,NORMAL,0,0.0010497610783204436
data\oct2017\train\NORMAL\NORMAL-8073694-4.jpeg,8073694,NORMAL,0,0.0006760512478649616
data\oct2017\train\NORMAL\NORMAL-8073694-5.jpeg,8073694,NORMAL,0,0.0012123883934691548
data\oct2017\train\NORMAL\NORMAL-8073694-6.jpeg,8073694,NORMAL,0,0.0008966367458924651
data\oct2017\train\NORMAL\NORMAL-8073694-7.jpeg,8073694,NORMAL,0,0.0007406696677207947
data\oct2017\train\NORMAL\NORMAL-8073694-8.jpeg,8073694,NORMAL,0,0.0007883484940975904
data\oct2017\train\NORMAL\NORMAL-8073694-9.jpeg,8073694,NORMAL,0,0.0006027360213920474
data\oct2017\train\NORMAL\NORMAL-8076847-1.jpeg,8076847,NORMAL,0,0.0012723422842100263
data\oct2017\train\NORMAL\NORMAL-8076847-10.jpeg,8076847,NORMAL,0,0.0005711844423785806
data\oct2017\train\NORMAL\NORMAL-8076847-11.jpeg,8076847,NORMAL,0,0.0005018585361540318
data\oct2017\train\NORMAL\NORMAL-8076847-12.jpeg,8076847,NORMAL,0,0.00041481730295345187
data\oct2017\train\NORMAL\NORMAL-8076847-13.jpeg,8076847,NORMAL,0,0.0007978436187840998
data\oct2017\train\NORMAL\NORMAL-8076847-14.jpeg,8076847,NORMAL,0,0.0004413932329043746
data\oct2017\train\NORMAL\NORMAL-8076847-15.jpeg,8076847,NORMAL,0,0.000492553343065083
data\oct2017\train\NORMAL\NORMAL-8076847-16.jpeg,8076847,NORMAL,0,0.0004995933268219233
data\oct2017\train\NORMAL\NORMAL-8076847-17.jpeg,8076847,NORMAL,0,0.0004241500864736736
data\oct2017\train\NORMAL\NORMAL-8076847-18.jpeg,8076847,NORMAL,0,0.0005523405852727592
data\oct2017\train\NORMAL\NORMAL-8076847-19.jpeg,8076847,NORMAL,0,0.0004490355495363474
data\oct2017\train\NORMAL\NORMAL-8076847-2.jpeg,8076847,NORMAL,0,0.0006730585009790957
data\oct2017\train\NORMAL\NORMAL-8076847-20.jpeg,8076847,NORMAL,0,0.0005123658338561654
data\oct2017\train\NORMAL\NORMAL-8076847-21.jpeg,8076847,NORMAL,0,0.00041855068411678076
data\oct2017\train\NORMAL\NORMAL-8076847-22.jpeg,8076847,NORMAL,0,0.0007647516904398799
data\oct2017\train\NORMAL\NORMAL-8076847-23.jpeg,8076847,NORMAL,0,0.0008423407562077045
data\oct2017\train\NORMAL\NORMAL-8076847-24.jpeg,8076847,NORMAL,0,0.000839317450299859
data\oct2017\train\NORMAL\NORMAL-8076847-25.jpeg,8076847,NORMAL,0,0.00036455548251979053
data\oct2017\train\NORMAL\NORMAL-8076847-26.jpeg,8076847,NORMAL,0,0.0004119392251595855
data\oct2017\train\NORMAL\NORMAL-8076847-27.jpeg,8076847,NORMAL,0,0.0005059745744802058
data\oct2017\train\NORMAL\NORMAL-8076847-28.jpeg,8076847,NORMAL,0,0.0005252455594018102
data\oct2017\train\NORMAL\NORMAL-8076847-29.jpeg,8076847,NORMAL,0,0.0007335507543757558
data\oct2017\train\NORMAL\NORMAL-8076847-3.jpeg,8076847,NORMAL,0,0.0005799217615276575
data\oct2017\train\NORMAL\NORMAL-8076847-30.jpeg,8076847,NORMAL,0,0.0005571665824390948
data\oct2017\train\NORMAL\NORMAL-8076847-31.jpeg,8076847,NORMAL,0,0.0006461868761107326
data\oct2017\train\NORMAL\NORMAL-8076847-32.jpeg,8076847,NORMAL,0,0.000913408468477428
data\oct2017\train\NORMAL\NORMAL-8076847-33.jpeg,8076847,NORMAL,0,0.0006257425993680954
data\oct2017\train\NORMAL\NORMAL-8076847-34.jpeg,8076847,NORMAL,0,0.000569029594771564
data\oct2017\train\NORMAL\NORMAL-8076847-35.jpeg,8076847,NORMAL,0,0.0006020180881023407
data\oct2017\train\NORMAL\NORMAL-8076847-36.jpeg,8076847,NORMAL,0,0.0006532029365189373
data\oct2017\train\NORMAL\NORMAL-8076847-37.jpeg,8076847,NORMAL,0,0.000418273382820189
data\oct2017\train\NORMAL\NORMAL-8076847-4.jpeg,8076847,NORMAL,0,0.0013382856268435717
data\oct2017\train\NORMAL\NORMAL-8076847-5.jpeg,8076847,NORMAL,0,0.0011104006553068757
data\oct2017\train\NORMAL\NORMAL-8076847-6.jpeg,8076847,NORMAL,0,0.0005055761430412531
data\oct2017\train\NORMAL\NORMAL-8076847-7.jpeg,8076847,NORMAL,0,0.00046602622023783624
