path,patient_id,class_name,label,reconstruction_error
data\oct2017\test\DRUSEN\DRUSEN-52917-1.jpeg,52917,DRUSEN,1,0.004101933911442757
data\oct2017\test\DRUSEN\DRUSEN-5348228-1.jpeg,5348228,DRUSEN,1,0.0011166499461978674
data\oct2017\test\DRUSEN\DRUSEN-5404227-1.jpeg,5404227,DRUSEN,1,0.001353156054392457
data\oct2017\test\DRUSEN\DRUSEN-5424975-1.jpeg,5424975,DRUSEN,1,0.0009717958164401352
data\oct2017\test\DRUSEN\DRUSEN-545967-1.jpeg,545967,DRUSEN,1,0.0005728689720854163
data\oct2017\test\DRUSEN\DRUSEN-5506734-1.jpeg,5506734,DRUSEN,1,0.0031631861347705126
data\oct2017\test\DRUSEN\DRUSEN-5506734-2.jpeg,5506734,DRUSEN,1,0.001355055719614029
data\oct2017\test\DRUSEN\DRUSEN-5506734-3.jpeg,5506734,DRUSEN,1,0.0006485055200755596
data\oct2017\test\DRUSEN\DRUSEN-5506734-4.jpeg,5506734,DRUSEN,1,0.0009358917595818639
data\oct2017\test\DRUSEN\DRUSEN-5506734-5.jpeg,5506734,DRUSEN,1,0.0011166499461978674
data\oct2017\test\DRUSEN\DRUSEN-5506734-6.jpeg,5506734,DRUSEN,1,0.0013336956035345793
data\oct2017\test\DRUSEN\DRUSEN-5506734-7.jpeg,5506734,DRUSEN,1,0.0009052813984453678
data\oct2017\test\DRUSEN\DRUSEN-5506734-8.jpeg,5506734,DRUSEN,1,0.00156875210814178
data\oct2017\test\DRUSEN\DRUSEN-5527083-1.jpeg,5527083,DRUSEN,1,0.0018497148994356394
data\oct2017\test\DRUSEN\DRUSEN-5527083-2.jpeg,5527083,DRUSEN,1,0.0009993637213483453
data\oct2017\test\DRUSEN\DRUSEN-552984-1.jpeg,552984,DRUSEN,1,0.002058757469058037
data\oct2017\test\DRUSEN\DRUSEN-552984-2.jpeg,552984,DRUSEN,1,0.0007923066732473671
data\oct2017\test\DRUSEN\DRUSEN-552984-3.jpeg,552984,DRUSEN,1,0.002217804314568639
data\oct2017\test\DRUSEN\DRUSEN-5558492-1.jpeg,5558492,DRUSEN,1,0.0009717958164401352
data\oct2017\test\DRUSEN\DRUSEN-5558492-2.jpeg,5558492,DRUSEN,1,0.0017110193148255348
data\oct2017\test\DRUSEN\DRUSEN-5576195-1.jpeg,5576195,DRUSEN,1,0.0029808294493705034
data\oct2017\test\DRUSEN\DRUSEN-5576195-2.jpeg,5576195,DRUSEN,1,0.0019587043207138777
data\oct2017\test\DRUSEN\DRUSEN-5576195-3.jpeg,5576195,DRUSEN,1,0.002789139049127698
data\oct2017\test\DRUSEN\DRUSEN-5677974-1.jpeg,5677974,DRUSEN,1,0.0010308600030839443
data\oct2017\test\DRUSEN\DRUSEN-5677974-2.jpeg,5677974,DRUSEN,1,0.001353156054392457
data\oct2017\test\DRUSEN\DRUSEN-571457-1.jpeg,571457,DRUSEN,1,0.0011435523629188538
data\oct2017\test\DRUSEN\DRUSEN-576341-1.jpeg,576341,DRUSEN,1,0.003027675673365593
data\oct2017\test\DRUSEN\DRUSEN-585163-1.jpeg,585163,DRUSEN,1,0.0012502488680183887
data\oct2017\test\DRUSEN\DRUSEN-5891602-1.jpeg,5891602,DRUSEN,1,0.0018420671112835407
data\oct2017\test\DRUSEN\DRUSEN-5891602-2.jpeg,5891602,DRUSEN,1,0.0007102466770447791
data\oct2017\test\DRUSEN\DRUSEN-5925278-1.jpeg,5925278,DRUSEN,1,0.0011227179784327745
data\oct2017\test\DRUSEN\DRUSEN-5958801-1.jpeg,5958801,DRUSEN,1,0.0026999879628419876
data\oct2017\test\DRUSEN\DRUSEN-596173-1.jpeg,596173,DRUSEN,1,0.000960964011028409
data\oct2017\test\DRUSEN\DRUSEN-5989598-1.jpeg,5989598,DRUSEN,1,0.001393407816067338
data\oct2017\test\DRUSEN\DRUSEN-6033699-1.jpeg,6033699,DRUSEN,1,0.0012131509138271213
data\oct2017\test\DRUSEN\DRUSEN-6118950-1.jpeg,6118950,DRUSEN,1,0.0013814606936648488
data\oct2017\test\DRUSEN\DRUSEN-6299603-1.jpeg,6299603,DRUSEN,1,0.0010527498088777065
data\oct2017\test\DRUSEN\DRUSEN-6301460-1.jpeg,6301460,DRUSEN,1,0.0016056429594755173
data\oct2017\test\DRUSEN\DRUSEN-6322301-1.jpeg,6322301,DRUSEN,1,0.0018751651514321566
data\oct2017\test\DRUSEN\DRUSEN-6322301-2.jpeg,6322301,DRUSEN,1,0.0015077224234119058
data\oct2017\test\DRUSEN\DRUSEN-6322301-3.jpeg,6322301,DRUSEN,1,0.0017613451927900314
data\oct2017\test\DRUSEN\DRUSEN-6338130-1.jpeg,6338130,DRUSEN,1,0.001034769811667502
data\oct2017\test\DRUSEN\DRUSEN-6409462-1.jpeg,6409462,DRUSEN,1,0.001013943925499916
data\oct2017\test\DRUSEN\DRUSEN-6409462-2.jpeg,6409462,DRUSEN,1,0.0008248253725469112
data\oct2017\test\DRUSEN\DRUSEN-6409462-3.jpeg,6409462,DRUSEN,1,0.002242555608972907
data\oct2017\test\DRUSEN\DRUSEN-6420074-1.jpeg,6420074,DRUSEN,1,0.0029870164580643177
data\oct2017\test\DRUSEN\DRUSEN-6420074-2.jpeg,6420074,DRUSEN,1,0.001973120030015707
data\oct2017\test\DRUSEN\DRUSEN-6420074-3.jpeg,6420074,DRUSEN,1,0.0014815257163718343
data\oct2017\test\DRUSEN\DRUSEN-64262-1.jpeg,64262,DRUSEN,1,0.0013354574330151081
data\oct2017\test\DRUSEN\DRUSEN-64262-2.jpeg,64262,DRUSEN,1,0.0013149934820830822
data\oct2017\test\DRUSEN\DRUSEN-64262-3.jpeg,64262,DRUSEN,1,0.0017349885310977697
data\oct2017\test\DRUSEN\DRUSEN-642842-1.jpeg,642842,DRUSEN,1,0.000699302414432168
data\oct2017\test\DRUSEN\DRUSEN-642842-2.jpeg,642842,DRUSEN,1,0.0009986957302317023
data\oct2017\test\DRUSEN\DRUSEN-642842-3.jpeg,642842,DRUSEN,1,0.0015158464666455984
data\oct2017\test\DRUSEN\DRUSEN-642842-4.jpeg,642842,DRUSEN,1,0.000932807510253042
data\oct2017\test\DRUSEN\DRUSEN-642842-5.jpeg,642842,DRUSEN,1,0.0015659111086279154
data\oct2017\test\DRUSEN\DRUSEN-642842-6.jpeg,642842,DRUSEN,1,0.0007913539884611964
data\oct2017\test\DRUSEN\DRUSEN-642842-7.jpeg,642842,DRUSEN,1,0.0019476590678095818
data\oct2017\test\DRUSEN\DRUSEN-642842-8.jpeg,642842,DRUSEN,1,0.0012131509138271213
data\oct2017\test\DRUSEN\DRUSEN-642842-9.jpeg,642842,DRUSEN,1,0.0016909681726247072
data\oct2017\test\DRUSEN\DRUSEN-6462845-1.jpeg,6462845,DRUSEN,1,0.001414051977917552
data\oct2017\test\DRUSEN\DRUSEN-6552587-1.jpeg,6552587,DRUSEN,1,0.0012280335649847984
data\oct2017\test\DRUSEN\DRUSEN-6552587-2.jpeg,6552587,DRUSEN,1,0.0008107685716822743
data\oct2017\test\DRUSEN\DRUSEN-6552587-3.jpeg,6552587,DRUSEN,1,0.0007269666530191898
data\oct2017\test\DRUSEN\DRUSEN-6657507-1.jpeg,6657507,DRUSEN,1,0.0029870164580643177
data\oct2017\test\DRUSEN\DRUSEN-6714014-1.jpeg,6714014,DRUSEN,1,0.0011531016789376736
data\oct2017\test\DRUSEN\DRUSEN-6724745-1.jpeg,6724745,DRUSEN,1,0.0032194633968174458
data\oct2017\test\DRUSEN\DRUSEN-6782002-1.jpeg,6782002,DRUSEN,1,0.0025021834298968315
data\oct2017\test\DRUSEN\DRUSEN-6782002-2.jpeg,6782002,DRUSEN,1,0.0021815779618918896
data\oct2017\test\DRUSEN\DRUSEN-6925093-1.jpeg,6925093,DRUSEN,1,0.0013701659627258778
data\oct2017\test\DRUSEN\DRUSEN-695291-1.jpeg,695291,DRUSEN,1,0.0006204049568623304
data\oct2017\test\DRUSEN\DRUSEN-7153044-1.jpeg,7153044,DRUSEN,1,0.0010698491241782904
data\oct2017\test\DRUSEN\DRUSEN-72344-1.jpeg,72344,DRUSEN,1,0.0013221154222264886
data\oct2017\test\DRUSEN\DRUSEN-7235333-1.jpeg,7235333,DRUSEN,1,0.0011660896707326174
data\oct2017\test\DRUSEN\DRUSEN-7339588-1.jpeg,7339588,DRUSEN,1,0.0010446677915751934
data\oct2017\test\DRUSEN\DRUSEN-7484693-1.jpeg,7484693,DRUSEN,1,0.001426433096639812
data\oct2017\test\DRUSEN\DRUSEN-7650080-1.jpeg,7650080,DRUSEN,1,0.0012395852245390415
data\oct2017\test\DRUSEN\DRUSEN-7696199-1.jpeg,7696199,DRUSEN,1,0.0009997427696362138
data\oct2017\test\DRUSEN\DRUSEN-7823469-1.jpeg,7823469,DRUSEN,1,0.001137502957135439
data\oct2017\test\DRUSEN\DRUSEN-7823469-2.jpeg,7823469,DRUSEN,1,0.0010731052607297897
data\oct2017\test\DRUSEN\DRUSEN-7831015-1.jpeg,7831015,DRUSEN,1,0.0018668252741917968
data\oct2017\test\DRUSEN\DRUSEN-7835303-1.jpeg,7835303,DRUSEN,1,0.0014811222208663821
data\oct2017\test\DRUSEN\DRUSEN-7995034-1.jpeg,7995034,DRUSEN,1,0.0006936992867849767
data\oct2017\test\DRUSEN\DRUSEN-7995034-2.jpeg,7995034,DRUSEN,1,0.001326952944509685
data\oct2017\test\DRUSEN\DRUSEN-8011863-1.jpeg,8011863,DRUSEN,1,0.0014627220807597041
data\oct2017\test\DRUSEN\DRUSEN-804357-1.jpeg,804357,DRUSEN,1,0.0017707797233015299
data\oct2017\test\DRUSEN\DRUSEN-8060347-1.jpeg,8060347,DRUSEN,1,0.0012940423330292106
data\oct2017\test\DRUSEN\DRUSEN-8102201-1.jpeg,8102201,DRUSEN,1,0.001405432354658842
data\oct2017\test\DRUSEN\DRUSEN-810244-1.jpeg,810244,DRUSEN,1,0.0030966829508543015
data\oct2017\test\DRUSEN\DRUSEN-812890-1.jpeg,812890,DRUSEN,1,0.000890406547114253
data\oct2017\test\DRUSEN\DRUSEN-812890-2.jpeg,812890,DRUSEN,1,0.0017453036271035671
data\oct2017\test\DRUSEN\DRUSEN-8129501-1.jpeg,8129501,DRUSEN,1,0.002609142567962408
data\oct2017\test\DRUSEN\DRUSEN-8129501-2.jpeg,8129501,DRUSEN,1,0.001271620625630021
data\oct2017\test\DRUSEN\DRUSEN-8138585-1.jpeg,8138585,DRUSEN,1,0.0011227179784327745
data\oct2017\test\DRUSEN\DRUSEN-8196333-1.jpeg,8196333,DRUSEN,1,0.0006022785091772676
data\oct2017\test\DRUSEN\DRUSEN-821543-1.jpeg,821543,DRUSEN,1,0.0013658965472131968
data\oct2017\test\DRUSEN\DRUSEN-8218814-1.jpeg,8218814,DRUSEN,1,0.0014006998389959335
data\oct2017\test\DRUSEN\DRUSEN-8258303-1.jpeg,8258303,DRUSEN,1,0.0017041905084624887
data\oct2017\test\DRUSEN\DRUSEN-834942-1.jpeg,834942,DRUSEN,1,0.0016248230822384357
data\oct2017\test\DRUSEN\DRUSEN-8350131-1.jpeg,8350131,DRUSEN,1,0.0013032181886956096
data\oct2017\test\DRUSEN\DRUSEN-8350131-2.jpeg,8350131,DRUSEN,1,0.0007632799679413438
data\oct2017\test\DRUSEN\DRUSEN-8521977-1.jpeg,8521977,DRUSEN,1,0.0007849981775507331
data\oct2017\test\DRUSEN\DRUSEN-8579684-1.jpeg,8579684,DRUSEN,1,0.001984994625672698
data\oct2017\test\DRUSEN\DRUSEN-8579684-2.jpeg,8579684,DRUSEN,1,0.005368414800614119
data\oct2017\test\DRUSEN\DRUSEN-8682632-1.jpeg,8682632,DRUSEN,1,0.0012384969741106033
data\oct2017\test\DRUSEN\DRUSEN-8795153-1.jpeg,8795153,DRUSEN,1,0.0015423290897160769
data\oct2017\test\DRUSEN\DRUSEN-8883802-1.jpeg,8883802,DRUSEN,1,0.000921449507586658
data\oct2017\test\DRUSEN\DRUSEN-8951295-1.jpeg,8951295,DRUSEN,1,0.001006060279905796
data\oct2017\test\DRUSEN\DRUSEN-8965739-1.jpeg,8965739,DRUSEN,1,0.0006692733732052147
data\oct2017\test\DRUSEN\DRUSEN-8965739-2.jpeg,8965739,DRUSEN,1,0.001787237823009491
data\oct2017\test\DRUSEN\DRUSEN-8973705-1.jpeg,8973705,DRUSEN,1,0.0016192194307222962
data\oct2017\test\DRUSEN\DRUSEN-8988481-1.jpeg,8988481,DRUSEN,1,0.0010040965862572193
data\oct2017\test\DRUSEN\DRUSEN-8993034-1.jpeg,8993034,DRUSEN,1,0.000774868531152606
data\oct2017\test\DRUSEN\DRUSEN-9012418-1.jpeg,9012418,DRUSEN,1,0.0010687890462577343
data\oct2017\test\DRUSEN\DRUSEN-9012418-2.jpeg,9012418,DRUSEN,1,0.001277933013625443
data\oct2017\test\DRUSEN\DRUSEN-9033941-1.jpeg,9033941,DRUSEN,1,0.002229984849691391
data\oct2017\test\DRUSEN\DRUSEN-9085711-1.jpeg,9085711,DRUSEN,1,0.0009990280959755182
data\oct2017\test\DRUSEN\DRUSEN-9097062-1.jpeg,9097062,DRUSEN,1,0.001313647604547441
data\oct2017\test\DRUSEN\DRUSEN-9122207-1.jpeg,9122207,DRUSEN,1,0.002327146241441369
data\oct2017\test\DRUSEN\DRUSEN-9195605-1.jpeg,9195605,DRUSEN,1,0.000926814042031765
data\oct2017\test\DRUSEN\DRUSEN-9292378-1.jpeg,9292378,DRUSEN,1,0.0010187543230131269
data\oct2017\test\DRUSEN\DRUSEN-9302360-1.jpeg,9302360,DRUSEN,1,0.0007750242948532104
data\oct2017\test\DRUSEN\DRUSEN-9330472-1.jpeg,9330472,DRUSEN,1,0.0027313739992678165
data\oct2017\test\DRUSEN\DRUSEN-9393902-1.jpeg,9393902,DRUSEN,1,0.001687307027168572
data\oct2017\test\DRUSEN\DRUSEN-9457568-1.jpeg,9457568,DRUSEN,1,0.0005997474654577672
data\oct2017\test\DRUSEN\DRUSEN-9556621-1.jpeg,9556621,DRUSEN,1,0.0007409502286463976
data\oct2017\test\DRUSEN\DRUSEN-9582839-1.jpeg,9582839,DRUSEN,1,0.0017876157071441412
data\oct2017\test\DRUSEN\DRUSEN-9600368-1.jpeg,9600368,DRUSEN,1,0.0010564278345555067
data\oct2017\test\DRUSEN\DRUSEN-9659901-1.jpeg,9659901,DRUSEN,1,0.0009200891363434494
data\oct2017\test\DRUSEN\DRUSEN-9703681-1.jpeg,9703681,DRUSEN,1,0.0006022785091772676
data\oct2017\test\DRUSEN\DRUSEN-9776280-1.jpeg,9776280,DRUSEN,1,0.0009439880959689617
data\oct2017\test\DRUSEN\DRUSEN-9799235-1.jpeg,9799235,DRUSEN,1,0.0013100954238325357
data\oct2017\test\DRUSEN\DRUSEN-980567-1.jpeg,980567,DRUSEN,1,0.0019183892291039228
data\oct2017\test\DRUSEN\DRUSEN-980567-2.jpeg,980567,DRUSEN,1,0.0009419671259820461
data\oct2017\test\DRUSEN\DRUSEN-980567-3.jpeg,980567,DRUSEN,1,0.0012399693951010704
data\oct2017\test\DRUSEN\DRUSEN-9807719-1.jpeg,9807719,DRUSEN,1,0.0010308600030839443
data\oct2017\test\DRUSEN\DRUSEN-9811107-1.jpeg,9811107,DRUSEN,1,0.0006140287732705474
data\oct2017\test\DRUSEN\DRUSEN-9811107-2.jpeg,9811107,DRUSEN,1,0.0004873183788731694
data\oct2017\test\DRUSEN\DRUSEN-9812569-1.jpeg,9812569,DRUSEN,1,0.0007619541138410568
data\oct2017\test\DRUSEN\DRUSEN-9812569-2.jpeg,9812569,DRUSEN,1,0.001447324175387621
data\oct2017\test\DRUSEN\DRUSEN-9837043-1.jpeg,9837043,DRUSEN,1,0.0007290996727533638
data\oct2017\test\DRUSEN\DRUSEN-9844574-1.jpeg,9844574,DRUSEN,1,0.0028137890622019768
data\oct2017\test\DRUSEN\DRUSEN-9881747-1.jpeg,9881747,DRUSEN,1,0.0031209769658744335
data\oct2017\test\DRUSEN\DRUSEN-9888815-1.jpeg,9888815,DRUSEN,1,0.004143578466027975
data\oct2017\test\DRUSEN\DRUSEN-9890012-1.jpeg,9890012,DRUSEN,1,0.0018488364294171333
data\oct2017\test\DRUSEN\DRUSEN-9943495-1.jpeg,9943495,DRUSEN,1,0.0013968937564641237
data\oct2017\test\DRUSEN\DRUSEN-9990334-1.jpeg,9990334,DRUSEN,1,0.0009242010419256985
