path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-7481937-48.jpeg,7481937,NORMAL,0,0.0004867550451308489,0.012736968696117401,0.0008038209052756429,0.0006826733588241041,0.006185517180711031,0.003840557998046279,-0.5915274968748935,-0.24561696958194557,-0.412281451753351,-0.29042988248178087
data\oct2017\train\NORMAL\NORMAL-7481937-49.jpeg,7481937,NORMAL,0,0.0005493111093528569,0.0157399270683527,0.0008584731258451939,0.0007392781553789973,0.005555977579206228,0.0036485735327005386,-0.11452000195050785,-0.06511392063024057,-0.04990177497934634,-0.13652790243751145
data\oct2017\train\NORMAL\NORMAL-7481937-5.jpeg,7481937,NORMAL,0,0.0004883038345724344,0.013160692527890205,0.0008057456579990685,0.0006844544550403953,0.006097734905779362,0.003779512830078602,-0.5374770439740386,-0.24045177509508245,-0.3746850202155389,-0.281545988806553
data\oct2017\train\NORMAL\NORMAL-7481937-50.jpeg,7481937,NORMAL,0,0.0008563611190766096,0.018443383276462555,0.0013335985131561756,0.0011528695467859507,0.010096048936247826,0.006265989039093256,0.7716035999913884,1.0728185096289264,0.9266236965210863,1.0585066517040913
data\oct2017\train\NORMAL\NORMAL-7481937-51.jpeg,7481937,NORMAL,0,0.0005425568087957799,0.016868053004145622,0.0005323694203980267,0.0005352736334316432,0.00454141478985548,0.003146182745695114,0.009571293586970647,-0.4745845081729076,-0.23195301255889622,-0.43167637105858897
data\oct2017\train\NORMAL\NORMAL-7481937-52.jpeg,7481937,NORMAL,0,0.0005062873242422938,0.01617497391998768,0.0004963040119037032,0.0004991500754840672,0.004304636735469103,0.002975910436362028,-0.14028605709657485,-0.5845713410185301,-0.3611410958389296,-0.5432630441682981
data\oct2017\train\NORMAL\NORMAL-7481937-53.jpeg,7481937,NORMAL,0,0.0005528823821805418,0.016821391880512238,0.0005528823821805418,0.0005528823821805418,0.004923480562865734,0.00331259798258543,0.0227370596680085,-0.43079413370199654,-0.20652040729136942,-0.37274229927704144
data\oct2017\train\NORMAL\NORMAL-7481937-6.jpeg,7481937,NORMAL,0,0.0009621024946682155,0.01679246500134468,0.0009621024946682155,0.0009621024946682155,0.01300252415239811,0.007859958335757256,0.764602473690923,0.8129658925268217,0.6203213805609297,1.1306545406359068
data\oct2017\train\NORMAL\NORMAL-7481937-7.jpeg,7481937,NORMAL,0,0.0010940623469650745,0.01757367141544819,0.0010940623469650745,0.0010940623469650745,0.014958555810153484,0.009091056883335114,1.0994072745464358,1.2140370626512766,0.9506689236357948,1.587585457126934
data\oct2017\train\NORMAL\NORMAL-7481937-8.jpeg,7481937,NORMAL,0,0.0010779541917145252,0.017110712826251984,0.0010779541917145252,0.0010779541917145252,0.015162496827542782,0.009072549641132355,1.0140944666838543,1.1650788639079912,0.8807147578372048,1.5550765604946666
data\oct2017\train\NORMAL\NORMAL-7481937-9.jpeg,7481937,NORMAL,0,0.0010217848466709256,0.015799203887581825,0.0010217848466709256,0.0010217848466709256,0.015136065892875195,0.008903313428163528,0.7532210790226503,0.9943609936645357,0.6611926619722072,1.4010710578171535
data\oct2017\train\NORMAL\NORMAL-7485125-1.jpeg,7485125,NORMAL,0,0.00041342273470945656,0.012019068002700806,0.0008096846286207438,0.0006465929327532649,0.005158252082765102,0.003206747816875577,-0.8118929212512339,-0.37204455197110275,-0.5544307049220608,-0.4975365245279459
data\oct2017\train\NORMAL\NORMAL-7485125-10.jpeg,7485125,NORMAL,0,0.0009269020520150661,0.01986934244632721,0.001198507728986442,0.001107736025005579,0.010205993428826332,0.006453199777752161,1.0724910908477923,1.0367736210255953,1.0175288653572092,1.105911483856138
data\oct2017\train\NORMAL\NORMAL-7485125-2.jpeg,7485125,NORMAL,0,0.0005620678421109915,0.014499356038868427,0.0007344623445533216,0.0006714152405038476,0.006688498891890049,0.004209212493151426,-0.24127327316694747,-0.19291370234787011,-0.23509407777603805,-0.14379438072186063
data\oct2017\train\NORMAL\NORMAL-7485125-3.jpeg,7485125,NORMAL,0,0.0005738503532484174,0.016019798815250397,0.000811531615909189,0.0007314705289900303,0.005753681529313326,0.0038133799098432064,-0.03598635444365186,-0.07758858064767599,-0.035660005487201024,-0.10638728600398345
data\oct2017\train\NORMAL\NORMAL-7485125-4.jpeg,7485125,NORMAL,0,0.000646728090941906,0.01674811914563179,0.0009136738372035325,0.000823755341116339,0.006732100620865822,0.004364350810647011,0.18481086553558942,0.1795536086118087,0.19447216202156267,0.1613045092138407
data\oct2017\train\NORMAL\NORMAL-7485125-5.jpeg,7485125,NORMAL,0,0.0005599777214229107,0.015206452459096909,0.0007847853703424335,0.0007096538320183754,0.006078886333853006,0.003902670694515109,-0.15959023713298615,-0.1354312870924782,-0.13977911488729147,-0.1416832890493094
data\oct2017\train\NORMAL\NORMAL-7485125-6.jpeg,7485125,NORMAL,0,0.0005707169184461236,0.015869056805968285,0.0005707169184461236,0.0005707169184461236,0.005952971987426281,0.0038468141574412584,-0.059918814000103904,-0.3765888719942719,-0.24714363346044002,-0.2748782093439562
data\oct2017\train\NORMAL\NORMAL-7485125-7.jpeg,7485125,NORMAL,0,0.0005518930265679955,0.0153049286454916,0.0005518930265679955,0.0005518930265679955,0.006015104241669178,0.0038351903203874826,-0.1624098235193559,-0.4338011241334533,-0.3307549665936554,-0.3231937233213152
data\oct2017\train\NORMAL\NORMAL-7485125-8.jpeg,7485125,NORMAL,0,0.0006194950547069311,0.016668274998664856,0.0006194950547069311,0.0006194950547069311,0.00639035040512681,0.004148728679865599,0.12555460673537172,-0.22833541576425279,-0.08388944844290531,-0.11626387582130605
data\oct2017\train\NORMAL\NORMAL-7485125-9.jpeg,7485125,NORMAL,0,0.00048554249224253,0.014526300132274628,0.0007371435058303177,0.0006355507066473365,0.005298585630953312,0.0033300642389804125,-0.3774006545271866,-0.32903326420811635,-0.323668705788178,-0.3678830971093652
data\oct2017\train\NORMAL\NORMAL-7485742-1.jpeg,7485742,NORMAL,0,0.0004546783457044512,0.013255485333502293,0.0007408243254758418,0.0006334147183224559,0.005390714854001999,0.0033869645558297634,-0.5872625411531898,-0.3807669749937847,-0.4605880015132791,-0.4267274404173591
data\oct2017\train\NORMAL\NORMAL-7485742-10.jpeg,7485742,NORMAL,0,0.0006470263469964266,0.015120421536266804,0.0010958981001749635,0.000927406654227525,0.008451243862509727,0.005024629645049572,-0.011439294457592467,0.4020313924768388,0.21159507772528818,0.38143227469525515
data\oct2017\train\NORMAL\NORMAL-7485742-11.jpeg,7485742,NORMAL,0,0.000636905780993402,0.015040126629173756,0.0010264716111123562,0.0008864030241966248,0.00800252240151167,0.004905876703560352,-0.03958101157204955,0.2990416708920822,0.13646333697500676,0.28686408006275216
data\oct2017\train\NORMAL\NORMAL-7485742-12.jpeg,7485742,NORMAL,0,0.000642128405161202,0.017409149557352066,0.000642128405161202,0.000642128405161202,0.006403963081538677,0.004165722522884607,0.25635340760353054,-0.15954491477073707,0.021686822213529227,-0.050198367139637434
data\oct2017\train\NORMAL\NORMAL-7485742-13.jpeg,7485742,NORMAL,0,0.0004683355218730867,0.014744734391570091,0.0007112433086149395,0.0006231634179130197,0.0047449893318116665,0.0030576512217521667,-0.3823324771326727,-0.39191879119155726,-0.34798616245327935,-0.44356713537549214
data\oct2017\train\NORMAL\NORMAL-7485742-14.jpeg,7485742,NORMAL,0,0.0005231853574514389,0.015811946243047714,0.0007860963232815266,0.0006915665580891073,0.005039967130869627,0.003326929174363613,-0.15339870748294201,-0.2008490945770396,-0.13458700478060176,-0.26176850413140246
data\oct2017\train\NORMAL\NORMAL-7485742-15.jpeg,7485742,NORMAL,0,0.0006033420213498175,0.016675403341650963,0.0008094001095741987,0.0007426267839036882,0.005984315648674965,0.003885749028995633,0.09699494438402191,-0.02646779377504753,0.05126352458580994,-0.037363908058637735
data\oct2017\train\NORMAL\NORMAL-7485742-16.jpeg,7485742,NORMAL,0,0.0006418194388970733,0.017338082194328308,0.0008406516280956566,0.0007776552229188383,0.006288615986704826,0.004105640109628439,0.24719839704456714,0.08167768631200467,0.1767737213187267,0.08038817127634111
data\oct2017\train\NORMAL\NORMAL-7485742-17.jpeg,7485742,NORMAL,0,0.0004700821591541171,0.01460670493543148,0.0006399662815965712,0.0005844939150847495,0.004789867904037237,0.0030919199343770742,-0.3958392782158955,-0.4755471273693932,-0.4148638303645043,-0.48985964827990586
data\oct2017\train\NORMAL\NORMAL-7485742-18.jpeg,7485742,NORMAL,0,0.0005142787122167647,0.014708513393998146,0.0007503468659706414,0.0006661777151748538,0.005824260413646698,0.003621700219810009,-0.3030297369754631,-0.2606118304789429,-0.2633676718035685,-0.26527461023562676
data\oct2017\train\NORMAL\NORMAL-7485742-19.jpeg,7485742,NORMAL,0,0.0005749242845922709,0.015737777575850487,0.0008465337450616062,0.0007472023135051131,0.006222421303391457,0.00399240804836154,-0.06812746582784686,-0.03300271253591212,-0.028667556210975696,-0.05133906361464499
data\oct2017\train\NORMAL\NORMAL-7485742-2.jpeg,7485742,NORMAL,0,0.0004153231275267899,0.011640707030892372,0.0006605447852052748,0.0005738366162404418,0.0054258625023067,0.003313123481348157,-0.8541764529696815,-0.5502234982501515,-0.7037133025293444,-0.5817698023699366
data\oct2017\train\NORMAL\NORMAL-7485742-20.jpeg,7485742,NORMAL,0,0.0006573514547199011,0.014865538105368614,0.0011571304639801383,0.0009661701042205095,0.008833841420710087,0.005221317056566477,-0.023449063605657516,0.4954138837740274,0.2533059695015911,0.4615292176169438
data\oct2017\train\NORMAL\NORMAL-7485742-3.jpeg,7485742,NORMAL,0,0.0007783621549606323,0.020530562847852707,0.0007385751814581454,0.0007491409778594971,0.006245124153792858,0.004379433114081621,0.8818806503571932,0.20605875125727366,0.5170146081747538,0.25947795531428447
data\oct2017\train\NORMAL\NORMAL-7485742-4.jpeg,7485742,NORMAL,0,0.00047683174489066005,0.015098629519343376,0.0006941113970242441,0.0006146491505205631,0.004470129497349262,0.0029574804939329624,-0.3240703066713234,-0.3973088725583809,-0.3230549114309282,-0.4605443842600161
data\oct2017\train\NORMAL\NORMAL-7485742-5.jpeg,7485742,NORMAL,0,0.0004893377190455794,0.015889890491962433,0.0006525791250169277,0.0005923632998019457,0.004360585007816553,0.002910251496359706,-0.2056258727223274,-0.4251131841046823,-0.27781393907955526,-0.4594410585714836
data\oct2017\train\NORMAL\NORMAL-7485742-6.jpeg,7485742,NORMAL,0,0.0005353445885702968,0.016210246831178665,0.0007836765726096928,0.000696590228471905,0.005001755431294441,0.003352660220116377,-0.08309590103663173,-0.18164905849765164,-0.08968317528061691,-0.23675780949035283
data\oct2017\train\NORMAL\NORMAL-7485742-7.jpeg,7485742,NORMAL,0,0.0005739686312153935,0.016926106065511703,0.0007965054246596992,0.0007203430868685246,0.005248599220067263,0.00352484337054193,0.07380428185652771,-0.09567384196778957,0.02533328839195823,-0.13745548373506233
data\oct2017\train\NORMAL\NORMAL-7485742-8.jpeg,7485742,NORMAL,0,0.0004999593365937471,0.015477897599339485,0.0004999114316888154,0.0004999248194508255,0.004698262084275484,0.003117946209385991,-0.23609056644752402,-0.591703732794231,-0.4220817368083645,-0.5372044245560802
data\oct2017\train\NORMAL\NORMAL-7485742-9.jpeg,7485742,NORMAL,0,0.00105152721516788,0.020305821672081947,0.0017336689634248614,0.0014753431314602494,0.01256865356117487,0.00767196249216795,1.3522577960214752,1.9155521596693514,1.638562302671054,1.8444702500848214
data\oct2017\train\NORMAL\NORMAL-7493294-1.jpeg,7493294,NORMAL,0,0.0004911709693260491,0.013077125884592533,0.000657112686894834,0.0005913524655625224,0.006180096417665482,0.003802173538133502,-0.5423582319904413,-0.4162525459578191,-0.49862116881360335,-0.3814874433400551
data\oct2017\train\NORMAL\NORMAL-7493294-10.jpeg,7493294,NORMAL,0,0.0010535393375903368,0.020003272220492363,0.0013410079991444945,0.0012538136215880513,0.012898387387394905,0.00783399399369955,1.3193436060608745,1.4409875312305438,1.2977998069110956,1.6015424196038157
data\oct2017\train\NORMAL\NORMAL-7493294-11.jpeg,7493294,NORMAL,0,0.0011673469562083483,0.021076714619994164,0.0014887525467202067,0.001391264726407826,0.014159620739519596,0.00867775920778513,1.6564177052958342,1.828220305354475,1.6424765439316023,1.99186005777836
data\oct2017\train\NORMAL\NORMAL-7493294-12.jpeg,7493294,NORMAL,0,0.0007179561071097851,0.016622532159090042,0.0008730801055207849,0.0008270108373835683,0.008155621588230133,0.005188471637666225,0.2993633487950465,0.2598500179281449,0.2378805451278505,0.3439787695343022
data\oct2017\train\NORMAL\NORMAL-7493294-13.jpeg,7493294,NORMAL,0,0.000803402392193675,0.01937028393149376,0.000803402392193675,0.000803402392193675,0.007762559223920107,0.005167450290173292,0.7872083834566974,0.33062194707327053,0.5065359915616672,0.4419680592827981
data\oct2017\train\NORMAL\NORMAL-7493294-14.jpeg,7493294,NORMAL,0,0.0011582582956179976,0.02137233130633831,0.0011582582956179976,0.0011582582956179976,0.013448252342641354,0.008258002810180187,1.6756043371238976,1.4091505293256414,1.3869239756251626,1.6713572170911222
data\oct2017\train\NORMAL\NORMAL-7493294-15.jpeg,7493294,NORMAL,0,0.0007851920672692358,0.019486650824546814,0.0007851920672692358,0.0007851920672692358,0.007158194202929735,0.004870614968240261,0.7681087845481811,0.2752745349728009,0.4790171157201606,0.35664949809206364
data\oct2017\train\NORMAL\NORMAL-7493294-16.jpeg,7493294,NORMAL,0,0.0008027000003494322,0.01897146925330162,0.0008027000003494322,0.0008027000003494322,0.00823702197521925,0.005327819846570492,0.7377111679169917,0.32848713778125493,0.472967543256771,0.4674258820954453
data\oct2017\train\NORMAL\NORMAL-7493294-17.jpeg,7493294,NORMAL,0,0.001215964206494391,0.023200836032629013,0.0011858275393024087,0.0011948402971029282,0.012812336906790733,0.008150891400873661,2.001782766088054,1.5478345062505254,1.6267610129972299,1.7617924273626964
data\oct2017\train\NORMAL\NORMAL-7493294-2.jpeg,7493294,NORMAL,0,0.0003791962517425418,0.012467561289668083,0.000639420235529542,0.0005390929291024804,0.004186147823929787,0.0027229534462094307,-0.8200096580824868,-0.6417538128351864,-0.6980874438113441,-0.7227579538508385
data\oct2017\train\NORMAL\NORMAL-7493294-3.jpeg,7493294,NORMAL,0,0.000415313639678061,0.01298883929848671,0.0006812419160269201,0.000579633517190814,0.004663340747356415,0.0030008989851921797,-0.6912005930202669,-0.5250333346970422,-0.5782577659396382,-0.5897077119548192
data\oct2017\train\NORMAL\NORMAL-7493294-4.jpeg,7493294,NORMAL,0,0.00044135350617580116,0.013466055504977703,0.0007432528655044734,0.0006279002991504967,0.004906014073640108,0.0031795785762369633,-0.5860741541956378,-0.4020793718341189,-0.4578238989230472,-0.47552257754974875
data\oct2017\train\NORMAL\NORMAL-7493294-5.jpeg,7493294,NORMAL,0,0.0005479420069605112,0.015112590976059437,0.0005479420069605112,0.0005479420069605112,0.006081026513129473,0.00386149063706398,-0.19286048770393943,-0.44580962542817726,-0.35426342599371824,-0.33056586392727116
data\oct2017\train\NORMAL\NORMAL-7493294-6.jpeg,7493294,NORMAL,0,0.0006073910044506192,0.015858687460422516,0.0006073910044506192,0.0006073910044506192,0.00689294096082449,0.004331874195486307,0.005626510573287702,-0.26512376854766806,-0.17366935400259287,-0.12066018101080671
data\oct2017\train\NORMAL\NORMAL-7493294-7.jpeg,7493294,NORMAL,0,0.0005414187326095998,0.014790317043662071,0.0005414187326095998,0.0005414187326095998,0.006335285492241383,0.0039038166869431734,-0.24370598971401364,-0.4656360895490767,-0.39345697722481093,-0.3345136007904947
data\oct2017\train\NORMAL\NORMAL-7493294-8.jpeg,7493294,NORMAL,0,0.0006022123270668089,0.015852924436330795,0.0010228746104985476,0.0008513944339938462,0.006883053574711084,0.004248472861945629,-0.004502815915430839,0.23146937189233227,0.1569282286247418,0.1540050794667716
data\oct2017\train\NORMAL\NORMAL-7493294-9.jpeg,7493294,NORMAL,0,0.0009789636824280024,0.018555447459220886,0.001590019790455699,0.0013646158622577786,0.012756421230733395,0.007599479053169489,1.00846356691892,1.6084301331230144,1.2927307042212464,1.6224764400542837
data\oct2017\train\NORMAL\NORMAL-7503778-1.jpeg,7503778,NORMAL,0,0.0007414142601191998,0.017854738980531693,0.0012719210935756564,0.001059718313626945,0.008194003254175186,0.005125707481056452,0.491067973897914,0.7883335546647843,0.6895211797635995,0.6784501733045505
data\oct2017\train\NORMAL\NORMAL-7503778-10.jpeg,7503778,NORMAL,0,0.0005761632928624749,0.015550503507256508,0.0009673470049165189,0.000815153936855495,0.006428745109587908,0.004032130818814039,-0.08851269179845972,0.11639490350677417,0.05583619873273965,0.03942121820593591
data\oct2017\train\NORMAL\NORMAL-7503778-2.jpeg,7503778,NORMAL,0,0.000496144057251513,0.014802303165197372,0.0008226809441111982,0.0006979146273806691,0.005311653017997742,0.003367775119841099,-0.32472114909632566,-0.20554559650275642,-0.2190972103843953,-0.28128503282231226
data\oct2017\train\NORMAL\NORMAL-7503778-3.jpeg,7503778,NORMAL,0,0.0006115571013651788,0.01780366525053978,0.0006115571013651788,0.0006115571013651788,0.005206247791647911,0.0035928941797465086,0.24836824744792654,-0.2524615736808883,-0.008458881538715749,-0.2030011641790346
data\oct2017\train\NORMAL\NORMAL-7503778-4.jpeg,7503778,NORMAL,0,0.0006025260081514716,0.017713647335767746,0.000591039308346808,0.0005941877025179565,0.005160520318895578,0.003567894920706749,0.2210353805687028,-0.29390003677949406,-0.04334014337682753,-0.23380048206007256
data\oct2017\train\NORMAL\NORMAL-7503778-5.jpeg,7503778,NORMAL,0,0.0006335756042972207,0.01797698438167572,0.0006216316251084208,0.0006249052821658552,0.005509703885763884,0.0037462925538420677,0.3094280369554927,-0.20008661327105626,0.04042761926710484,-0.14019850967412772
data\oct2017\train\NORMAL\NORMAL-7503778-6.jpeg,7503778,NORMAL,0,0.0004227502504363656,0.01436992734670639,0.0005976194515824318,0.0005377712077461183,0.0038842037320137024,0.002632272895425558,-0.5106777903951214,-0.6133335770139532,-0.525806199635445,-0.6633027514446571
data\oct2017\train\NORMAL\NORMAL-7503778-7.jpeg,7503778,NORMAL,0,0.00034862797474488616,0.013050982728600502,0.0004929620772600174,0.0004431648412719369,0.003278228221461177,0.0021864641457796097,-0.8051500469835255,-0.8758058505137393,-0.8070972279587677,-0.9261806142892645
data\oct2017\train\NORMAL\NORMAL-7503778-8.jpeg,7503778,NORMAL,0,0.00036985130282118917,0.013469541445374489,0.00052455416880548,0.00047117957728914917,0.0034143957309424877,0.0022917853202670813,-0.7158884224405089,-0.7986725681928984,-0.7219383895567875,-0.8524026960478661
data\oct2017\train\NORMAL\NORMAL-7503778-9.jpeg,7503778,NORMAL,0,0.0006983112543821335,0.01759682595729828,0.0011184236500412226,0.0009534715791232884,0.007369477301836014,0.004710419103503227,0.3813767451908631,0.5228771941273662,0.4917619792565811,0.441744677474885
data\oct2017\train\NORMAL\NORMAL-7505170-1.jpeg,7505170,NORMAL,0,0.0004820292815566063,0.012787885032594204,0.0008470414322800934,0.0007075741305015981,0.006335983984172344,0.0038349591195583344,-0.5939791751484562,-0.2015854475561919,-0.37882314755575347,-0.2534011371743144
data\oct2017\train\NORMAL\NORMAL-7505170-10.jpeg,7505170,NORMAL,0,0.0006784984143450856,0.017220165580511093,0.0008591412915848196,0.0008027454605326056,0.007448285352438688,0.004682027734816074,0.29974984750122846,0.17100452770405253,0.2268206395004567,0.23859957700824666
data\oct2017\train\NORMAL\NORMAL-7505170-2.jpeg,7505170,NORMAL,0,0.0012318547815084457,0.01790030300617218,0.002204182092100382,0.0018359634559601545,0.018258940428495407,0.01061241701245308,1.3898762443804067,2.8170521074816124,2.045672764446591,2.826418887914191
data\oct2017\train\NORMAL\NORMAL-7505170-3.jpeg,7505170,NORMAL,0,0.0005604339530691504,0.016348809003829956,0.0008595115505158901,0.0007491889991797507,0.005543021485209465,0.0036407450679689646,-0.02064499301330698,-0.0435898038424713,0.013524709607039323,-0.10151737510322123
data\oct2017\train\NORMAL\NORMAL-7505170-4.jpeg,7505170,NORMAL,0,0.0006062643951736391,0.01696280762553215,0.00095442368183285,0.0008237363072112203,0.006031542085111141,0.0039349766448140144,0.13706584214061956,0.15548216058042308,0.19572884085488274,0.08128178399829267
data\oct2017\train\NORMAL\NORMAL-7505170-5.jpeg,7505170,NORMAL,0,0.000481140217743814,0.014758257195353508,0.0007824193453416228,0.0006673037423752248,0.005033210851252079,0.003230439033359289,-0.3573747681740359,-0.28190932612349,-0.27355655467406625,-0.35225011493391284
data\oct2017\train\NORMAL\NORMAL-7505170-6.jpeg,7505170,NORMAL,0,0.00047585752326995134,0.015504034236073494,0.0006661811494268477,0.0005878485972061753,0.004388862755149603,0.002902757842093706,-0.2768301578079325,-0.43310014272791547,-0.31423934612120125,-0.47886603972868597
data\oct2017\train\NORMAL\NORMAL-7505170-7.jpeg,7505170,NORMAL,0,0.0005650691455230117,0.01620491035282612,0.0008185750339180231,0.0007311120280064642,0.005803103558719158,0.0036956791300326586,-0.029600117299664032,-0.08500455271029952,-0.025683635335252267,-0.10953852376023802
data\oct2017\train\NORMAL\NORMAL-7505170-8.jpeg,7505170,NORMAL,0,0.0005428739823400974,0.01663197949528694,0.0007434937288053334,0.0006624864763580263,0.004867367446422577,0.0032625298481434584,-0.018392978296415716,-0.21687433069950154,-0.07917421353860471,-0.26413161897892395
data\oct2017\train\NORMAL\NORMAL-7505170-9.jpeg,7505170,NORMAL,0,0.0007604442653246224,0.016888145357370377,0.001261348370462656,0.0010749654611572623,0.009500573389232159,0.005747741553932428,0.4088656540592943,0.8101185075284785,0.6261351474938474,0.7880134062558121
data\oct2017\train\NORMAL\NORMAL-751109-1.jpeg,751109,NORMAL,0,0.00035027327248826623,0.009826363995671272,0.0006852239021100104,0.0005486835143528879,0.005005015525966883,0.002907056361436844,-1.1920191178082127,-0.6386495893674389,-0.9089036227325716,-0.7586043064963723
data\oct2017\train\NORMAL\NORMAL-751109-10.jpeg,751109,NORMAL,0,0.00035223655868321657,0.010823697783052921,0.00035223655868321657,0.00035223655868321657,0.004719187505543232,0.002763375174254179,-1.0678625667811277,-1.0406254862684052,-1.0965005025367478,-0.9771104910274323
data\oct2017\train\NORMAL\NORMAL-751109-2.jpeg,751109,NORMAL,0,0.0003811710048466921,0.011028244160115719,0.00039961995207704604,0.00039442989509552717,0.005259115248918533,0.0030671197455376387,-0.9904304564866981,-0.9302144604341458,-1.0064063144267072,-0.8520770677971775
data\oct2017\train\NORMAL\NORMAL-751109-3.jpeg,751109,NORMAL,0,0.00037268869346007705,0.011486591771245003,0.00038763173506595194,0.00038342797779478133,0.004776108078658581,0.0028882091864943504,-0.9504647608931374,-0.9602650206135819,-0.9894963084159151,-0.8937182586455933
data\oct2017\train\NORMAL\NORMAL-751109-4.jpeg,751109,NORMAL,0,0.0003101397305727005,0.01080239936709404,0.0005336198955774307,0.00044823045027442276,0.0037705344147980213,0.002306716050952673,-1.1471137214994922,-0.8963912470414518,-1.0020610369829022,-0.9812964632744512
data\oct2017\train\NORMAL\NORMAL-751109-5.jpeg,751109,NORMAL,0,0.00032887881388887763,0.011623069643974304,0.0004466540121939033,0.0004084888787474483,0.0037215123884379864,0.002282995730638504,-1.0137604906406024,-0.9681769265280016,-0.9837705292198601,-0.9963710745584965
data\oct2017\train\NORMAL\NORMAL-751109-6.jpeg,751109,NORMAL,0,0.0004326676717028022,0.012842479161918163,0.0005809910362586379,0.00053364597260952,0.005349855870008469,0.003182636108249426,-0.6772869363702523,-0.6155218377202677,-0.65038034753033,-0.5909715134333537
data\oct2017\train\NORMAL\NORMAL-751109-7.jpeg,751109,NORMAL,0,0.0003940821625292301,0.012855952605605125,0.0005221120663918555,0.00048124470049515367,0.004483645781874657,0.00276124756783247,-0.7459384757283216,-0.7575122176929159,-0.7439546149651219,-0.752627851261496
data\oct2017\train\NORMAL\NORMAL-751109-8.jpeg,751109,NORMAL,0,0.00039644341450184584,0.011776883155107498,0.00039644341450184584,0.00039644341450184584,0.0050926837138831615,0.0030294882599264383,-0.8721002963972991,-0.9062657163679753,-0.9300987196552395,-0.826170529654168
data\oct2017\train\NORMAL\NORMAL-751109-9.jpeg,751109,NORMAL,0,0.00039895778172649443,0.011774443089962006,0.00039895778172649443,0.00039895778172649443,0.005181043408811092,0.003054833970963955,-0.8678155821525004,-0.8986236935302732,-0.9252007117806086,-0.8149965099556352
data\oct2017\train\NORMAL\NORMAL-7525672-1.jpeg,7525672,NORMAL,0,0.0004408917739056051,0.012802387587726116,0.000708164821844548,0.0006104192580096424,0.005220214836299419,0.0032913112081587315,-0.6671545596019975,-0.44565480369933624,-0.5403671173781383,-0.4965138803353524
data\oct2017\train\NORMAL\NORMAL-7525672-2.jpeg,7525672,NORMAL,0,0.0004882856737822294,0.013127394951879978,0.0008526350720785558,0.0007134209154173732,0.00603835703805089,0.003752137301489711,-0.5415358969529105,-0.18337730887393694,-0.3393192257382967,-0.25590050767047584
data\oct2017\train\NORMAL\NORMAL-7525672-3.jpeg,7525672,NORMAL,0,0.0005523639265447855,0.01535741239786148,0.0007464587688446045,0.0006845032912679017,0.005788000300526619,0.0037823370657861233,-0.1552066762176767,-0.19597795101635507,-0.16797589155237605,-0.19604430624433802
data\oct2017\train\NORMAL\NORMAL-7525672-4.jpeg,7525672,NORMAL,0,0.0004438781179487705,0.013828269205987453,0.0005923580029048026,0.0005453148623928428,0.0046149129047989845,0.0030216549057513475,-0.53768307149432,-0.581258824176058,-0.5480817352983434,-0.5920862806649797
data\oct2017\train\NORMAL\NORMAL-7525672-5.jpeg,7525672,NORMAL,0,0.0004795542627107352,0.014128752052783966,0.000646134139969945,0.0005929614999331534,0.00521219614893198,0.0033578898292034864,-0.43637247876065555,-0.4507824672575242,-0.43687799293514545,-0.44751236658449206
data\oct2017\train\NORMAL\NORMAL-7525672-6.jpeg,7525672,NORMAL,0,0.0005612574168480933,0.015968993306159973,0.0008589292992837727,0.000746201490983367,0.005788641981780529,0.003683459246531129,-0.06506594823271447,-0.04279906360105467,-0.016562017399381943,-0.09967703185746708
data\oct2017\train\NORMAL\NORMAL-7536081-1.jpeg,7536081,NORMAL,0,0.000634281022939831,0.018190115690231323,0.0009023926104418933,0.0007980817463248968,0.005575747229158878,0.003747553564608097,0.33648110211189863,0.1431426085627544,0.28642590029171017,0.0702776459724963
data\oct2017\train\NORMAL\NORMAL-7536081-10.jpeg,7536081,NORMAL,0,0.00046397693222388625,0.01325822714716196,0.0008012930629774928,0.0006724080885760486,0.005690257530659437,0.0034835324622690678,-0.5699943922766713,-0.2901842481865958,-0.3999785214383021,-0.3511720663367992
data\oct2017\train\NORMAL\NORMAL-7536081-11.jpeg,7536081,NORMAL,0,0.0010229417821392417,0.020210877060890198,0.0013202857226133347,0.0012246576370671391,0.012472008354961872,0.007492364384233952,1.2887125607754792,1.360018382043454,1.2605537297928018,1.5123720157830374
data\oct2017\train\NORMAL\NORMAL-7536081-12.jpeg,7536081,NORMAL,0,0.0009687717538326979,0.020462725311517715,0.0009687717538326979,0.0009687717538326979,0.010707389563322067,0.006650665309280157,1.220495238788725,0.833236054476873,0.9296649723781414,1.042561610022337
data\oct2017\train\NORMAL\NORMAL-7536081-13.jpeg,7536081,NORMAL,0,0.000966689782217145,0.020770158618688583,0.000966689782217145,0.000966689782217145,0.010333611629903316,0.006453495007008314,1.2538726763009278,0.8269082299341686,0.9502261477837743,1.0117577921263738
data\oct2017\train\NORMAL\NORMAL-7536081-14.jpeg,7536081,NORMAL,0,0.0008928630268201232,0.02029627561569214,0.0008928630268201232,0.0008928630268201232,0.00911247730255127,0.0058477348648011684,1.0621091124459827,0.6025234442725056,0.7624403949474582,0.7548702199674776
