path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DRUSEN\DRUSEN-1649300-3.jpeg,1649300,DRUSEN,1,0.0010485780658200383,0.020517421886324883,0.0011068049352616072,0.001090531935915351,0.011790502816438675,0.007357422728091478,1.3724692346830383,1.1467104156230397,1.143056530583124,1.3365994124790073
data\oct2017\test\DRUSEN\DRUSEN-1649300-4.jpeg,1649300,DRUSEN,1,0.0011031110771000385,0.019798321649432182,0.001170869916677475,0.0011522979475557804,0.0140564925968647,0.008350984193384647,1.384855567818214,1.324064082261747,1.203331424552285,1.6208834522661248
data\oct2017\test\DRUSEN\DRUSEN-1763093-1.jpeg,1763093,DRUSEN,1,0.0016810041852295399,0.02637256495654583,0.0019299956038594246,0.001854472211562097,0.01976081170141697,0.01197839342057705,3.23228841051771,3.301205832783605,3.0513227776354905,3.5521544103382166
data\oct2017\test\DRUSEN\DRUSEN-1775483-1.jpeg,1775483,DRUSEN,1,0.001201679348014295,0.023440539836883545,0.0017895298078656197,0.0015799340326339006,0.012193840928375721,0.007864476181566715,2.00474489440537,2.257076674002824,2.1189097196944298,2.1308862339693873
data\oct2017\test\DRUSEN\DRUSEN-186682-1.jpeg,186682,DRUSEN,1,0.0006984746432863176,0.01590554788708687,0.0007746367482468486,0.0007530687726102769,0.009036252275109291,0.00540239829570055,0.1771938711087392,0.10446992792710862,0.07650348557395496,0.29894702294809433
data\oct2017\test\DRUSEN\DRUSEN-186682-2.jpeg,186682,DRUSEN,1,0.000439038296462968,0.0134133854880929,0.0004606679722201079,0.0004545018309727311,0.005166555754840374,0.003149754134938121,-0.5966590888450187,-0.7504620770566356,-0.6943243419850257,-0.6648687421740239
data\oct2017\test\DRUSEN\DRUSEN-2008691-1.jpeg,2008691,DRUSEN,1,0.0023087833542376757,0.026179317384958267,0.0023087833542376757,0.0023087833542376757,0.03312285989522934,0.018767833709716797,4.352375374841838,4.905990086860405,4.105602815258641,5.707247986546001
data\oct2017\test\DRUSEN\DRUSEN-2008691-2.jpeg,2008691,DRUSEN,1,0.0007655236404389143,0.01832270622253418,0.0007655236404389143,0.0007655236404389143,0.008144648745656013,0.005203253123909235,0.5915599546748767,0.21549545197111397,0.3453481851376831,0.3687892287634102
data\oct2017\test\DRUSEN\DRUSEN-205260-1.jpeg,205260,DRUSEN,1,0.0011799647472798824,0.022733282297849655,0.001607155310921371,0.0014676644932478666,0.012959077022969723,0.007953702472150326,1.8796839212121867,1.9954077031477397,1.8874573999154416,2.0140745112221343
data\oct2017\test\DRUSEN\DRUSEN-2099379-1.jpeg,2099379,DRUSEN,1,0.0004617280210368335,0.013602780178189278,0.0006825737073086202,0.0006063790060579777,0.005600658245384693,0.003384372452273965,-0.5324331388924819,-0.43887111690163083,-0.4713314532280804,-0.43307945934234043
data\oct2017\test\DRUSEN\DRUSEN-2099732-1.jpeg,2099732,DRUSEN,1,0.0009466888150200248,0.019166577607393265,0.0011832892196252942,0.001109423814341426,0.010879246518015862,0.006828565616160631,1.0235648198239455,1.0542787546960248,0.9725547356660305,1.1582976287396447
data\oct2017\test\DRUSEN\DRUSEN-2099732-2.jpeg,2099732,DRUSEN,1,0.0010874365689232945,0.020416926592588425,0.0013244971632957458,0.0012504879850894213,0.012873386032879353,0.00792217068374157,1.4310968146976382,1.4826198407277393,1.3588960303360835,1.6371594509105263
data\oct2017\test\DRUSEN\DRUSEN-2099732-3.jpeg,2099732,DRUSEN,1,0.0011859236983582377,0.02199220284819603,0.0014595992397516966,0.0013777524000033736,0.013679989613592625,0.008453670889139175,1.8009390124286948,1.8265500141200093,1.7151531559574016,1.9729208452426896
data\oct2017\test\DRUSEN\DRUSEN-2099732-4.jpeg,2099732,DRUSEN,1,0.0006779112154617906,0.016795869916677475,0.000981150078587234,0.000873031560331583,0.007781615946441889,0.004839928820729256,0.24738172119695845,0.31853190493325334,0.2909731649922307,0.3386514893133716
data\oct2017\test\DRUSEN\DRUSEN-2099732-5.jpeg,2099732,DRUSEN,1,0.001280464231967926,0.02290962263941765,0.001606365549378097,0.00150535989087075,0.01409048493951559,0.008795775473117828,2.0840560172196807,2.177497868960697,2.023064219785827,2.244003790153451
data\oct2017\test\DRUSEN\DRUSEN-2099732-6.jpeg,2099732,DRUSEN,1,0.0010096426121890545,0.019392425194382668,0.001702324254438281,0.0014376577455550432,0.012403931468725204,0.007534491363912821,1.1655359233406621,1.8010872565476346,1.4886308269176842,1.7290048889898193
data\oct2017\test\DRUSEN\DRUSEN-2099732-7.jpeg,2099732,DRUSEN,1,0.0014972048811614513,0.022402053698897362,0.0015428457409143448,0.0015308742877095938,0.020201748237013817,0.011881249956786633,2.417465760380659,2.49491215336589,2.1937626946272673,2.9842145398149484
data\oct2017\test\DRUSEN\DRUSEN-2144724-1.jpeg,2144724,DRUSEN,1,0.0009532328695058823,0.01965087279677391,0.0012859670678153634,0.0011729963589459658,0.011363371275365353,0.0069012767635285854,1.0940370159510995,1.1912516252604317,1.102905120999328,1.2891809703955948
data\oct2017\test\DRUSEN\DRUSEN-21643-1.jpeg,21643,DRUSEN,1,0.0012702799867838621,0.02564169466495514,0.0012671522563323379,0.0012680748477578163,0.01092927809804678,0.007343747653067112,2.395821716112878,1.745813476788876,1.9554849671153125,1.7767199139748462
data\oct2017\test\DRUSEN\DRUSEN-2185010-1.jpeg,2185010,DRUSEN,1,0.0016271999338641763,0.02740490436553955,0.0016410074895247817,0.0016374298138543963,0.016661452129483223,0.010616510175168514,3.259100990889113,2.8512412142458645,2.834554938222339,3.031975258679687
data\oct2017\test\DRUSEN\DRUSEN-2296976-1.jpeg,2296976,DRUSEN,1,0.000844556896481663,0.020972155034542084,0.0008567358599975705,0.000853309640660882,0.007286701817065477,0.004945023916661739,1.0558390373996085,0.4705375761586058,0.7289270176326818,0.5288367929030281
data\oct2017\test\DRUSEN\DRUSEN-2296976-2.jpeg,2296976,DRUSEN,1,0.0011598134879022837,0.019896183162927628,0.0012968042865395546,0.0012587679084390402,0.014320725575089455,0.008537016808986664,1.4999663636686804,1.5807210939245981,1.382323928145419,1.7943502850500697
data\oct2017\test\DRUSEN\DRUSEN-2372808-1.jpeg,2372808,DRUSEN,1,0.0007483178051188588,0.018160201609134674,0.0010452753631398082,0.0009468024363741279,0.00804880354553461,0.005093141458928585,0.5405735735713912,0.5248715102454959,0.5385007013760646,0.5369925590819477
data\oct2017\test\DRUSEN\DRUSEN-2381956-1.jpeg,2381956,DRUSEN,1,0.0007827387889847159,0.01884639821946621,0.0008058632956817746,0.0007989957230165601,0.007980437949299812,0.005104333162307739,0.686231912086924,0.2959819763568379,0.44121646599855374,0.4141179787254406
data\oct2017\test\DRUSEN\DRUSEN-2381956-2.jpeg,2381956,DRUSEN,1,0.0007729989592917264,0.01751638576388359,0.00107666477560997,0.0009767438750714064,0.00917762704193592,0.005584196653217077,0.507689163264134,0.6080561082879454,0.5420642853085291,0.6646211169124836
data\oct2017\test\DRUSEN\DRUSEN-2465519-1.jpeg,2465519,DRUSEN,1,0.0011972098145633936,0.023029858246445656,0.0014321872731670737,0.0013609144371002913,0.012126347050070763,0.007863286882638931,1.9469513775696456,1.813721224961668,1.7902376819155068,1.856892579504579
data\oct2017\test\DRUSEN\DRUSEN-2546261-1.jpeg,2546261,DRUSEN,1,0.0005602531600743532,0.015669263899326324,0.0008725987863726914,0.0007543140673078597,0.0061962599866092205,0.0038724704645574093,-0.10313328773685865,-0.027979900924076227,-0.03084135129945549,-0.06159606316763785
data\oct2017\test\DRUSEN\DRUSEN-2592090-1.jpeg,2592090,DRUSEN,1,0.0009770790347829461,0.02242940664291382,0.0013725680764764547,0.0012279320508241653,0.008742084726691246,0.0058542657643556595,1.4734038435629602,1.3401586505311385,1.4261317267899625,1.227176017437686
data\oct2017\test\DRUSEN\DRUSEN-2592090-2.jpeg,2592090,DRUSEN,1,0.001149656716734171,0.02468404918909073,0.0015601561171934009,0.0014113064389675856,0.00994914025068283,0.006711233407258987,2.060333622738722,1.8829627240570224,1.9697297026000449,1.7371409681204526
data\oct2017\test\DRUSEN\DRUSEN-2658240-1.jpeg,2658240,DRUSEN,1,0.0010149313602596521,0.017576852813363075,0.001421926193870604,0.0012859072303399444,0.013627327978610992,0.00817917101085186,0.9556609478694325,1.4692179586420953,1.1210459478495165,1.6031734950500962
data\oct2017\test\DRUSEN\DRUSEN-2727691-1.jpeg,2727691,DRUSEN,1,0.0007639116374775767,0.017918486148118973,0.0011160766007378697,0.000987284816801548,0.008812971413135529,0.005465210881084204,0.5397524246536883,0.639504696257489,0.5954400870571884,0.6640589530225376
data\oct2017\test\DRUSEN\DRUSEN-2727691-2.jpeg,2727691,DRUSEN,1,0.0009207420516759157,0.02003505453467369,0.0009207420516759157,0.0009207420516759157,0.009914971888065338,0.006296724081039429,1.0813062040921602,0.6872573457298021,0.7978747331841217,0.8744495300406941
data\oct2017\test\DRUSEN\DRUSEN-2762275-1.jpeg,2762275,DRUSEN,1,0.0015124111669138074,0.025148555636405945,0.002344472100958228,0.002045304048806429,0.017505642026662827,0.010695504024624825,2.7772229646131423,3.4989258226929816,3.084478562048409,3.4103069558416883
data\oct2017\test\DRUSEN\DRUSEN-2800047-1.jpeg,2800047,DRUSEN,1,0.0007483178051188588,0.018160201609134674,0.0010452753631398082,0.0009468024363741279,0.00804880354553461,0.005093141458928585,0.5405735735713912,0.5248715102454959,0.5385007013760646,0.5369925590819477
data\oct2017\test\DRUSEN\DRUSEN-281999-1.jpeg,281999,DRUSEN,1,0.0018186423694714904,0.02563627064228058,0.0018371902406215668,0.0018322025425732136,0.0213184617459774,0.012917038053274155,3.3939655689619195,3.438873644036951,3.083754558457795,3.735455522087039
data\oct2017\test\DRUSEN\DRUSEN-2851896-1.jpeg,2851896,DRUSEN,1,0.0008438836666755378,0.01905001699924469,0.0011253426782786846,0.0010348232463002205,0.009422680363059044,0.005793965887278318,0.8222206808720613,0.7964528961453572,0.7912758172583421,0.8509341065949547
data\oct2017\test\DRUSEN\DRUSEN-2860320-1.jpeg,2860320,DRUSEN,1,0.0016655584331601858,0.02634635753929615,0.0021873903460800648,0.0020232759416103363,0.019277423620224,0.01179875060915947,3.2009866151935906,3.5865587377970805,3.2394456786203616,3.6827192960907293
data\oct2017\test\DRUSEN\DRUSEN-2860320-2.jpeg,2860320,DRUSEN,1,0.0013516917824745178,0.020498178899288177,0.002081734361127019,0.0018257193733006716,0.019164687022566795,0.010915190912783146,1.9222408729868006,2.886194415456763,2.3011615081277026,3.0301995603784477
data\oct2017\test\DRUSEN\DRUSEN-2899654-1.jpeg,2899654,DRUSEN,1,0.001487413770519197,0.024402286857366562,0.0016124800313264132,0.0015786354197189212,0.015875816345214844,0.010023948736488819,2.6414660600116564,2.561887382613617,2.399635547303908,2.6854876277800273
data\oct2017\test\DRUSEN\DRUSEN-2967-1.jpeg,2967,DRUSEN,1,0.0008206517668440938,0.01670263707637787,0.0008206517668440938,0.0008206517668440938,0.011122679337859154,0.006538671441376209,0.4961004628743127,0.38304870229117727,0.32646961418088727,0.683535012673642
data\oct2017\test\DRUSEN\DRUSEN-296730-1.jpeg,296730,DRUSEN,1,0.000779916241299361,0.018701065331697464,0.0008076095255091786,0.0007999202352948487,0.0078815296292305,0.005035580601543188,0.6635196879894973,0.2929676920726941,0.4274928284938167,0.3955661679146189
data\oct2017\test\DRUSEN\DRUSEN-2974150-1.jpeg,2974150,DRUSEN,1,0.001166293048299849,0.022150538861751556,0.0011738118482753634,0.0011718753958120942,0.012928467243909836,0.008113062009215355,1.7843265908745216,1.4427281887602865,1.4720341310383904,1.676666529274015
data\oct2017\test\DRUSEN\DRUSEN-3000773-1.jpeg,3000773,DRUSEN,1,0.0010277056135237217,0.020957034081220627,0.0010622787522152066,0.0010529817081987858,0.0113650718703866,0.007084809709340334,1.387602080971333,1.054463540551056,1.1169922155192091,1.2553966462208874
data\oct2017\test\DRUSEN\DRUSEN-3013082-1.jpeg,3013082,DRUSEN,1,0.0019578379578888416,0.0253375843167305,0.0019578379578888416,0.0019578379578888416,0.023173488676548004,0.014354534447193146,3.611387506634264,3.8393468744477786,3.3266620107693066,4.158747585129164
data\oct2017\test\DRUSEN\DRUSEN-3013082-2.jpeg,3013082,DRUSEN,1,0.0023824265226721764,0.025261547416448593,0.0023824265226721764,0.0023824265226721764,0.030906159430742264,0.018829721957445145,4.375549627300486,5.1298168888884375,4.180846631035906,5.656283393707369
data\oct2017\test\DRUSEN\DRUSEN-303419-1.jpeg,303419,DRUSEN,1,0.0010580701055005193,0.0232307817786932,0.0013948603300377727,0.0012848880141973495,0.009488449431955814,0.006387420929968357,1.7178114116497731,1.5148277930478875,1.6071702231578493,1.4380556797015374
data\oct2017\test\DRUSEN\DRUSEN-3166758-1.jpeg,3166758,DRUSEN,1,0.0017790881684049964,0.020902350544929504,0.0024733988102525473,0.0022484068758785725,0.02651684731245041,0.015249546617269516,2.7495758427952834,4.14167972720392,3.170728740110109,4.499233761399913
data\oct2017\test\DRUSEN\DRUSEN-3166758-2.jpeg,3166758,DRUSEN,1,0.0010008185636252165,0.022435814142227173,0.001356698339805007,0.00123776204418391,0.00910872034728527,0.006072197109460831,1.5174182431896641,1.3640702985833246,1.4425892824525395,1.28172219354894
data\oct2017\test\DRUSEN\DRUSEN-3166758-3.jpeg,3166758,DRUSEN,1,0.0016046465607360005,0.026233579963445663,0.0019708245526999235,0.001860540360212326,0.017193403095006943,0.010749702341854572,3.076405215195285,3.2118527145967812,2.980551570239285,3.255980897026433
data\oct2017\test\DRUSEN\DRUSEN-3166758-4.jpeg,3166758,DRUSEN,1,0.0007460693013854325,0.0179641954600811,0.0007979206275194883,0.0007830394897609949,0.008346731774508953,0.005162122659385204,0.5127803803297969,0.21951781053331998,0.31913308974084276,0.37216466863105463
data\oct2017\test\DRUSEN\DRUSEN-3236775-1.jpeg,3236775,DRUSEN,1,0.00133817782625556,0.023662541061639786,0.0014845561236143112,0.0014441758394241333,0.014421062543988228,0.009061470627784729,2.2802069051718314,2.134264604983635,2.0549287393893754,2.2743113824385315
data\oct2017\test\DRUSEN\DRUSEN-3253824-1.jpeg,3253824,DRUSEN,1,0.0011167554184794426,0.022353194653987885,0.0011167554184794426,0.0011167554184794426,0.011688641272485256,0.007474393118172884,1.7185993117921474,1.2830090763930817,1.3818891755173572,1.4734873348083164
data\oct2017\test\DRUSEN\DRUSEN-3273592-1.jpeg,3273592,DRUSEN,1,0.0013372099492698908,0.023284658789634705,0.0013372099492698908,0.0013372099492698908,0.015493982471525669,0.00967408437281847,2.232756918239697,1.9530458723153465,1.9036582016618449,2.266458906827905
data\oct2017\test\DRUSEN\DRUSEN-3273592-2.jpeg,3273592,DRUSEN,1,0.0015314685879275203,0.025414172559976578,0.0016458089230582118,0.0016129936557263136,0.01699589192867279,0.010568469762802124,2.8440484461626494,2.682721738733986,2.5617517489738613,2.898943148117102
data\oct2017\test\DRUSEN\DRUSEN-3273592-3.jpeg,3273592,DRUSEN,1,0.0021706160623580217,0.022421658039093018,0.0026777307502925396,0.0025281670968979597,0.03338857740163803,0.01890965923666954,3.6464023224922286,5.103677389767585,3.934519667010116,5.75612381367304
data\oct2017\test\DRUSEN\DRUSEN-3280284-1.jpeg,3280284,DRUSEN,1,0.0015733906766399741,0.02463189885020256,0.0015733906766399741,0.0015733906766399741,0.019518716260790825,0.011640649288892746,2.825827102035574,2.6708799638090883,2.4908044432494605,3.091036843632503
data\oct2017\test\DRUSEN\DRUSEN-3367544-1.jpeg,3367544,DRUSEN,1,0.002685616258531809,0.031618356704711914,0.0028869356028735638,0.0028263030108064413,0.03372136503458023,0.019892456009984016,5.696343131336682,6.296505109780152,5.47101002437558,6.778281181848638
data\oct2017\test\DRUSEN\DRUSEN-3367544-2.jpeg,3367544,DRUSEN,1,0.0015646780375391245,0.029567625373601913,0.0015646780375391245,0.0015646780375391245,0.011711821891367435,0.008387775160372257,3.406701503244244,2.6443992706419817,2.870979847080242,2.5196267208396206
data\oct2017\test\DRUSEN\DRUSEN-349166-1.jpeg,349166,DRUSEN,1,0.0006523369229398668,0.017250340431928635,0.0006848091725260019,0.0006756741786375642,0.006962392013520002,0.004393660929054022,0.25574694393627806,-0.08896913921516736,0.055937013522371425,0.03683234614653145
data\oct2017\test\DRUSEN\DRUSEN-3610623-1.jpeg,3610623,DRUSEN,1,0.0012736746575683355,0.023181099444627762,0.0017645213520154357,0.0016017534071579576,0.014611306600272655,0.008918939158320427,2.1045116742176146,2.357752264479971,2.165115377603676,2.4033656976528013
data\oct2017\test\DRUSEN\DRUSEN-3618354-1.jpeg,3618354,DRUSEN,1,0.0006144239450804889,0.01624489389359951,0.001019632094539702,0.0008544517331756651,0.006947612389922142,0.004315836355090141,0.06512995693252517,0.2497627645314384,0.20071732764975847,0.18736980183090837
data\oct2017\test\DRUSEN\DRUSEN-363066-1.jpeg,363066,DRUSEN,1,0.001046784920617938,0.02313268929719925,0.001244374900124967,0.0011864996049553156,0.009430184960365295,0.006259340792894363,1.6853966525016693,1.3109935212364465,1.4633742629938011,1.3034917297268633
data\oct2017\test\DRUSEN\DRUSEN-3640470-1.jpeg,3640470,DRUSEN,1,0.0012715049088001251,0.022824402898550034,0.0015186868840828538,0.0014426310081034899,0.013832028023898602,0.009021456353366375,2.057433987207819,2.054393574922549,1.9341258128441758,2.1749809863959166
data\oct2017\test\DRUSEN\DRUSEN-3716882-1.jpeg,3716882,DRUSEN,1,0.0010458235628902912,0.021202873438596725,0.0015840758569538593,0.0013921642675995827,0.01173725351691246,0.007245555054396391,1.4503252219336564,1.7229709958156807,1.5824789847914655,1.6882958732899302
data\oct2017\test\DRUSEN\DRUSEN-3716882-2.jpeg,3716882,DRUSEN,1,0.0010645587462931871,0.022260554134845734,0.0013604835839942098,0.0012687684502452612,0.010808629915118217,0.006896589882671833,1.6123266035712729,1.484778231144102,1.5089349385437474,1.505454095469463
data\oct2017\test\DRUSEN\DRUSEN-3748177-1.jpeg,3748177,DRUSEN,1,0.0012811600463464856,0.018673017621040344,0.001533656963147223,0.001459187944419682,0.018073564395308495,0.01039534155279398,1.5731054287980493,2.090212015931363,1.623395010798666,2.402740502498378
data\oct2017\test\DRUSEN\DRUSEN-3762447-1.jpeg,3762447,DRUSEN,1,0.0007537164492532611,0.018145382404327393,0.0010419352911412716,0.000932787312194705,0.008380051702260971,0.00520741194486618,0.548615100687252,0.5306367829040517,0.5411497596263428,0.5615008266809873
data\oct2017\test\DRUSEN\DRUSEN-3844838-1.jpeg,3844838,DRUSEN,1,0.0007420901674777269,0.018028179183602333,0.0007420901674777269,0.0007420901674777269,0.008043505251407623,0.005076238419860601,0.5132685155821981,0.1442731047417446,0.274127165648612,0.3042381485195218
data\oct2017\test\DRUSEN\DRUSEN-3913118-1.jpeg,3913118,DRUSEN,1,0.000995907001197338,0.019590631127357483,0.0015140922041609883,0.0013323723105713725,0.012256375513970852,0.0074023096822202206,1.1644812492114143,1.5468173678371646,1.3350933531522706,1.5806378542283042
data\oct2017\test\DRUSEN\DRUSEN-3980049-1.jpeg,3980049,DRUSEN,1,0.0012018459383398294,0.02086804434657097,0.001268661697395146,0.0012506945058703423,0.015224170871078968,0.009260887280106544,1.6940260833079588,1.623004532930549,1.4888467973261488,1.9634155285529633
data\oct2017\test\DRUSEN\DRUSEN-4047982-1.jpeg,4047982,DRUSEN,1,0.0020163715817034245,0.027158766984939575,0.0023612238001078367,0.0022588083520531654,0.02473544329404831,0.014934421516954899,3.9381882923681917,4.437252933941511,3.8720569310029247,4.721522179057025
data\oct2017\test\DRUSEN\DRUSEN-4047982-2.jpeg,4047982,DRUSEN,1,0.0030039800330996513,0.026568524539470673,0.0036164105404168367,0.0034370259381830692,0.046613987535238266,0.025805268436670303,5.6656785978338355,7.764822034197348,6.042861637084152,8.659194365058552
data\oct2017\test\DRUSEN\DRUSEN-4072691-1.jpeg,4072691,DRUSEN,1,0.001632961444556713,0.025414790958166122,0.0019745451863855124,0.0018738016951829195,0.01891564577817917,0.011521677486598492,3.0289845944276665,3.267957517056521,2.9519587786242796,3.420159200117526
data\oct2017\test\DRUSEN\DRUSEN-4074905-1.jpeg,4074905,DRUSEN,1,0.0012937858700752258,0.021587567403912544,0.0012937858700752258,0.0012937858700752258,0.016843369230628014,0.009932671673595905,1.9484799981034109,1.8210652285737816,1.6788822250324016,2.236011057375436
data\oct2017\test\DRUSEN\DRUSEN-4078146-1.jpeg,4078146,DRUSEN,1,0.001027501537464559,0.02278820052742958,0.0010507244151085615,0.0010437793098390102,0.008913191966712475,0.005991954356431961,1.6086237610969172,1.0400195761448536,1.2549584984953892,1.07552841099256
data\oct2017\test\DRUSEN\DRUSEN-4225960-1.jpeg,4225960,DRUSEN,1,0.0007219088729470968,0.01647813990712166,0.0012257006019353867,0.0010278929257765412,0.008968151174485683,0.005422351416200399,0.28910555944819116,0.6965131509532053,0.5173510029122047,0.6497248058352255
data\oct2017\test\DRUSEN\DRUSEN-4280024-1.jpeg,4280024,DRUSEN,1,0.0009079353185370564,0.01877078413963318,0.001272984896786511,0.0011406156700104475,0.011163823306560516,0.006712553557008505,0.9051257357931054,1.0929343996775,0.9664234390059429,1.1762295990360314
data\oct2017\test\DRUSEN\DRUSEN-4382764-1.jpeg,4382764,DRUSEN,1,0.0010202054399996996,0.020051833242177963,0.0016433404525741935,0.0014134807279333472,0.012533006258308887,0.007551563438028097,1.2644996616812159,1.7484890910131323,1.5067149599735206,1.7355239925209567
data\oct2017\test\DRUSEN\DRUSEN-4382764-2.jpeg,4382764,DRUSEN,1,0.0011244489578530192,0.021734610199928284,0.0016357420245185494,0.001460753963328898,0.012854601256549358,0.007867004722356796,1.6578238252108994,1.9291063138290458,1.7627615517960757,1.9342772326061934
data\oct2017\test\DRUSEN\DRUSEN-4416354-1.jpeg,4416354,DRUSEN,1,0.000793934625107795,0.018520962446928024,0.0010511684231460094,0.0009678116184659302,0.008339406922459602,0.005265089217573404,0.6672781224878539,0.6151362911258722,0.6277552502023686,0.6246318172611198
data\oct2017\test\DRUSEN\DRUSEN-449425-1.jpeg,449425,DRUSEN,1,0.000934810726903379,0.01999611034989357,0.0012304411502555013,0.0011353640584275126,0.009936810471117496,0.00628293352201581,1.102222740956969,1.0900710054298473,1.0632781956169772,1.1106330381789913
data\oct2017\test\DRUSEN\DRUSEN-4502091-1.jpeg,4502091,DRUSEN,1,0.0006239836802706122,0.017782606184482574,0.0006219574133865535,0.0006225350662134588,0.005560194607824087,0.0037413532845675945,0.26845619623060574,-0.21716077641855167,0.013377581441675243,-0.1523654693927536
data\oct2017\test\DRUSEN\DRUSEN-4502091-2.jpeg,4502091,DRUSEN,1,0.0014389351708814502,0.0224621519446373,0.0017365505918860435,0.001648774603381753,0.018005358055233955,0.010763561353087425,2.318598047582544,2.6246953552781536,2.2851288652384985,2.8549953376563253
data\oct2017\test\DRUSEN\DRUSEN-46150-1.jpeg,46150,DRUSEN,1,0.0016705141169950366,0.0255996435880661,0.0020041975658386946,0.0019036999437958002,0.019450688734650612,0.01204341184347868,3.1197331050354573,3.3724710224133165,3.036533931924757,3.556333757614759
data\oct2017\test\DRUSEN\DRUSEN-46150-2.jpeg,46150,DRUSEN,1,0.0012848363257944584,0.024177968502044678,0.001588319311849773,0.0014962675049901009,0.012748897075653076,0.008236215449869633,2.245366178882634,2.1634824298668804,2.1159517478484524,2.1558728212084968
data\oct2017\test\DRUSEN\DRUSEN-4685649-1.jpeg,4685649,DRUSEN,1,0.0010470517445355654,0.02029544487595558,0.00148313632234931,0.0013385278871282935,0.011624226346611977,0.007509556598961353,1.3428514876397553,1.6022717782329123,1.4288723250088555,1.603374534015247
data\oct2017\test\DRUSEN\DRUSEN-4847011-1.jpeg,4847011,DRUSEN,1,0.001010972075164318,0.020945673808455467,0.0012445547617971897,0.0011737050954252481,0.010717744007706642,0.006804224103689194,1.3557497458752983,1.2459822524883122,1.2437556966345893,1.3131868670504259
data\oct2017\test\DRUSEN\DRUSEN-5093802-1.jpeg,5093802,DRUSEN,1,0.0012808861210942268,0.020569074898958206,0.0020177336409687996,0.0017550138290971518,0.01751687005162239,0.010127207264304161,1.8018453757162605,2.6792796413308153,2.1689326814393146,2.7607959081192135
data\oct2017\test\DRUSEN\DRUSEN-5097014-1.jpeg,5097014,DRUSEN,1,0.0017898278310894966,0.028728632256388664,0.002078793477267027,0.001989880809560418,0.017765294760465622,0.011477078311145306,3.7153576978538663,3.6806435526834473,3.494184884297649,3.6757613390494535
data\oct2017\test\DRUSEN\DRUSEN-5097014-2.jpeg,5097014,DRUSEN,1,0.002066052984446287,0.03036467358469963,0.002869220217689872,0.0026028850115835667,0.022429531440138817,0.013918550685048103,4.416282623363669,5.14644264649375,4.60325240708988,5.024245560125696
data\oct2017\test\DRUSEN\DRUSEN-52917-1.jpeg,52917,DRUSEN,1,0.0031211806926876307,0.02896396815776825,0.005418691318482161,0.004571194760501385,0.0411522202193737,0.02583029679954052,6.168766679515907,10.173327365105656,7.841609292604102,9.787870301507956
data\oct2017\test\DRUSEN\DRUSEN-5348228-1.jpeg,5348228,DRUSEN,1,0.0005823071114718914,0.015432557091116905,0.0008229449740611017,0.0007412430713884532,0.0066144345328211784,0.004154267255216837,-0.09158226908235387,-0.04828469554994616,-0.06345691217677639,-0.03371668947976111
data\oct2017\test\DRUSEN\DRUSEN-5404227-1.jpeg,5404227,DRUSEN,1,0.001111208344809711,0.021019278094172478,0.00135030469391495,0.0012797878589481115,0.012906872667372227,0.007905378937721252,1.5472213258766487,1.5573497923196415,1.4572667057301614,1.7008825509483787
data\oct2017\test\DRUSEN\DRUSEN-5424975-1.jpeg,5424975,DRUSEN,1,0.0010282713919878006,0.021162448450922966,0.0014883839758113027,0.001328344689682126,0.011403597891330719,0.0071040731854736805,1.4134678018327855,1.5744560407235282,1.480210681757016,1.5737997820601206
data\oct2017\test\DRUSEN\DRUSEN-545967-1.jpeg,545967,DRUSEN,1,0.0005631776875816286,0.015414300374686718,0.0005681106704287231,0.0005668477970175445,0.005949410609900951,0.0038229147903621197,-0.1286323244614535,-0.3934951984278267,-0.29506877443579266,-0.30311999663711986
data\oct2017\test\DRUSEN\DRUSEN-5506734-1.jpeg,5506734,DRUSEN,1,0.0018336420180276036,0.02675590291619301,0.002490781946107745,0.002274550963193178,0.022102857008576393,0.01333029568195343,3.5566530902965567,4.262216606379874,3.722894415062813,4.352358383550757
data\oct2017\test\DRUSEN\DRUSEN-5506734-2.jpeg,5506734,DRUSEN,1,0.0012292510364204645,0.023966997861862183,0.0013041484635323286,0.0012825076701119542,0.012141131795942783,0.007819212041795254,2.1186149084019847,1.7161408320097211,1.8007193702331552,1.821130095474573
data\oct2017\test\DRUSEN\DRUSEN-5506734-3.jpeg,5506734,DRUSEN,1,0.0007119412184692919,0.017257899045944214,0.0007172190817072988,0.0007158839143812656,0.008195364847779274,0.005060770083218813,0.3652254130468904,0.05906814064520913,0.1552377724840047,0.23962374673856393
data\oct2017\test\DRUSEN\DRUSEN-5506734-4.jpeg,5506734,DRUSEN,1,0.0006675018230453134,0.015721317380666733,0.0008411985472775996,0.0007885132217779756,0.008038821630179882,0.004986045882105827,0.09850526850460925,0.12912226473421273,0.07808903808381383,0.22000441521256567
data\oct2017\test\DRUSEN\DRUSEN-5506734-5.jpeg,5506734,DRUSEN,1,0.0005823071114718914,0.015432557091116905,0.0008229449740611017,0.0007412430713884532,0.0066144345328211784,0.004154267255216837,-0.09158226908235387,-0.04828469554994616,-0.06345691217677639,-0.03371668947976111
